,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
91667,91667,10/30/2012,2000,Central,32.0,M,W,SANTA FE                     AV,WILLOW                       ST,2012-10-30,1,2012
91668,91668,10/31/2012,55,Central,40.0,F,W,7TH                          ST,CHANNING                     ST,2012-10-31,2,2012
91669,91669,10/29/2012,1315,Central,24.0,F,W,11TH                         ST,HILL                         ST,2012-10-29,0,2012
91670,91670,10/31/2012,345,Central,22.0,M,H,E  4TH                          ST,MOLINO                       ST,2012-10-31,2,2012
91671,91671,10/31/2012,500,Central,42.0,M,H,CENTRAL                      AV,3RD                          ST,2012-10-31,2,2012
91672,91672,10/31/2012,1200,Central,99.0,M,O,WALL                         ST,6TH                          ST,2012-10-31,2,2012
91673,91673,10/31/2012,1230,Central,56.0,M,O,LOS ANGELES                  ST,PICO                         BL,2012-10-31,2,2012
91674,91674,10/31/2012,1330,Central,60.0,F,B,FIGUEROA                     ST,CESAR E CHAVEZ               AV,2012-10-31,2,2012
91675,91675,10/31/2012,1715,Central,32.0,F,A,FIGUEROA                     ST,TEMPLE                       ST,2012-10-31,2,2012
91676,91676,10/31/2012,1824,Central,21.0,M,H,MAIN                         ST,15TH                         ST,2012-10-31,2,2012
91677,91677,10/31/2012,1815,Central,27.0,F,H,MAIN                         ST,5TH                          ST,2012-10-31,2,2012
91678,91678,10/31/2012,1910,Central,22.0,F,H,BROADWAY,17TH                         ST,2012-10-31,2,2012
91679,91679,10/31/2012,1840,Central,53.0,M,H,7TH                          ST,MAPLE                        AV,2012-10-31,2,2012
91680,91680,11/01/2012,300,Central,,F,H,BROADWAY,SAVOY                        ST,2012-11-01,3,2012
91681,91681,11/01/2012,910,Central,38.0,M,H,GRAND                        AV,CESAR E CHAVEZ               ST,2012-11-01,3,2012
91682,91682,11/01/2012,1825,Central,50.0,M,B,7TH                          ST,HOPE                         ST,2012-11-01,3,2012
91683,91683,11/01/2012,2205,Central,,M,H,SAN PEDRO                    ST,4TH                          ST,2012-11-01,3,2012
91684,91684,11/02/2012,1250,Central,60.0,M,B,SPRING                       ST,3RD                          ST,2012-11-02,4,2012
91685,91685,11/02/2012,1905,Central,45.0,M,H,MAIN                         ST,ELMYRA                       ST,2012-11-02,4,2012
91686,91686,11/02/2012,2200,Central,99.0,M,W,4TH                          ST,MOLINO,2012-11-02,4,2012
91687,91687,11/04/2012,110,Central,99.0,M,O,S  OLIVE                        ST,W  8TH                          ST,2012-11-04,6,2012
91688,91688,11/04/2012,130,Central,49.0,M,W,4TH                          ST,BROADWAY,2012-11-04,6,2012
91689,91689,11/03/2012,2225,Central,62.0,M,B,BROADWAY,11TH                         ST,2012-11-03,5,2012
91690,91690,11/04/2012,930,Central,48.0,F,W,TEMPLE                       ST,BROADWAY,2012-11-04,6,2012
91691,91691,11/04/2012,1110,Central,29.0,M,H,FIGUEROA                     ST,3RD                          ST,2012-11-04,6,2012
91692,91692,11/04/2012,1620,Central,49.0,F,W,W  8TH                          ST,FRANCISCO                    ST,2012-11-04,6,2012
91693,91693,11/05/2012,320,Central,33.0,M,H,ALHAMBRA                     AV,ALAMEDA,2012-11-05,0,2012
91694,91694,11/05/2012,850,Central,65.0,M,H,CESAR E CHAVEZ               AV,BROADWAY,2012-11-05,0,2012
91695,91695,11/03/2012,2000,Central,19.0,F,O,FIGUEROA,CESAR E CHAVEZ,2012-11-03,5,2012
91696,91696,11/05/2012,915,Central,36.0,M,O,S  HILL,W  TEMPLE                       ST,2012-11-05,0,2012
91697,91697,11/05/2012,755,Central,30.0,F,H,ALAMEDA,ORD,2012-11-05,0,2012
91698,91698,11/05/2012,850,Central,30.0,M,H,MAIN,BRUNO,2012-11-05,0,2012
91699,91699,11/05/2012,1725,Central,,M,O,GRAND                        AV,WILSHIRE                     BL,2012-11-05,0,2012
91700,91700,11/05/2012,1350,Central,45.0,M,H,RAMIREZ                      ST,VIGNES                       ST,2012-11-05,0,2012
91701,91701,11/05/2012,1615,Central,47.0,M,H,FLOWER                       ST,VENICE                       BL,2012-11-05,0,2012
91702,91702,11/05/2012,2030,Central,57.0,M,B,CESAR CHAVEZ                 AV,VIGNES                       ST,2012-11-05,0,2012
91703,91703,11/06/2012,1115,Central,39.0,M,W,OLYMPIC                      BL,GEORGIA,2012-11-06,1,2012
91704,91704,11/06/2012,700,Central,19.0,F,W,S  HOPE                         ST,W  11TH                         ST,2012-11-06,1,2012
91705,91705,11/06/2012,1315,Central,34.0,M,H,N  VIGNES                       ST,E  CESAR E CHAVEZ               AV,2012-11-06,1,2012
91706,91706,11/06/2012,1455,Central,56.0,M,W,200 N  MAIN                         ST,,2012-11-06,1,2012
91707,91707,11/06/2012,1400,Central,30.0,M,W,1ST                          ST,SAN PEDRO                    ST,2012-11-06,1,2012
91708,91708,11/06/2012,1620,Central,36.0,M,W,TEMPLE,FIGUEROA,2012-11-06,1,2012
91709,91709,03/18/2012,220,Central,34.0,F,O,HILL                         ST,9TH                          ST,2012-03-18,6,2012
91710,91710,11/07/2012,1025,Central,41.0,M,B,5TH                          ST,FLOWER                       ST,2012-11-07,2,2012
91711,91711,11/07/2012,1437,Central,31.0,M,B,14TH                         ST,GRAND                        AV,2012-11-07,2,2012
91712,91712,11/07/2012,1520,Central,37.0,M,H,MAIN                         ST,5TH                          ST,2012-11-07,2,2012
91713,91713,11/08/2012,600,Central,36.0,F,H,5TH                          ST,STANFORD                     AV,2012-11-08,3,2012
91714,91714,11/08/2012,1100,Central,54.0,M,B,CESAR E CHAVEZ               BL,BUNKER HILL                  AV,2012-11-08,3,2012
91715,91715,11/08/2012,1110,Central,31.0,F,W,CESAR E CHAVEZ               AV,MAIN                         ST,2012-11-08,3,2012
91716,91716,11/08/2012,1350,Central,46.0,M,H,GRAND                        AV,12TH                         ST,2012-11-08,3,2012
91717,91717,11/08/2012,1520,Central,47.0,M,B,LOS ANGELES                  ST,3RD                          ST,2012-11-08,3,2012
91718,91718,11/08/2012,1540,Central,24.0,F,B,FIGUEROA                     ST,2ND                          ST,2012-11-08,3,2012
91719,91719,11/08/2012,1925,Central,36.0,F,B,CESAR E CHAVEZ               AV,ALAMEDA                      ST,2012-11-08,3,2012
91720,91720,11/09/2012,1040,Central,54.0,M,W,VENICE                       BL,OLIVE                        ST,2012-11-09,4,2012
91721,91721,11/09/2012,1345,Central,44.0,F,O,CESAR E CHAVEZ,GRAND,2012-11-09,4,2012
91722,91722,11/09/2012,1330,Central,37.0,M,W,LOS ANGELES                  ST,2ND                          ST,2012-11-09,4,2012
91723,91723,11/07/2012,1330,Central,63.0,M,H,SANTA FE,7TH                          ST,2012-11-07,2,2012
91724,91724,11/09/2012,1625,Central,22.0,M,H,CESAR E CHAVEZ               AV,BROADWAY,2012-11-09,4,2012
91725,91725,11/10/2012,225,Central,40.0,M,W,FIGUEROA                     ST,3RD                          ST,2012-11-10,5,2012
91726,91726,11/10/2012,500,Central,21.0,F,H,SANTA FE                     AV,6TH                          ST,2012-11-10,5,2012
91727,91727,11/10/2012,1225,Central,63.0,M,H,CESAR E CHAVEZ               AV,GRAND                        AV,2012-11-10,5,2012
91728,91728,11/10/2012,1540,Central,19.0,M,H,LOS ANGELES                  ST,ALISO                        ST,2012-11-10,5,2012
91729,91729,11/10/2012,2120,Central,21.0,M,H,ALPINE                       ST,ALAMEDA                      ST,2012-11-10,5,2012
91730,91730,11/11/2012,1200,Central,46.0,F,B,GRAND                        AV,14TH                         ST,2012-11-11,6,2012
91731,91731,11/11/2012,920,Central,66.0,F,W,TEMPLE,MAIN,2012-11-11,6,2012
91732,91732,11/11/2012,1059,Central,47.0,M,H,CENTRAL                      AV,3RD                          ST,2012-11-11,6,2012
91733,91733,11/11/2012,1500,Central,50.0,M,H,PICO                         BL,FIGUEROA                     ST,2012-11-11,6,2012
91734,91734,11/12/2012,900,Central,99.0,M,O,2ND,MAIN,2012-11-12,0,2012
91735,91735,11/12/2012,1635,Central,18.0,M,H,BROADWAY,ALPINE                       ST,2012-11-12,0,2012
91736,91736,11/12/2012,1850,Central,34.0,M,A,6TH                          ST,MAPLE                        AV,2012-11-12,0,2012
91737,91737,11/13/2012,715,Central,25.0,F,A,ARCADIA                      ST,LOS ANGELES                  ST,2012-11-13,1,2012
91738,91738,11/13/2012,1510,Central,24.0,M,W,COLLEGE                      ST,FIGUEROA                     TR,2012-11-13,1,2012
91739,91739,11/13/2012,1655,Central,70.0,M,A,OLIVE                        ST,9TH                          ST,2012-11-13,1,2012
91740,91740,11/13/2012,840,Central,31.0,F,H,3RD                          ST,HILL                         ST,2012-11-13,1,2012
91741,91741,11/13/2012,1815,Central,30.0,M,H,OLYMPIC                      BL,FLOWER                       ST,2012-11-13,1,2012
91742,91742,11/13/2012,1810,Central,23.0,M,H,7TH                          ST,LOS ANGELES                  ST,2012-11-13,1,2012
91743,91743,11/07/2012,700,Central,31.0,M,O,6TH                          ST,LOS ANGELES                  ST,2012-11-07,2,2012
91744,91744,11/14/2012,1715,Central,41.0,F,H,TEMPLE,HOPE,2012-11-14,2,2012
91745,91745,11/14/2012,1615,Central,62.0,F,B,6TH                          ST,FLOWER                       ST,2012-11-14,2,2012
91746,91746,11/14/2012,1915,Central,41.0,F,W,RAMIREZ,CENTER,2012-11-14,2,2012
91747,91747,11/14/2012,345,Central,29.0,M,B,MAIN                         ST,5TH                          ST,2012-11-14,2,2012
91748,91748,11/14/2012,1700,Central,26.0,F,A,MAIN                         ST,18TH                         ST,2012-11-14,2,2012
91749,91749,11/15/2012,930,Central,,F,H,CESAR E CHAVEZ,BUNKER HILL,2012-11-15,3,2012
91750,91750,10/15/2012,1150,Central,88.0,M,H,ALAMEDA                      ST,7TH                          ST,2012-10-15,0,2012
91751,91751,11/15/2012,1530,Central,26.0,F,H,WASHINGTON,MAIN,2012-11-15,3,2012
91752,91752,11/15/2012,1200,Central,43.0,F,H,900 S  HILL                         ST,,2012-11-15,3,2012
91753,91753,10/26/2012,1530,Central,56.0,M,O,MAIN                         ST,4TH                          ST,2012-10-26,4,2012
91754,91754,11/15/2012,1505,Central,27.0,M,A,VIGNESS                      ST,CESAR CHAVEZ                 AV,2012-11-15,3,2012
91755,91755,11/08/2012,1815,Central,35.0,F,W,5TH                          ST,FIGUEROA                     ST,2012-11-08,3,2012
91756,91756,11/16/2012,1200,Central,,M,W,OLIVE                        ST,6TH                          ST,2012-11-16,4,2012
91757,91757,11/16/2012,1415,Central,55.0,M,H,LOS ANGELES                  ST,8TH                          ST,2012-11-16,4,2012
91758,91758,11/16/2012,1320,Central,34.0,M,B,4TH                          ST,COLYTON                      ST,2012-11-16,4,2012
91759,91759,11/16/2012,1415,Central,55.0,F,H,BAUCHET                      ST,VIGNES                       ST,2012-11-16,4,2012
91760,91760,11/16/2012,1416,Central,55.0,F,H,BAUCHET                      ST,VIGNES                       ST,2012-11-16,4,2012
91761,91761,11/16/2012,2145,Central,39.0,M,H,OLIVE,11TH,2012-11-16,4,2012
91762,91762,11/17/2012,120,Central,33.0,M,O,HILL                         ST,6TH                          ST,2012-11-17,5,2012
91763,91763,11/17/2012,1225,Central,31.0,M,O,LOS ANGELES,5TH                          ST,2012-11-17,5,2012
91764,91764,11/17/2012,1240,Central,25.0,F,W,SPRING                       ST,ALISO                        ST,2012-11-17,5,2012
91765,91765,11/17/2012,1830,Central,31.0,F,W,MAIN                         ST,5TH                          ST,2012-11-17,5,2012
91766,91766,11/17/2012,950,Central,34.0,M,W,OLYMPIC,OLIVE,2012-11-17,5,2012
91767,91767,11/18/2012,1040,Central,33.0,M,W,OLYMPIC                      BL,GEORGIA                      ST,2012-11-18,6,2012
91768,91768,11/18/2012,1445,Central,21.0,F,W,4TH                          ST,MAIN                         ST,2012-11-18,6,2012
91769,91769,11/18/2012,2100,Central,65.0,M,W,12TH                         ST,FIGUEROA                     ST,2012-11-18,6,2012
91770,91770,11/19/2012,730,Central,54.0,M,B,JAMES M WOOD                 BL,FRANCISCO                    ST,2012-11-19,0,2012
91771,91771,11/19/2012,840,Central,23.0,M,H,BROADWAY,CASANOVA,2012-11-19,0,2012
91772,91772,11/19/2012,1720,Central,49.0,F,H,PICO                         BL,MAIN                         ST,2012-11-19,0,2012
91773,91773,11/19/2012,2040,Central,24.0,M,A,6TH                          ST,FLOWER                       ST,2012-11-19,0,2012
91774,91774,11/19/2012,1945,Central,24.0,M,H,6TH                          ST,HOPE                         ST,2012-11-19,0,2012
91775,91775,11/19/2012,1210,Central,40.0,M,B,BROADWAY,COLLEGE,2012-11-19,0,2012
91776,91776,11/20/2012,1000,Central,25.0,M,H,2ND,HILL,2012-11-20,1,2012
91777,91777,11/20/2012,1850,Central,23.0,F,C,FIGUEROA                     ST,OLYMPIC                      BL,2012-11-20,1,2012
91778,91778,11/21/2012,1700,Central,,M,H,4TH                          ST,OLIVE                        ST,2012-11-21,2,2012
91779,91779,10/27/2012,2200,Central,28.0,M,H,4TH                          ST,HILL                         ST,2012-10-27,5,2012
91780,91780,11/21/2012,1725,Central,,M,O,N  FIGUEROA                     ST,ALPINE                       ST,2012-11-21,2,2012
91781,91781,11/21/2012,1735,Central,74.0,M,V,CESAR E CHAVEZ               AV,GRAND                        AV,2012-11-21,2,2012
91782,91782,11/23/2012,730,Central,,M,W,COLLEGE                      ST,YALE                         ST,2012-11-23,4,2012
91783,91783,11/24/2012,1225,Central,48.0,M,O,CENTRAL                      AV,2ND                          ST,2012-11-24,5,2012
91784,91784,11/20/2012,845,Central,28.0,F,O,BROADWAY,ALPINE                       ST,2012-11-20,1,2012
91785,91785,11/24/2012,1400,Central,27.0,F,H,OLIVE                        ST,OLYMPIC                      BL,2012-11-24,5,2012
91786,91786,11/24/2012,1705,Central,62.0,M,B,7TH                          ST,GLADYS                       ST,2012-11-24,5,2012
91787,91787,11/24/2012,1430,Central,21.0,M,B,HOPE                         ST,HOPE                         PL,2012-11-24,5,2012
91788,91788,11/24/2012,1630,Central,32.0,F,B,LOS ANGELES                  ST,14TH                         ST,2012-11-24,5,2012
91789,91789,11/24/2012,1430,Central,,M,O,LOS ANGELES                  ST,4TH                          ST,2012-11-24,5,2012
91790,91790,11/24/2012,1045,Central,33.0,F,A,5TH                          ST,SPRING                       ST,2012-11-24,5,2012
91791,91791,11/25/2012,1255,Central,,F,C,BROADWAY,ALPINE                       ST,2012-11-25,6,2012
91792,91792,11/25/2012,1205,Central,47.0,M,H,WASHINGTON,GRAND,2012-11-25,6,2012
91793,91793,11/25/2012,2030,Central,58.0,M,K,CENTRAL                      AV,2ND                          ST,2012-11-25,6,2012
91794,91794,11/25/2012,2305,Central,,F,H,LOS ANGELES                  ST,TEMPLE                       ST,2012-11-25,6,2012
91795,91795,11/25/2012,2200,Central,35.0,M,H,W  1ST                          ST,N  HOPE                         ST,2012-11-25,6,2012
91796,91796,11/25/2012,2155,Central,33.0,F,O,1ST                          ST,HOPE                         ST,2012-11-25,6,2012
91797,91797,11/26/2012,455,Central,37.0,M,H,FIGUEROA                     ST,5TH                          ST,2012-11-26,0,2012
91798,91798,11/26/2012,1150,Central,58.0,M,W,MAIN                         ST,2ND                          ST,2012-11-26,0,2012
91799,91799,11/20/2012,2250,Central,48.0,F,B,WINSTON                      ST,WALL                         ST,2012-11-20,1,2012
91800,91800,11/26/2012,1220,Central,11.0,M,O,N  HILL                         ST,W  COLLEGE                      ST,2012-11-26,0,2012
91801,91801,11/26/2012,1400,Central,59.0,M,X,HILL                         ST,5TH                          ST,2012-11-26,0,2012
91802,91802,11/26/2012,1155,Central,51.0,M,A,OLYMPIC,FIGUEROA,2012-11-26,0,2012
91803,91803,11/26/2012,1525,Central,26.0,F,H,SPRING                       ST,5TH                          ST,2012-11-26,0,2012
91804,91804,11/26/2012,1550,Central,34.0,M,H,BROADWAY,6TH,2012-11-26,0,2012
91805,91805,11/27/2012,905,Central,30.0,F,W,OLIVE                        ST,VENICE                       BL,2012-11-27,1,2012
91806,91806,11/27/2012,815,Central,47.0,F,H,S  BROADWAY,W  17TH                         ST,2012-11-27,1,2012
91807,91807,11/17/2012,315,Central,52.0,M,B,FLOWER                       ST,PICO                         BL,2012-11-17,5,2012
91808,91808,11/25/2012,1430,Central,47.0,F,B,SAN JULIAN,5TH,2012-11-25,6,2012
91809,91809,11/27/2012,1800,Central,32.0,F,W,6TH                          ST,FLOWER                       ST,2012-11-27,1,2012
91810,91810,11/27/2012,1905,Central,32.0,M,W,OLIVE                        ST,2ND                          ST,2012-11-27,1,2012
91811,91811,11/28/2012,750,Central,47.0,M,H,MAIN                         ST,8TH                          ST,2012-11-28,2,2012
91812,91812,11/28/2012,930,Central,30.0,F,H,6TH                          ST,OLIVE                        ST,2012-11-28,2,2012
91813,91813,11/28/2012,845,Central,31.0,M,H,CENTRAL                      AV,3RD                          ST,2012-11-28,2,2012
91814,91814,11/28/2012,1440,Central,48.0,M,A,MAIN,ALPINE,2012-11-28,2,2012
91815,91815,11/28/2012,1815,Central,61.0,F,A,ALPINE                       AV,GRAND                        AV,2012-11-28,2,2012
91816,91816,11/13/2012,1630,Central,,M,H,OLYMPIC                      BL,FIGUEROA                     ST,2012-11-13,1,2012
91817,91817,11/29/2012,1030,Central,72.0,F,H,WALL                         ST,WINSTON                      ST,2012-11-29,3,2012
91818,91818,11/29/2012,1210,Central,74.0,F,H,HILL                         ST,6TH                          ST,2012-11-29,3,2012
91819,91819,11/29/2012,1240,Central,40.0,M,W,1ST,BROADWAY,2012-11-29,3,2012
91820,91820,11/29/2012,1605,Central,25.0,M,B,OLIVE                        ST,12TH                         ST,2012-11-29,3,2012
91821,91821,11/30/2012,1420,Central,55.0,M,H,7TH                          ST,FLOWER,2012-11-30,4,2012
91822,91822,11/30/2012,725,Central,56.0,M,H,OLYMPIC                      BL,GEORGIA                      ST,2012-11-30,4,2012
91823,91823,11/30/2012,1205,Central,22.0,M,W,6TH                          ST,SAN PEDRO                    ST,2012-11-30,4,2012
91824,91824,11/30/2012,2340,Central,28.0,M,O,FIGUEROA                     ST,S  4TH                          ST,2012-11-30,4,2012
91825,91825,12/01/2012,400,Central,27.0,F,W,SPRING                       ST,7TH                          ST,2012-12-01,5,2012
91826,91826,11/29/2012,1600,Central,38.0,M,B,4TH                          ST,BROADWAY                     ST,2012-11-29,3,2012
91827,91827,12/01/2012,1050,Central,,F,C,YALE                         ST,ALPINE                       ST,2012-12-01,5,2012
91828,91828,12/01/2012,1020,Central,74.0,M,B,5TH                          ST,MAPLE                        ST,2012-12-01,5,2012
91829,91829,12/01/2012,1405,Central,44.0,F,W,9TH                          ST,OLIVE,2012-12-01,5,2012
91830,91830,12/01/2012,1730,Central,55.0,M,A,GRAND,15TH,2012-12-01,5,2012
91831,91831,12/01/2012,1435,Central,29.0,F,H,HOPE                         ST,VENICE                       BL,2012-12-01,5,2012
91832,91832,12/02/2012,145,Central,99.0,M,O,CENTRAL                      AV,6TH                          ST,2012-12-02,6,2012
91833,91833,12/01/2012,2215,Central,33.0,M,B,OLYMPIC                      BL,FLOWER                       ST,2012-12-01,5,2012
91834,91834,12/02/2012,1545,Central,30.0,M,H,W  OLYMPIC                      BL,OLIVE                        ST,2012-12-02,6,2012
91835,91835,12/03/2012,1150,Central,47.0,M,B,N  SPRING                       ST,W  ALISO                        ST,2012-12-03,0,2012
91836,91836,12/03/2012,1400,Central,40.0,M,O,FIGUEROA                     ST,3RD                          ST,2012-12-03,0,2012
91837,91837,12/03/2012,1655,Central,45.0,M,H,FIGUEROA                     ST,12TH                         ST,2012-12-03,0,2012
91838,91838,12/03/2012,1655,Central,60.0,F,H,SPRING                       ST,5TH                          ST,2012-12-03,0,2012
91839,91839,12/03/2012,1915,Central,42.0,F,A,FIGUEROA                     ST,OLYMPIC                      BL,2012-12-03,0,2012
91840,91840,12/04/2012,1105,Central,99.0,M,O,JUDGE JOHN A,TEMPLE,2012-12-04,1,2012
91841,91841,12/04/2012,2345,Central,35.0,F,O,S  LOS ANGELES                  ST,E  6TH                          ST,2012-12-04,1,2012
91842,91842,12/04/2012,745,Central,32.0,F,H,GRAND                        ST,8TH                          ST,2012-12-04,1,2012
91843,91843,11/30/2012,1020,Central,39.0,F,X,CESAR E CHAVEZ,VIGNES,2012-11-30,4,2012
91844,91844,11/22/2012,1200,Central,62.0,M,W,MAPLE                        ST,9TH                          ST,2012-11-22,3,2012
91845,91845,12/05/2012,1115,Central,49.0,F,B,LOS ANGELES                  ST,5TH                          ST,2012-12-05,2,2012
91846,91846,12/05/2012,1520,Central,47.0,M,W,TEMPLE                       ST,GRAND                        AV,2012-12-05,2,2012
91847,91847,12/05/2012,1430,Central,,M,O,1ST                          ST,SPRING                       ST,2012-12-05,2,2012
91848,91848,12/05/2012,1805,Central,25.0,F,W,GRAND                        AV,TEMPLE                       ST,2012-12-05,2,2012
91849,91849,12/06/2012,300,Central,,F,H,WALL                         ST,5TH                          ST,2012-12-06,3,2012
91850,91850,12/06/2012,150,Central,36.0,M,H,HARLEM                       PL,6TH                          ST,2012-12-06,3,2012
91851,91851,12/06/2012,910,Central,30.0,M,H,HILL                         ST,2ND                          ST,2012-12-06,3,2012
91852,91852,12/06/2012,1605,Central,43.0,M,W,HARBOR                       FY,8TH                          ST,2012-12-06,3,2012
91853,91853,12/06/2012,1725,Central,22.0,F,W,7TH                          ST,BROADWAY,2012-12-06,3,2012
91854,91854,12/06/2012,1730,Central,28.0,F,W,7TH                          ST,HOPE                         ST,2012-12-06,3,2012
91855,91855,12/06/2012,1930,Central,23.0,M,H,BROADWAY,11TH                         ST,2012-12-06,3,2012
91856,91856,12/07/2012,1721,Central,11.0,M,O,TEMPLE                       ST,LOS ANGELES                  ST,2012-12-07,4,2012
91857,91857,12/07/2012,715,Central,26.0,M,K,7TH,LOS ANGELES,2012-12-07,4,2012
91858,91858,12/07/2012,1520,Central,54.0,F,H,CESAR E CHAVEZ               AV,BUNKER HILL                  ST,2012-12-07,4,2012
91859,91859,12/08/2012,105,Central,,M,H,PALMETTO                     ST,HEWITT                       ST,2012-12-08,5,2012
91860,91860,12/07/2012,1230,Central,99.0,M,O,7TH                          ST,HOPE                         ST,2012-12-07,4,2012
91861,91861,12/08/2012,1110,Central,33.0,M,H,ORD,NEW HIGH,2012-12-08,5,2012
91862,91862,12/08/2012,1320,Central,25.0,F,W,FLOWER                       ST,9TH                          ST,2012-12-08,5,2012
91863,91863,12/07/2012,1730,Central,49.0,F,H,TEMPLE                       ST,BROADWAY,2012-12-07,4,2012
91864,91864,12/09/2012,1310,Central,19.0,F,B,BROADWAY,OLYMPIC                      BL,2012-12-09,6,2012
91865,91865,12/09/2012,1650,Central,36.0,F,A,AVILA                        ST,BAUCHET                      ST,2012-12-09,6,2012
91866,91866,12/09/2012,200,Central,99.0,M,H,WASHINGTON                   ST,OAK                          ST,2012-12-09,6,2012
91867,91867,12/10/2012,935,Central,99.0,F,O,7TH,HILL,2012-12-10,0,2012
91868,91868,12/10/2012,935,Central,24.0,F,W,4TH,FIGUEROA,2012-12-10,0,2012
91869,91869,12/10/2012,800,Central,39.0,M,H,N  HILL                         ST,ALPINE                       ST,2012-12-10,0,2012
91870,91870,12/10/2012,1930,Central,46.0,M,O,JAMES M WOOD,FRANCISCO,2012-12-10,0,2012
91871,91871,12/02/2012,1,Central,,F,O,5TH                          ST,MAIN                         ST,2012-12-02,6,2012
91872,91872,12/11/2012,1010,Central,38.0,F,W,S  FIGUEROA                     ST,W  8TH                          ST,2012-12-11,1,2012
91873,91873,12/11/2012,1200,Central,37.0,M,H,E  4TH                          ST,OMAR                         AV,2012-12-11,1,2012
91874,91874,12/11/2012,1130,Central,99.0,M,O,200 E  6TH                          ST,,2012-12-11,1,2012
91875,91875,12/11/2012,1030,Central,48.0,F,A,PICO                         BL,SANTEE                       ST,2012-12-11,1,2012
91876,91876,12/11/2012,1715,Central,49.0,M,W,OLYMPIC                      BL,BROADWAY,2012-12-11,1,2012
91877,91877,12/11/2012,2350,Central,19.0,M,H,ALAMEDA                      ST,BRUNO                        ST,2012-12-11,1,2012
91878,91878,12/12/2012,1015,Central,50.0,M,A,SAN JULIAN                   ST,7TH                          ST,2012-12-12,2,2012
91879,91879,12/12/2012,1940,Central,49.0,F,H,7TH                          ST,OLIVE                        ST,2012-12-12,2,2012
91880,91880,12/13/2012,1330,Central,28.0,M,H,BROADWAY,VENICE,2012-12-13,3,2012
91881,91881,12/13/2012,1640,Central,52.0,F,H,FIGUEROA                     ST,2ND                          ST,2012-12-13,3,2012
91882,91882,12/13/2012,1600,Central,43.0,F,B,GRAND                        AV,VENICE                       BL,2012-12-13,3,2012
91883,91883,12/13/2012,1730,Central,24.0,M,H,5TH                          ST,ALAMEDA,2012-12-13,3,2012
91884,91884,12/14/2012,1110,Central,99.0,M,H,CENTRAL                      AV,5TH                          ST,2012-12-14,4,2012
91885,91885,12/14/2012,1015,Central,,M,W,6TH                          ST,GLADYS                       AV,2012-12-14,4,2012
91886,91886,12/14/2012,1435,Central,47.0,F,O,SUNSET                       BL,WHITE KNOLL                  DR,2012-12-14,4,2012
91887,91887,12/14/2012,1750,Central,70.0,M,H,15TH                         ST,MAIN                         ST,2012-12-14,4,2012
91888,91888,12/14/2012,1700,Central,54.0,M,H,WASHINGTON                   BL,FIGUEROA                     ST,2012-12-14,4,2012
91889,91889,12/14/2012,1710,Central,29.0,M,O,VENICE                       BL,HILL                         ST,2012-12-14,4,2012
91890,91890,12/14/2012,1815,Central,31.0,F,W,WALL                         ST,3RD                          ST,2012-12-14,4,2012
91891,91891,12/14/2012,2255,Central,43.0,F,O,LOS ANGELES                  ST,6TH                          ST,2012-12-14,4,2012
91892,91892,12/14/2012,2245,Central,26.0,M,W,1ST                          ST,CENTRAL                      AV,2012-12-14,4,2012
91893,91893,12/15/2012,700,Central,99.0,M,O,STADIUM                      WY,BISHOPS                      RD,2012-12-15,5,2012
91894,91894,12/15/2012,600,Central,99.0,M,H,GRAND                        AV,3RD                          ST,2012-12-15,5,2012
91895,91895,12/15/2012,2125,Central,37.0,M,H,6TH                          ST,ALAMEDA,2012-12-15,5,2012
91896,91896,12/16/2012,1,Central,,M,O,WASHINGTON                   BL,FLOWER                       ST,2012-12-16,6,2012
91897,91897,12/14/2012,2100,Central,25.0,M,W,6TH                          ST,SPRING                       ST,2012-12-14,4,2012
91898,91898,12/16/2012,2255,Central,25.0,M,O,FIGUEROA                     ST,5TH                          ST,2012-12-16,6,2012
91899,91899,12/17/2012,730,Central,35.0,M,W,N  VIGNES,BAUCHET                      ST,2012-12-17,0,2012
91900,91900,12/17/2012,1715,Central,34.0,F,W,8TH                          ST,HOPE                         ST,2012-12-17,0,2012
91901,91901,12/18/2012,555,Central,33.0,F,H,E  3RD                          ST,S  LOS ANGELES                  ST,2012-12-18,1,2012
91902,91902,12/18/2012,540,Central,43.0,M,W,DUCOMMUN,CENTER,2012-12-18,1,2012
91903,91903,12/17/2012,1101,Central,22.0,F,H,5TH                          ST,LOS ANGELES                  ST,2012-12-17,0,2012
91904,91904,12/18/2012,700,Central,49.0,M,W,6TH                          ST,OLIVE                        ST,2012-12-18,1,2012
91905,91905,12/19/2012,5,Central,29.0,F,O,FIGUEROA,3RD,2012-12-19,2,2012
91906,91906,12/18/2012,1825,Central,58.0,M,B,S  ALAMEDA                      ST,FACTORY                      PL,2012-12-18,1,2012
91907,91907,12/18/2012,2305,Central,28.0,F,H,HILL                         ST,4TH                          ST,2012-12-18,1,2012
91908,91908,12/18/2012,1613,Central,45.0,F,H,9TH                          ST,HILL                         ST,2012-12-18,1,2012
91909,91909,10/07/2012,1420,Central,53.0,F,W,CHICK HEARN                  CT,FIGUEROA                     ST,2012-10-07,6,2012
