,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
35925,35925,06/16/2010,1520,Devonshire,45.0,F,O,BALBOA                       AV,OROZCO                       ST,2010-06-16,2,2010
35929,35929,10/10/2010,1550,Devonshire,,M,O,MASON                        AV,DEVONSHIRE                   ST,2010-10-10,6,2010
35950,35950,07/19/2010,710,Devonshire,61.0,F,H,PARTHENIA,HASKELL,2010-07-19,0,2010
36007,36007,04/05/2010,1030,Devonshire,50.0,F,B,ZELZAH,LASSEN,2010-04-05,0,2010
36014,36014,12/15/2010,1755,Devonshire,36.0,M,B,TOPANGA CANYON               BL,PLUMMER                      ST,2010-12-15,2,2010
36018,36018,03/22/2010,1745,Devonshire,,F,O,LINDLEY,PARTHENIA,2010-03-22,0,2010
36030,36030,06/25/2010,910,Devonshire,24.0,F,H,RESEDA                       BL,NORDHOFF                     ST,2010-06-25,4,2010
36032,36032,09/11/2010,2200,Devonshire,48.0,M,H,LASSEN,ZELZAH,2010-09-11,5,2010
36115,36115,11/19/2010,1930,Devonshire,44.0,F,W,DEVONSHIRE,BALBOA,2010-11-19,4,2010
36120,36120,10/31/2010,800,Devonshire,53.0,F,W,NORDHOFF,BALBOA,2010-10-31,6,2010
36134,36134,12/07/2010,1915,Devonshire,27.0,M,W,NORDHOFF                     ST,DE SOTO                      AV,2010-12-07,1,2010
36157,36157,01/21/2010,1740,Devonshire,41.0,F,H,PARTHENIA                    ST,BALBOA                       BL,2010-01-21,3,2010
36163,36163,03/23/2010,1240,Devonshire,74.0,M,O,WILBUR,SUPERIOR,2010-03-23,1,2010
36172,36172,02/24/2010,550,Devonshire,51.0,F,H,10800    RESEDA                       BL,,2010-02-24,2,2010
36195,36195,01/28/2010,1040,Devonshire,,,,SIGNATURE                    DR,JEANETTE                     PL,2010-01-28,3,2010
36216,36216,04/05/2010,30,Devonshire,22.0,F,H,PARTHENIA                    ST,CORBIN                       AV,2010-04-05,0,2010
36222,36222,02/08/2010,2334,Devonshire,40.0,M,B,NORDHOFF                     ST,WOODLEY                      AV,2010-02-08,0,2010
36224,36224,09/13/2010,1125,Devonshire,42.0,M,A,NORDHOFF                     ST,COLLETT                      AV,2010-09-13,0,2010
36229,36229,04/23/2010,1305,Devonshire,35.0,M,O,LINDLEY                      AV,RAYEN                        ST,2010-04-23,4,2010
36233,36233,11/16/2010,950,Devonshire,43.0,M,H,PARTHENIA                    ST,TAMPA                        AV,2010-11-16,1,2010
36238,36238,04/10/2010,1815,Devonshire,24.0,M,W,DEVONSHIRE,BALBOA,2010-04-10,5,2010
36248,36248,09/12/2010,1100,Devonshire,19.0,F,H,PARTHENIA                    ST,HASKELL                      AV,2010-09-12,6,2010
36272,36272,02/21/2010,1755,Devonshire,30.0,M,W,DE SOTO                      AV,PRAIRIE                      ST,2010-02-21,6,2010
36273,36273,09/24/2010,1330,Devonshire,71.0,M,A,KINGSBURY                    ST,ZELZAH                       AV,2010-09-24,4,2010
36276,36276,12/31/2010,800,Devonshire,59.0,M,O,PLUMMER,TOPANGA CANYON,2010-12-31,4,2010
36284,36284,10/20/2010,950,Devonshire,54.0,F,O,BYRON                        AV,WESTBURY                     DR,2010-10-20,2,2010
36312,36312,04/05/2010,655,Devonshire,33.0,M,O,DE SOTO                      AV,RINALDI                      ST,2010-04-05,0,2010
36366,36366,12/27/2010,800,Devonshire,82.0,M,W,BERMUDA                      ST,ETIWANDA                     AV,2010-12-27,0,2010
36389,36389,06/13/2010,1100,Devonshire,62.0,M,O,NORDHOFF                     ST,CORBIN                       AV,2010-06-13,6,2010
36427,36427,09/08/2010,900,Devonshire,64.0,M,W,RESEDA                       BL,HIAWATHA,2010-09-08,2,2010
36452,36452,04/29/2010,1615,Devonshire,47.0,M,W,AQUEDUCT,DEVONSHIRE,2010-04-29,3,2010
36454,36454,11/01/2010,2145,Devonshire,34.0,M,O,RESEDA,RAYEN,2010-11-01,0,2010
36460,36460,01/03/2010,1850,Devonshire,52.0,M,B,RESEDA                       BL,PRAIRIE                      ST,2010-01-03,6,2010
36475,36475,05/22/2010,1640,Devonshire,10.0,M,W,16600    CITRONIA                     ST,,2010-05-22,5,2010
36498,36498,08/04/2010,2240,Devonshire,19.0,M,H,CORBIN                       AV,NORDHOFF                     ST,2010-08-04,2,2010
36504,36504,11/23/2010,1500,Devonshire,48.0,M,A,PARTHENIA,TAMPA,2010-11-23,1,2010
36513,36513,07/23/2010,1725,Devonshire,60.0,F,W,WOODLEY                      AV,PARTHENIA                    ST,2010-07-23,4,2010
36526,36526,10/05/2010,600,Devonshire,41.0,F,B,BALBOA,LORILLARD,2010-10-05,1,2010
36567,36567,04/22/2010,1840,Devonshire,,M,O,16800    BLACKHAWK                    ST,,2010-04-22,3,2010
36593,36593,11/21/2010,710,Devonshire,28.0,M,W,ROSCOE,BALBOA,2010-11-21,6,2010
36599,36599,02/20/2010,1555,Devonshire,24.0,F,W,PARTHENIA                    ST,WOODLEY                      AV,2010-02-20,5,2010
36616,36616,05/01/2010,2200,Devonshire,42.0,M,B,LEMARSH                      ST,SHOSHONE                     AV,2010-05-01,5,2010
36691,36691,09/08/2010,1530,Devonshire,,M,X,HAYVENHURST,S  SIMONDS,2010-09-08,2,2010
36693,36693,02/12/2010,1814,Devonshire,44.0,F,B,CORBIN                       AV,MARILLA                      ST,2010-02-12,4,2010
36694,36694,06/03/2010,750,Devonshire,17.0,F,H,SAN FERNANDO MISSION         BL,BALBOA                       AV,2010-06-03,3,2010
36699,36699,03/26/2010,415,Devonshire,,M,O,SAN FERNANDO,SEPULVEDA,2010-03-26,4,2010
36702,36702,05/07/2010,2015,Devonshire,,M,O,DEVONSHIRE                   BL,ORO                          AV,2010-05-07,4,2010
36734,36734,12/03/2010,715,Devonshire,36.0,M,H,ROSCOE                       BL,BALBOA                       PL,2010-12-03,4,2010
36737,36737,05/04/2010,730,Devonshire,35.0,F,A,PLUMMER                      ST,WOODLEY                      AV,2010-05-04,1,2010
36755,36755,09/15/2010,1605,Devonshire,56.0,F,O,RESEDA                       BL,BRYANT                       ST,2010-09-15,2,2010
36765,36765,08/29/2010,1930,Devonshire,22.0,M,H,SAN FERNANDO                 RD,W  BALBOA                       BL,2010-08-29,6,2010
36804,36804,08/28/2010,1610,Devonshire,45.0,M,W,DEVONSHIRE,CANOGA,2010-08-28,5,2010
36820,36820,11/10/2010,900,Devonshire,,M,W,WILBUR,CHATSWORTH,2010-11-10,2,2010
36888,36888,02/04/2010,240,Devonshire,50.0,F,W,OSBORNE                      ST,CHIMINEAS                    AV,2010-02-04,3,2010
36893,36893,04/15/2010,1620,Devonshire,48.0,M,H,BALBOA                       BL,NORDHOFF                     ST,2010-04-15,3,2010
36894,36894,01/29/2010,1605,Devonshire,45.0,F,W,PARTHENIA,FORBES,2010-01-29,4,2010
36954,36954,03/31/2010,1220,Devonshire,63.0,M,A,PARTHENIA                    ST,BALBOA                       BL,2010-03-31,2,2010
36982,36982,04/04/2010,230,Devonshire,39.0,M,B,PLUMMER                      ST,AQUEDUCT                     AV,2010-04-04,6,2010
36988,36988,03/12/2010,1545,Devonshire,,F,A,RESEDA                       BL,LEMARSH                      ST,2010-03-12,4,2010
37013,37013,12/24/2010,900,Devonshire,69.0,F,W,MASON                        AV,DEVONSHIRE,2010-12-24,4,2010
37020,37020,10/14/2010,1430,Devonshire,60.0,F,W,RESEDA                       BL,SUPERIOR                     ST,2010-10-14,3,2010
37094,37094,05/31/2010,300,Devonshire,,M,W,WINNETKA                     AV,NORDHOFF                     ST,2010-05-31,0,2010
37102,37102,03/21/2010,50,Devonshire,23.0,M,H,BALBOA                       BL,LASSEN                       ST,2010-03-21,6,2010
37118,37118,12/26/2010,1530,Devonshire,53.0,F,A,ZELZAH                       AV,LASSEN                       ST,2010-12-26,6,2010
37130,37130,12/10/2010,815,Devonshire,,M,O,DE SOTO                      AV,CHATSWORTH                   ST,2010-12-10,4,2010
37160,37160,06/11/2010,1735,Devonshire,28.0,F,H,BALBOA                       BL,MAYALL                       ST,2010-06-11,4,2010
37201,37201,03/10/2010,1850,Devonshire,43.0,M,W,BALBOA,PARTHENIA,2010-03-10,2,2010
37264,37264,10/03/2010,2040,Devonshire,30.0,M,W,BALBOA                       BL,N  ROSCOE                       BL,2010-10-03,6,2010
37276,37276,11/20/2010,1055,Devonshire,30.0,M,W,DE SOTO,LASSEN,2010-11-20,5,2010
37304,37304,04/19/2010,2315,Devonshire,,F,H,SAN FERNANDO MISSION,MONOGRAM,2010-04-19,0,2010
37393,37393,06/30/2010,1625,Devonshire,,M,O,ROSCOE                       BL,LINDLEY                      AV,2010-06-30,2,2010
37399,37399,09/27/2010,1630,Devonshire,21.0,M,A,MASON                        AV,SAN JOSE                     ST,2010-09-27,0,2010
37417,37417,06/27/2010,905,Devonshire,39.0,F,H,SCHOENBORN,ETIWANDA,2010-06-27,6,2010
37418,37418,11/10/2010,2325,Devonshire,18.0,M,O,ROSCOE                       BL,E  RESEDA                       BL,2010-11-10,2,2010
37435,37435,11/25/2010,2350,Devonshire,,M,W,8300    WINNETKA                     AV,,2010-11-25,3,2010
37439,37439,06/12/2010,720,Devonshire,30.0,M,H,DE SOTO                      AV,DEVONSHIRE                   ST,2010-06-12,5,2010
37463,37463,02/05/2010,1430,Devonshire,17.0,F,H,CHATSWORTH                   ST,WOODLEY                      AV,2010-02-05,4,2010
37464,37464,05/05/2010,1545,Devonshire,73.0,F,W,WINNETKA,NORDHOFF,2010-05-05,2,2010
37466,37466,02/28/2010,1605,Devonshire,26.0,M,H,DEVONSHIRE                   ST,BALBOA                       BL,2010-02-28,6,2010
37483,37483,01/04/2010,2010,Devonshire,23.0,M,H,NORDHOFF                     ST,HAYVENHURST,2010-01-04,0,2010
37490,37490,08/21/2010,700,Devonshire,37.0,F,H,BALBOA                       BL,MAYALL                       ST,2010-08-21,5,2010
37496,37496,11/24/2010,1500,Devonshire,25.0,M,W,16200    NORDHOFF                     ST,,2010-11-24,2,2010
37509,37509,10/30/2010,2350,Devonshire,45.0,M,H,RINALDI,BALBOA,2010-10-30,5,2010
37519,37519,02/18/2010,1120,Devonshire,36.0,M,O,BALBOA                       BL,DEVONSHIRE                   ST,2010-02-18,3,2010
37535,37535,11/18/2010,805,Devonshire,33.0,M,H,SAN FERNANDO                 RD,BALBOA                       BL,2010-11-18,3,2010
37537,37537,10/15/2010,1645,Devonshire,32.0,M,B,TAMPA,NORDHOFF,2010-10-15,4,2010
37540,37540,02/27/2010,230,Devonshire,35.0,M,W,LASSEN                       ST,SHOUP,2010-02-27,5,2010
37549,37549,02/09/2010,2013,Devonshire,,,,TAMPA                        AV,HOLLOW SPRINGS               DR,2010-02-09,1,2010
37563,37563,05/05/2010,750,Devonshire,30.0,M,B,TORINO                       WY,RINALDI                      ST,2010-05-05,2,2010
37579,37579,10/25/2010,905,Devonshire,18.0,M,W,ZELZAH,PRAIRIE,2010-10-25,0,2010
37580,37580,12/16/2010,1720,Devonshire,38.0,F,O,PARTHENIA                    ST,WINNETKA                     AV,2010-12-16,3,2010
37598,37598,07/02/2010,2235,Devonshire,19.0,F,H,TAMPA,ROSCOE,2010-07-02,4,2010
37637,37637,06/10/2010,2210,Devonshire,25.0,F,W,MASON                        AV,MAYALL                       ST,2010-06-10,3,2010
37648,37648,06/07/2010,1500,Devonshire,,M,O,GLORIA                       AV,ROSCOE                       BL,2010-06-07,0,2010
37666,37666,05/08/2010,1855,Devonshire,41.0,F,W,TOPANGA CANYON               BL,NORDHOFF                     ST,2010-05-08,5,2010
37667,37667,12/11/2010,1350,Devonshire,32.0,M,O,BALBOA,SAN FERNANDO MISSION,2010-12-11,5,2010
37693,37693,08/05/2010,1620,Devonshire,21.0,M,A,PARTHENIA,LOUISE,2010-08-05,3,2010
37696,37696,12/08/2010,1400,Devonshire,50.0,M,O,NAPA                         ST,ETIWANDA                     AV,2010-12-08,2,2010
37722,37722,04/26/2010,1355,Devonshire,56.0,M,H,TOPANGA CANYON               BL,RONALD REAGAN                FY,2010-04-26,0,2010
37732,37732,06/30/2010,1655,Devonshire,42.0,M,H,ROSCOE                       BL,LINDLEY                      AV,2010-06-30,2,2010
37741,37741,12/17/2010,1730,Devonshire,22.0,M,W,TAMPA                        AV,NORDHOFF                     ST,2010-12-17,4,2010
37756,37756,11/29/2010,1810,Devonshire,,M,W,RINALDI                      AV,CORBIN                       AV,2010-11-29,0,2010
37810,37810,09/28/2010,1200,Devonshire,55.0,F,O,DEVONSHIRE                   ST,AMESTOY                      AV,2010-09-28,1,2010
37819,37819,08/17/2010,1005,Devonshire,99.0,M,O,CHATSWORTH                   ST,YARMOUTH                     AV,2010-08-17,1,2010
37822,37822,06/28/2010,1300,Devonshire,29.0,F,W,BALBOA                       BL,SAN FERNANDO MISSION         BL,2010-06-28,0,2010
37832,37832,11/16/2010,1310,Devonshire,20.0,M,H,HAYVENHURST                  AV,SAN FERNANDO MISSION         BL,2010-11-16,1,2010
37841,37841,02/06/2010,1925,Devonshire,69.0,M,H,WOODLEY,LASSEN,2010-02-06,5,2010
37857,37857,10/03/2010,845,Devonshire,,M,W,BRYANT,INDEPENDENCE,2010-10-03,6,2010
37877,37877,11/16/2010,815,Devonshire,27.0,M,H,SAN JOSE                     ST,VARIEL,2010-11-16,1,2010
37880,37880,01/04/2010,1225,Devonshire,44.0,F,H,LASSEN                       ST,BALBOA                       BL,2010-01-04,0,2010
37888,37888,11/19/2010,2330,Devonshire,,M,O,DE SOTO                      AV,LEMARSH                      ST,2010-11-19,4,2010
37906,37906,08/09/2010,1145,Devonshire,16.0,M,W,CORBIN                       AV,NORDHOFF                     WY,2010-08-09,0,2010
37918,37918,04/09/2010,1010,Devonshire,41.0,F,W,HAYVENHURST,PLUMMER,2010-04-09,4,2010
37924,37924,05/12/2010,805,Devonshire,29.0,F,H,RESEDA,DEARBORN,2010-05-12,2,2010
37927,37927,05/21/2010,635,Devonshire,25.0,M,H,NORDHOFF                     ST,CORBIN                       AV,2010-05-21,4,2010
37993,37993,08/05/2010,1450,Devonshire,43.0,M,H,TAMPA                        AV,PINE VALLEY                  AV,2010-08-05,3,2010
38026,38026,08/29/2010,1430,Devonshire,49.0,M,W,TAMPA                        AV,NORDHOFF                     ST,2010-08-29,6,2010
38040,38040,04/25/2010,555,Devonshire,37.0,M,H,ROSCOE,BALBOA,2010-04-25,6,2010
38076,38076,09/01/2010,1200,Devonshire,40.0,M,W,SANTINI                      LN,VERDI                        LN,2010-09-01,2,2010
38088,38088,07/05/2010,330,Devonshire,,M,O,LASSEN                       ST,AQUEDUCT                     AV,2010-07-05,0,2010
38136,38136,03/11/2010,1550,Devonshire,55.0,M,W,TOPANGA CANYON               BL,N  TULSA                        AV,2010-03-11,3,2010
38149,38149,07/26/2010,1630,Devonshire,49.0,M,O,CORBIN                       AV,TRAMMELL                     LN,2010-07-26,0,2010
38169,38169,11/04/2010,800,Devonshire,55.0,M,H,CHATSWORTH                   ST,RESEDA                       BL,2010-11-04,3,2010
38223,38223,06/28/2010,1620,Devonshire,38.0,M,A,CORBIN                       AV,NORDHOFF                     ST,2010-06-28,0,2010
38234,38234,10/10/2010,1800,Devonshire,47.0,F,W,JORDAN                       AV,DEVONSHIRE                   ST,2010-10-10,6,2010
38277,38277,07/27/2010,1750,Devonshire,19.0,F,W,LASSEN                       ST,ZELZAH                       AV,2010-07-27,1,2010
38290,38290,04/01/2010,2300,Devonshire,49.0,M,W,AMESTOY                      AV,ALIMOS,2010-04-01,3,2010
38319,38319,11/18/2010,1745,Devonshire,19.0,F,H,NORDHOFF                     ST,WINNETKA                     AV,2010-11-18,3,2010
38325,38325,04/08/2010,2030,Devonshire,27.0,F,W,TOPANGA CYN,ENTRADA,2010-04-08,3,2010
38327,38327,12/19/2010,1300,Devonshire,55.0,M,O,16000    LOS ALIMOS                   ST,,2010-12-19,6,2010
38329,38329,07/30/2010,2025,Devonshire,27.0,M,H,RESEDA,HIAWATHA,2010-07-30,4,2010
38446,38446,06/08/2010,1815,Devonshire,43.0,M,H,DE SOTO,NORDHOFF,2010-06-08,1,2010
38463,38463,11/03/2010,2250,Devonshire,29.0,M,H,TAMPA                        AV,DEVONSHIRE                   BL,2010-11-03,2,2010
38466,38466,05/29/2010,1310,Devonshire,60.0,M,B,DEVONSHIRE                   ST,PETIT                        AV,2010-05-29,5,2010
38491,38491,10/15/2010,2359,Devonshire,26.0,M,W,ZELZAH                       AV,CHATSWORTH                   ST,2010-10-15,4,2010
38507,38507,04/12/2010,950,Devonshire,20.0,F,H,LAHEY                        ST,RUFFNER                      AV,2010-04-12,0,2010
38520,38520,08/29/2010,1340,Devonshire,60.0,F,W,TAMPA                        AV,PARTHENIA                    ST,2010-08-29,6,2010
38552,38552,06/21/2010,1725,Devonshire,33.0,M,H,DE SOTO                      AV,KNAPP                        ST,2010-06-21,0,2010
38577,38577,10/07/2010,1050,Devonshire,24.0,F,H,LINDLEY,RAYEN,2010-10-07,3,2010
38587,38587,10/06/2010,1840,Devonshire,19.0,M,O,NORDHOFF,COLLETT,2010-10-06,2,2010
38605,38605,04/12/2010,1520,Devonshire,,F,H,CHASE                        ST,AMIGO                        AV,2010-04-12,0,2010
38619,38619,12/14/2010,1855,Devonshire,19.0,M,H,GRESHAM,RESEDA,2010-12-14,1,2010
38649,38649,04/28/2010,1715,Devonshire,42.0,F,H,SAN JOSE                     ST,ZELZAH                       AV,2010-04-28,2,2010
38657,38657,06/24/2010,20,Devonshire,,M,W,TAMPA                        AV,CHATSWORTH                   ST,2010-06-24,3,2010
38679,38679,06/08/2010,2050,Devonshire,49.0,M,W,LASSEN                       ST,BALBOA                       BL,2010-06-08,1,2010
38682,38682,07/14/2010,1710,Devonshire,26.0,M,B,DEVONSHIRE                   ST,HAYVENHURST                  AV,2010-07-14,2,2010
38731,38731,08/17/2010,1135,Devonshire,63.0,M,W,BALBOA,PLUMMER,2010-08-17,1,2010
38743,38743,10/07/2010,800,Devonshire,14.0,M,W,DE SOTO,BROWNS CANYON,2010-10-07,3,2010
38746,38746,12/31/2010,1420,Devonshire,28.0,F,H,ROSCOE                       BL,RESEDA                       BL,2010-12-31,4,2010
38750,38750,03/07/2010,1250,Devonshire,,,,RESEDA                       BL,CHATSWORTH                   ST,2010-03-07,6,2010
38800,38800,02/04/2010,1425,Devonshire,57.0,M,W,BALBOA                       BL,CHATSWORTH                   ST,2010-02-04,3,2010
38815,38815,11/28/2010,1530,Devonshire,58.0,F,A,TAMPA                        AV,NORDHOFF                     ST,2010-11-28,6,2010
38821,38821,12/18/2010,2100,Devonshire,23.0,F,W,KINGSBURY                    ST,PETIT                        AV,2010-12-18,5,2010
38828,38828,05/20/2010,1330,Devonshire,55.0,F,W,WOODLEY                      AV,PARTHENIA                    ST,2010-05-20,3,2010
38839,38839,08/28/2010,1245,Devonshire,21.0,M,O,HALSTED                      ST,ZELZAH                       AV,2010-08-28,5,2010
38901,38901,02/17/2010,1615,Devonshire,52.0,M,O,PARTHENIA                    ST,WINNETKA                     AV,2010-02-17,2,2010
38907,38907,03/15/2010,1520,Devonshire,82.0,M,W,DE SOTO                      AV,KNAPP                        ST,2010-03-15,0,2010
38922,38922,01/17/2010,1350,Devonshire,53.0,M,W,LINDLEY                      AV,PARTHENIA                    ST,2010-01-17,6,2010
38951,38951,08/01/2010,1730,Devonshire,24.0,F,W,SANTA SUSANA PASS            RD,IVERSON                      RD,2010-08-01,6,2010
38979,38979,10/22/2010,1950,Devonshire,32.0,M,W,CHATSWORTH,TAMPA,2010-10-22,4,2010
38994,38994,02/02/2010,1340,Devonshire,74.0,M,W,TOPANGA CANYON               BL,SANTA SUSANA,2010-02-02,1,2010
39018,39018,05/22/2010,1445,Devonshire,62.0,F,W,RINALDI                      ST,CORBIN                       AV,2010-05-22,5,2010
39030,39030,12/26/2010,1425,Devonshire,57.0,M,H,9300    TAMPA                        AV,,2010-12-26,6,2010
39053,39053,03/29/2010,1045,Devonshire,45.0,F,H,16200    DEVONSHIRE                   ST,,2010-03-29,0,2010
39095,39095,08/27/2010,1630,Devonshire,20.0,M,O,PARTHENIA                    ST,BALBOA                       BL,2010-08-27,4,2010
39098,39098,02/19/2010,1650,Devonshire,65.0,F,W,DEVONSHIRE                   ST,CANOGA                       AV,2010-02-19,4,2010
39107,39107,04/30/2010,1720,Devonshire,21.0,M,H,BALBOA                       BL,WOODLEY                      AV,2010-04-30,4,2010
39123,39123,09/28/2010,1210,Devonshire,51.0,M,H,GOTHIC                       AV,DEVONSHIRE                   ST,2010-09-28,1,2010
39176,39176,09/05/2010,2230,Devonshire,51.0,F,A,DEVONSHIRE                   ST,LINDLEY                      AV,2010-09-05,6,2010
39270,39270,10/20/2010,1800,Devonshire,18.0,F,O,MASON                        AV,LASSEN                       ST,2010-10-20,2,2010
39289,39289,01/09/2010,2015,Devonshire,29.0,M,W,VALLEY CIRCLE,SHOUP,2010-01-09,5,2010
39300,39300,10/26/2010,700,Devonshire,19.0,F,W,8400    RESEDA                       BL,,2010-10-26,1,2010
39347,39347,07/07/2010,705,Devonshire,28.0,M,H,PARTHENIA,HAYVENHURST,2010-07-07,2,2010
39351,39351,06/13/2010,1600,Devonshire,27.0,F,H,NORDHOFF                     ST,COLLETT                      AV,2010-06-13,6,2010
39352,39352,06/30/2010,1725,Devonshire,37.0,M,H,RINALDI                      ST,BALBOA                       BL,2010-06-30,2,2010
39401,39401,01/29/2010,1430,Devonshire,18.0,M,H,DE SOTO,DEARBORN,2010-01-29,4,2010
39409,39409,05/31/2010,2230,Devonshire,29.0,M,B,PLUMMER                      ST,HASKELL                      AV,2010-05-31,0,2010
39412,39412,05/26/2010,845,Devonshire,,M,O,WINNETKA                     AV,PLUMMER                      ST,2010-05-26,2,2010
39427,39427,06/03/2010,2000,Devonshire,48.0,M,B,10900    KEY WEST                     AV,,2010-06-03,3,2010
39457,39457,01/04/2010,1900,Devonshire,24.0,F,H,DEVONSHIRE                   ST,RESEDA                       BL,2010-01-04,0,2010
39485,39485,12/06/2010,755,Devonshire,44.0,F,H,LABRADOR                     ST,BALBOA                       BL,2010-12-06,0,2010
39504,39504,12/09/2010,1355,Devonshire,27.0,M,H,LASSEN                       ST,WOODLEY                      AV,2010-12-09,3,2010
39508,39508,03/31/2010,1120,Devonshire,63.0,F,W,DE SOTO                      AV,LASSEN                       ST,2010-03-31,2,2010
39514,39514,02/17/2010,1715,Devonshire,31.0,F,O,OSBORNE,INDEPENDENCE,2010-02-17,2,2010
39517,39517,09/29/2010,2335,Devonshire,31.0,M,H,HAYVENHURST                  AV,SAN FERNANDO MISSION         RD,2010-09-29,2,2010
39541,39541,07/29/2010,2050,Devonshire,36.0,M,W,SAN FERNANDO MISSION         BL,ENCINO                       AV,2010-07-29,3,2010
39565,39565,04/07/2010,910,Devonshire,19.0,M,W,ROSCOE                       BL,WINNETKA                     AV,2010-04-07,2,2010
39572,39572,02/14/2010,5,Devonshire,35.0,F,H,BALBOA                       BL,LASSEN                       ST,2010-02-14,6,2010
39578,39578,06/29/2010,1830,Devonshire,58.0,M,O,RESEDA                       BL,BEAUFAIT                     AV,2010-06-29,1,2010
39591,39591,01/09/2010,440,Devonshire,27.0,M,H,DEVONSHIRE                   ST,WHITE OAK                    AV,2010-01-09,5,2010
39642,39642,06/22/2010,1600,Devonshire,52.0,M,W,MASON                        AV,LASSEN                       ST,2010-06-22,1,2010
39654,39654,10/11/2010,1025,Devonshire,50.0,M,H,CHATSWORTH                   ST,RESEDA                       BL,2010-10-11,0,2010
39676,39676,10/31/2010,800,Devonshire,20.0,M,H,NORDHOFF                     ST,BALBOA                       BL,2010-10-31,6,2010
39705,39705,12/17/2010,1120,Devonshire,20.0,M,H,TAMPA                        AV,LASSEN                       ST,2010-12-17,4,2010
39715,39715,10/01/2010,1130,Devonshire,43.0,F,H,DEVONSHIRE,RESEDA,2010-10-01,4,2010
39723,39723,08/09/2010,1600,Devonshire,47.0,F,W,DE SOTO                      AV,KNAPP                        ST,2010-08-09,0,2010
39745,39745,10/15/2010,1710,Devonshire,18.0,F,A,SESNON                       BL,LONGACRE                     AV,2010-10-15,4,2010
39767,39767,09/17/2010,1835,Devonshire,28.0,F,W,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2010-09-17,4,2010
39774,39774,10/29/2010,2045,Devonshire,30.0,F,H,ROSCOE                       BL,GLORIA                       AV,2010-10-29,4,2010
39807,39807,08/28/2010,1005,Devonshire,35.0,M,W,PARTHENIA                    ST,ZELZAH                       AV,2010-08-28,5,2010
39826,39826,05/27/2010,2050,Devonshire,20.0,M,O,WILBUR,RINALDI,2010-05-27,3,2010
39841,39841,06/23/2010,1930,Devonshire,,M,O,GEYSER                       AV,COMMUNITY,2010-06-23,2,2010
39847,39847,10/01/2010,1705,Devonshire,35.0,M,W,BALBOA                       BL,KINGSBURY                    ST,2010-10-01,4,2010
39863,39863,05/02/2010,2255,Devonshire,45.0,M,H,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2010-05-02,6,2010
39868,39868,06/22/2010,1100,Devonshire,17.0,M,H,DE SOTO                      AV,OSBORNE                      ST,2010-06-22,1,2010
39890,39890,04/03/2010,1535,Devonshire,26.0,M,O,DEVONSHIRE                   ST,RESEDA                       BL,2010-04-03,5,2010
39901,39901,04/15/2010,1710,Devonshire,31.0,M,B,NORDHOFF                     ST,CLAIRE,2010-04-15,3,2010
39902,39902,04/18/2010,1125,Devonshire,48.0,M,H,PARTHENIA                    ST,VANALDEN                     AV,2010-04-18,6,2010
39909,39909,04/11/2010,2150,Devonshire,30.0,M,H,WOODLEY                      AV,LASSEN                       ST,2010-04-11,6,2010
39922,39922,10/03/2010,920,Devonshire,36.0,F,H,HAYVENHURST,VENTURA                      FY,2010-10-03,6,2010
39937,39937,12/30/2010,2200,Devonshire,28.0,M,W,RINALDI                      AV,TAMPA                        AV,2010-12-30,3,2010
39938,39938,11/26/2010,45,Devonshire,35.0,F,O,WOODLEY                      AV,NORDHOFF                     ST,2010-11-26,4,2010
39942,39942,04/28/2010,2230,Devonshire,23.0,F,H,PARTHENIA                    ST,DE SOTO                      AV,2010-04-28,2,2010
39966,39966,12/21/2010,820,Devonshire,22.0,F,W,WILBUR                       AV,PLUMMER                      ST,2010-12-21,1,2010
39982,39982,08/25/2010,1850,Devonshire,18.0,M,W,DEVONSHIRE                   ST,WOODLEY                      AV,2010-08-25,2,2010
39983,39983,09/16/2010,1940,Devonshire,20.0,M,O,NORDHOFF                     ST,BAIRD                        AV,2010-09-16,3,2010
39992,39992,07/05/2010,1324,Devonshire,47.0,F,O,SAN FERNANDO                 BL,BALBOA                       BL,2010-07-05,0,2010
39996,39996,04/21/2010,1230,Devonshire,,M,O,TAMPA                        AV,PLUMMER,2010-04-21,2,2010
40002,40002,04/19/2010,2150,Devonshire,40.0,M,B,NORDHOFF                     ST,BALBOA                       BL,2010-04-19,0,2010
40024,40024,04/10/2010,305,Devonshire,45.0,M,O,19400    PARTHENIA                    ST,,2010-04-10,5,2010
40080,40080,09/28/2010,1110,Devonshire,,F,O,ZELZAH                       AV,ROMAR                        ST,2010-09-28,1,2010
40111,40111,04/24/2010,300,Devonshire,22.0,M,H,ROSCOE                       BL,ZELZAH                       AV,2010-04-24,5,2010
40115,40115,03/13/2010,1510,Devonshire,,M,O,21500    DEVONSHIRE                   ST,,2010-03-13,5,2010
40121,40121,09/10/2010,2200,Devonshire,,M,O,LASSEN,SANTA MONICA,2010-09-10,4,2010
40139,40139,12/26/2010,540,Devonshire,,M,W,TAMPA                        AV,CHATSWORTH                   ST,2010-12-26,6,2010
40206,40206,06/24/2010,1745,Devonshire,48.0,M,P,WILBUR                       AV,CHATSWORTH                   ST,2010-06-24,3,2010
