,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
77476,77476,09/14/2011,1015,N Hollywood,34.0,F,W,VENTURA                      BL,EUREKA                       ST,2011-09-14,2,2011
77477,77477,09/14/2011,1240,N Hollywood,23.0,M,H,MIRANDA                      ST,TUJUNGA                      AV,2011-09-14,2,2011
77478,77478,09/14/2011,1745,N Hollywood,46.0,F,H,VICTORY                      BL,FAIR                         AV,2011-09-14,2,2011
77479,77479,09/14/2011,2100,N Hollywood,31.0,M,O,ETHEL,SHERMAN,2011-09-14,2,2011
77480,77480,09/14/2011,1230,N Hollywood,25.0,F,K,VENTURA                      BL,REGAL                        AV,2011-09-14,2,2011
77481,77481,09/14/2011,1150,N Hollywood,,,,VINELAND                     AV,BURBANK                      ST,2011-09-14,2,2011
77482,77482,09/14/2011,1600,N Hollywood,28.0,M,W,LANKERSHIM                   BL,WEDDINGTON                   ST,2011-09-14,2,2011
77483,77483,09/15/2011,1715,N Hollywood,27.0,M,A,LAURELGROVE                  AV,MOORPARK                     ST,2011-09-15,3,2011
77484,77484,09/15/2011,1330,N Hollywood,36.0,M,O,COLDWATER CA                 BL,VENTURA                      BL,2011-09-15,3,2011
77485,77485,09/16/2011,215,N Hollywood,26.0,F,W,CAHUENGA                     BL,ADDISON                      ST,2011-09-16,4,2011
77486,77486,09/15/2011,2004,N Hollywood,24.0,F,H,CAMARILLO                    PL,CAMARILLO                    ST,2011-09-15,3,2011
77487,77487,09/15/2011,2300,N Hollywood,99.0,M,H,IRVINE                       AV,ARCHWOOD                     ST,2011-09-15,3,2011
77488,77488,09/15/2011,2125,N Hollywood,21.0,M,H,OXNARD,FAIR,2011-09-15,3,2011
77489,77489,09/15/2011,1240,N Hollywood,57.0,F,W,FOREST LAWN,MEMORIAL,2011-09-15,3,2011
77490,77490,09/16/2011,655,N Hollywood,35.0,M,H,TUJUNGA,COHASSET,2011-09-16,4,2011
77491,77491,09/13/2011,2200,N Hollywood,22.0,F,W,COLFAX,VENTURA,2011-09-13,1,2011
77492,77492,09/14/2011,730,N Hollywood,20.0,F,H,WHITSETT,VANOWEN,2011-09-14,2,2011
77493,77493,09/15/2011,755,N Hollywood,50.0,F,O,6500    LAUREL CANYON                BL,,2011-09-15,3,2011
77494,77494,09/15/2011,1745,N Hollywood,39.0,M,W,BURBANK                      BL,WHITSETT                     AV,2011-09-15,3,2011
77495,77495,09/17/2011,150,N Hollywood,27.0,M,O,SHERMAN                      WY,HOLLYWOOD                    FY,2011-09-17,5,2011
77496,77496,09/16/2011,2240,N Hollywood,35.0,M,H,KITTRIDGE                    ST,LANKERSHIM                   BL,2011-09-16,4,2011
77497,77497,09/16/2011,710,N Hollywood,80.0,M,H,SATICOY,FARMDALE,2011-09-16,4,2011
77498,77498,09/15/2011,1345,N Hollywood,27.0,M,W,VENTURA                      BL,FRUITLAND                    DR,2011-09-15,3,2011
77499,77499,09/17/2011,1500,N Hollywood,57.0,F,W,MAGNOLIA                     BL,LAUREL CANYON                BL,2011-09-17,5,2011
77500,77500,09/17/2011,1750,N Hollywood,32.0,M,W,BURBANK                      BL,RIVERTON                     AV,2011-09-17,5,2011
77501,77501,09/17/2011,2000,N Hollywood,25.0,M,H,BURBANK,FULCHER,2011-09-17,5,2011
77502,77502,09/18/2011,600,N Hollywood,17.0,M,W,MOORPARK                     ST,TEESDALE                     AV,2011-09-18,6,2011
77503,77503,09/18/2011,1035,N Hollywood,39.0,F,W,SHERMAN                      WY,ETHEL                        AV,2011-09-18,6,2011
77504,77504,09/18/2011,450,N Hollywood,,M,W,CAHUENGA                     BL,FREDONIA                     DR,2011-09-18,6,2011
77505,77505,09/18/2011,1450,N Hollywood,,,,LAUREL CANYON,VENTURA                      FY,2011-09-18,6,2011
77506,77506,09/18/2011,1415,N Hollywood,14.0,M,H,LEMP                         AV,VANOWEN                      ST,2011-09-18,6,2011
77507,77507,09/18/2011,100,N Hollywood,27.0,M,O,KRAFT,VICTORY,2011-09-18,6,2011
77508,77508,09/18/2011,1805,N Hollywood,47.0,M,W,VICTORY,MORELLA,2011-09-18,6,2011
77509,77509,09/18/2011,1645,N Hollywood,54.0,M,H,COLDWATER CANYON,HAMLIN,2011-09-18,6,2011
77510,77510,09/18/2011,1315,N Hollywood,18.0,M,H,OXNARD,HAZELHURST,2011-09-18,6,2011
77511,77511,09/18/2011,1510,N Hollywood,38.0,M,W,SATICOY,WHITSETT,2011-09-18,6,2011
77512,77512,09/18/2011,1200,N Hollywood,62.0,F,H,BARHAM,FOREST LAWN,2011-09-18,6,2011
77513,77513,09/18/2011,1425,N Hollywood,63.0,F,W,HINDS                        AV,VANOWEN                      ST,2011-09-18,6,2011
77514,77514,09/18/2011,1730,N Hollywood,25.0,M,A,LANKERSHIM                   BL,WEDDINGTON                   AV,2011-09-18,6,2011
77515,77515,09/18/2011,1225,N Hollywood,23.0,F,H,LANKERSHIM                   BL,VENTURA                      BL,2011-09-18,6,2011
77516,77516,09/18/2011,2115,N Hollywood,99.0,M,O,RIVERTON                     AV,MAGNOLIA                     BL,2011-09-18,6,2011
77517,77517,09/19/2011,710,N Hollywood,15.0,M,H,MAGNOLIA                     BL,MORELLA                      AV,2011-09-19,0,2011
77518,77518,09/19/2011,1400,N Hollywood,24.0,M,W,CAHUENGA,OXNARD,2011-09-19,0,2011
77519,77519,09/10/2011,1600,N Hollywood,25.0,F,H,CLYBOURN                     AV,OXNARD                       ST,2011-09-10,5,2011
77520,77520,09/19/2011,1730,N Hollywood,34.0,M,B,MAGNOLIA                     BL,VINELAND                     AV,2011-09-19,0,2011
77521,77521,09/19/2011,1440,N Hollywood,,,,CAMARILLO                    ST,RIVERTON                     AV,2011-09-19,0,2011
77522,77522,09/19/2011,1800,N Hollywood,22.0,M,W,ERWIN                        ST,LANKERSHIM                   BL,2011-09-19,0,2011
77523,77523,09/19/2011,2320,N Hollywood,50.0,F,O,EMELITA                      ST,LANKERSHIM                   BL,2011-09-19,0,2011
77524,77524,09/17/2011,2150,N Hollywood,25.0,F,W,LAUREL CANYON                BL,HOLLYWOOD                    FY,2011-09-17,5,2011
77525,77525,09/18/2011,1250,N Hollywood,45.0,F,B,WHITSETT                     AV,VENTURA                      BL,2011-09-18,6,2011
77526,77526,09/18/2011,1725,N Hollywood,31.0,F,B,CAHUENGA                     BL,BARHAM                       BL,2011-09-18,6,2011
77527,77527,09/20/2011,820,N Hollywood,15.0,M,B,LAUREL CANYON                BL,VENTURA                      FY,2011-09-20,1,2011
77528,77528,09/20/2011,1120,N Hollywood,24.0,M,H,VICTORY                      BL,FAIR                         AV,2011-09-20,1,2011
77529,77529,09/20/2011,1425,N Hollywood,45.0,F,W,KITTRIDGE,VINELAND,2011-09-20,1,2011
77530,77530,09/20/2011,1520,N Hollywood,65.0,M,W,SHERMAN,TUJUNGA,2011-09-20,1,2011
77531,77531,09/20/2011,2250,N Hollywood,19.0,M,H,LANKERSHIM                   BL,CAMARILLO                    ST,2011-09-20,1,2011
77532,77532,09/20/2011,2110,N Hollywood,57.0,M,W,LAUREL CANYON                BL,W  VENTURA                      FY,2011-09-20,1,2011
77533,77533,09/21/2011,5,N Hollywood,19.0,M,A,COLDWATER CA                 AV,VANOWEN                      ST,2011-09-21,2,2011
77534,77534,09/20/2011,1830,N Hollywood,48.0,F,W,MOORPARK,LAUREL CANYON,2011-09-20,1,2011
77535,77535,09/21/2011,1005,N Hollywood,31.0,M,H,BURBANK                      BL,VINELAND                     AV,2011-09-21,2,2011
77536,77536,09/21/2011,1200,N Hollywood,30.0,F,B,MAGNOLIA,HARMONY,2011-09-21,2,2011
77537,77537,09/21/2011,1900,N Hollywood,47.0,M,O,CALVERT,FULCHER,2011-09-21,2,2011
77538,77538,09/22/2011,600,N Hollywood,28.0,M,O,OXNARD,HAZELHURST,2011-09-22,3,2011
77539,77539,09/22/2011,1210,N Hollywood,25.0,M,H,VICTORY                      BL,WHITSETT                     AV,2011-09-22,3,2011
77540,77540,09/23/2011,1800,N Hollywood,64.0,M,W,12200    ARCHWOOD                     ST,,2011-09-23,4,2011
77541,77541,02/23/2011,1250,N Hollywood,63.0,F,W,LA MIADA                     ST,LAURELGROVE                  AV,2011-02-23,2,2011
77542,77542,09/23/2011,2005,N Hollywood,45.0,M,O,VANOWEN                      ST,COLDWATER CANYON,2011-09-23,4,2011
77543,77543,09/23/2011,2120,N Hollywood,26.0,F,W,VENTURA                      BL,CARPENTER                    AV,2011-09-23,4,2011
77544,77544,09/24/2011,1220,N Hollywood,77.0,M,A,VICTORY                      BL,LAUREL CANYON                BL,2011-09-24,5,2011
77545,77545,09/24/2011,1410,N Hollywood,56.0,F,W,LAUREL CANYON                BL,ARCHWOOD                     ST,2011-09-24,5,2011
77546,77546,09/25/2011,235,N Hollywood,,,,BARHAM                       BL,LAKESIDE PLAZA               DR,2011-09-25,6,2011
77547,77547,09/24/2011,2315,N Hollywood,48.0,F,H,WILKINSON,ARCHWOOD,2011-09-24,5,2011
77548,77548,09/25/2011,1420,N Hollywood,,M,X,2800    PACIFIC VIEW                 TL,,2011-09-25,6,2011
77549,77549,09/26/2011,1440,N Hollywood,24.0,M,W,VINELAND                     AV,VICTORY                      BL,2011-09-26,0,2011
77550,77550,09/22/2011,1900,N Hollywood,26.0,F,W,KLUMP,PEACH GROVE,2011-09-22,3,2011
77551,77551,09/26/2011,1515,N Hollywood,61.0,M,W,LANKERSHIM                   BL,DEHOUGNE                     ST,2011-09-26,0,2011
77552,77552,09/26/2011,2225,N Hollywood,40.0,M,A,VENTURA                      BL,GOODLAND                     AV,2011-09-26,0,2011
77553,77553,09/27/2011,721,N Hollywood,50.0,M,H,VINELAND,LEADWELL,2011-09-27,1,2011
77554,77554,09/27/2011,1010,N Hollywood,,M,W,LANKERSHIM                   BL,ARCHWOOD                     ST,2011-09-27,1,2011
77555,77555,09/27/2011,1340,N Hollywood,22.0,M,W,VANOWEN,LAUREL CANYON,2011-09-27,1,2011
77556,77556,09/25/2011,1330,N Hollywood,18.0,F,H,VINELAND                     AV,MAGNOLIA,2011-09-25,6,2011
77557,77557,09/23/2011,2000,N Hollywood,95.0,F,X,10800    VICTORY                      BL,,2011-09-23,4,2011
77558,77558,09/26/2011,1815,N Hollywood,28.0,F,B,VENTURA                      BL,WHITSETT,2011-09-26,0,2011
77559,77559,09/26/2011,1420,N Hollywood,31.0,F,W,CARPENTER                    AV,BURBANK,2011-09-26,0,2011
77560,77560,09/26/2011,1653,N Hollywood,45.0,F,H,VANOWEN                      ST,MORSE                        AV,2011-09-26,0,2011
77561,77561,09/26/2011,1435,N Hollywood,10.0,M,W,VANOWEN                      ST,GOODLAND                     AV,2011-09-26,0,2011
77562,77562,09/27/2011,1520,N Hollywood,35.0,M,H,VANOWEN                      ST,COLDWATER CANYON             AV,2011-09-27,1,2011
77563,77563,09/27/2011,1950,N Hollywood,59.0,M,O,MORRISON                     ST,LANKERSHIM                   BL,2011-09-27,1,2011
77564,77564,09/27/2011,2235,N Hollywood,,X,X,COLFAX                       AV,SYLVAN                       ST,2011-09-27,1,2011
77565,77565,09/28/2011,200,N Hollywood,30.0,F,H,WHITNALL                     HY,DENNY                        AV,2011-09-28,2,2011
77566,77566,09/28/2011,1025,N Hollywood,80.0,M,W,WHITSETT                     AV,VENTURA                      CT,2011-09-28,2,2011
77567,77567,09/28/2011,1110,N Hollywood,22.0,F,W,LAUREL CANYON,OXNARD,2011-09-28,2,2011
77568,77568,09/24/2011,2100,N Hollywood,26.0,M,B,RIVERSIDE                    DR,VINELAND                     AV,2011-09-24,5,2011
77569,77569,09/28/2011,1705,N Hollywood,26.0,M,O,VINELAND                     AV,CALVERT                      ST,2011-09-28,2,2011
77570,77570,09/28/2011,1330,N Hollywood,30.0,F,W,WHITSETT                     AV,WOODBRIDGE                   ST,2011-09-28,2,2011
77571,77571,09/28/2011,2215,N Hollywood,33.0,F,B,VICTORY                      BL,BELLAIRE                     AV,2011-09-28,2,2011
77572,77572,09/10/2011,1515,N Hollywood,43.0,F,H,OXNARD,LANKERSHIM,2011-09-10,5,2011
77573,77573,09/28/2011,2200,N Hollywood,41.0,M,W,FRUITLAND                    DR,VINELAND                     AV,2011-09-28,2,2011
77574,77574,09/28/2011,2130,N Hollywood,85.0,F,O,BEEMAN,ERWIN,2011-09-28,2,2011
77575,77575,09/27/2011,850,N Hollywood,29.0,F,O,BELLAIRE,VICTORY,2011-09-27,1,2011
77576,77576,09/30/2011,910,N Hollywood,29.0,M,W,LANKERSHIM                   BL,WEDDINGTON                   ST,2011-09-30,4,2011
77577,77577,09/28/2011,1445,N Hollywood,36.0,M,H,LANKERSHIM                   BL,EMELITA                      ST,2011-09-28,2,2011
77578,77578,09/27/2011,1015,N Hollywood,82.0,M,H,TUJUNGA                      AV,SHERMAN                      WY,2011-09-27,1,2011
77579,77579,09/30/2011,755,N Hollywood,18.0,F,H,TUJUNGA                      AV,WEDDINGTON                   ST,2011-09-30,4,2011
77580,77580,09/30/2011,1245,N Hollywood,26.0,M,W,WOODROW WILSON               DR,CAHUENGA                     BL,2011-09-30,4,2011
77581,77581,10/01/2011,200,N Hollywood,99.0,M,O,MOORPARK                     ST,SAINT CLAIR                  AV,2011-10-01,5,2011
77582,77582,09/30/2011,2035,N Hollywood,59.0,F,O,VICTORY                      BL,CLYBOURN                     AV,2011-09-30,4,2011
77583,77583,10/01/2011,338,N Hollywood,,,,BURBANK                      BL,CASE                         AV,2011-10-01,5,2011
77584,77584,10/01/2011,730,N Hollywood,42.0,M,O,KLING                        ST,COLFAX                       AV,2011-10-01,5,2011
77585,77585,09/30/2011,1010,N Hollywood,45.0,M,W,ELMER                        AV,MOORPARK                     ST,2011-09-30,4,2011
77586,77586,09/24/2011,2230,N Hollywood,33.0,M,A,COLDWATER CANYON             AV,VENTURA                      BL,2011-09-24,5,2011
77587,77587,09/30/2011,1540,N Hollywood,32.0,M,H,SHERMAN                      WY,WHITSETT                     AV,2011-09-30,4,2011
77588,77588,09/30/2011,1740,N Hollywood,17.0,F,H,WHITSETT                     AV,MOORPARK                     ST,2011-09-30,4,2011
77589,77589,10/01/2011,1020,N Hollywood,35.0,M,H,COLDWATER CANYON,POTOSI,2011-10-01,5,2011
77590,77590,10/01/2011,1305,N Hollywood,31.0,F,H,SHERMAN                      WY,LANKERSHIM                   BL,2011-10-01,5,2011
77591,77591,10/01/2011,1450,N Hollywood,58.0,M,W,VINELAND                     AV,VICTORY                      BL,2011-10-01,5,2011
77592,77592,10/01/2011,2220,N Hollywood,,,,TUJUNGA                      AV,ARCHWOOD                     ST,2011-10-01,5,2011
77593,77593,10/01/2011,2010,N Hollywood,44.0,M,H,LAUREL CANYON                BL,VANOWEN                      ST,2011-10-01,5,2011
77594,77594,10/02/2011,135,N Hollywood,58.0,M,B,OXNARD                       ST,LAUREL CANYON                BL,2011-10-02,6,2011
77595,77595,09/30/2011,1330,N Hollywood,10.0,M,B,MAGNOLIA                     BL,TUJUNGA                      AV,2011-09-30,4,2011
77596,77596,09/29/2011,1420,N Hollywood,10.0,M,W,MULHOLLAND                   DR,MULHOLLAND                   TR,2011-09-29,3,2011
77597,77597,09/30/2011,1545,N Hollywood,28.0,F,W,COLDWATER CANYON             AV,KLING                        ST,2011-09-30,4,2011
77598,77598,09/30/2011,830,N Hollywood,51.0,M,O,WRIGHTWOOD                   DR,MOUNTCASTLE                  DR,2011-09-30,4,2011
77599,77599,10/03/2011,810,N Hollywood,47.0,F,W,TUJUNGA                      AV,VANOWEN                      ST,2011-10-03,0,2011
77600,77600,10/02/2011,1000,N Hollywood,61.0,M,H,RUNNYMEDE,ELMER,2011-10-02,6,2011
77601,77601,10/03/2011,100,N Hollywood,60.0,M,W,BLUFFSIDE                    DR,VINELAND                     AV,2011-10-03,0,2011
77602,77602,10/01/2011,1450,N Hollywood,40.0,M,W,BELLAIRE,STRATHERN,2011-10-01,5,2011
77603,77603,10/03/2011,1405,N Hollywood,,M,H,SYLVAN                       ST,GENTRY                       AV,2011-10-03,0,2011
77604,77604,10/03/2011,1530,N Hollywood,57.0,M,H,VENTURA                      BL,TUJUNGA                      AV,2011-10-03,0,2011
77605,77605,10/03/2011,1155,N Hollywood,44.0,M,H,VINELAND                     AV,KLING                        ST,2011-10-03,0,2011
77606,77606,10/03/2011,2150,N Hollywood,45.0,M,H,VALERIO                      ST,LAUREL CANYON,2011-10-03,0,2011
77607,77607,10/04/2011,330,N Hollywood,35.0,M,H,COLDWATER CANYON             BL,OXNARD                       ST,2011-10-04,1,2011
77608,77608,10/04/2011,700,N Hollywood,40.0,M,O,6900    BEN                          AV,,2011-10-04,1,2011
77609,77609,10/04/2011,1240,N Hollywood,53.0,F,W,VENTURA,LAUREL CANYON,2011-10-04,1,2011
77610,77610,10/04/2011,1545,N Hollywood,50.0,M,W,COLDWATER CANYON             AV,BLYTHE                       ST,2011-10-04,1,2011
77611,77611,10/04/2011,1645,N Hollywood,36.0,F,O,7000    FULTON                       AV,,2011-10-04,1,2011
77612,77612,10/05/2011,930,N Hollywood,68.0,M,W,SATICOY                      ST,ETHEL                        AV,2011-10-05,2,2011
77613,77613,10/05/2011,920,N Hollywood,24.0,F,H,SHERMAN                      WY,ETHEL                        AV,2011-10-05,2,2011
77614,77614,10/05/2011,1345,N Hollywood,46.0,M,H,LAUREL CANYON                BL,BURBANK                      BL,2011-10-05,2,2011
77615,77615,10/05/2011,1300,N Hollywood,38.0,F,H,SATICOY,FARMDALE,2011-10-05,2,2011
77616,77616,10/05/2011,1635,N Hollywood,24.0,M,W,BURBANK                      BL,TROOST                       AV,2011-10-05,2,2011
77617,77617,10/05/2011,1900,N Hollywood,47.0,M,H,RAYMER                       ST,WHITSETT                     AV,2011-10-05,2,2011
77618,77618,10/01/2011,1430,N Hollywood,,M,W,HART                         ST,BEN                          AV,2011-10-01,5,2011
77619,77619,10/05/2011,1915,N Hollywood,,,,VENTURA                      BL,WHITSETT                     AV,2011-10-05,2,2011
77620,77620,10/03/2011,1000,N Hollywood,33.0,M,W,MAGNOLIA                     BL,LANKERSHIM                   BL,2011-10-03,0,2011
77621,77621,10/06/2011,1230,N Hollywood,62.0,M,H,BELLAIRE,RAYMER,2011-10-06,3,2011
77622,77622,10/04/2011,1825,N Hollywood,29.0,M,W,LAUREL CANYON                BL,MOORPARK                     ST,2011-10-04,1,2011
77623,77623,10/06/2011,330,N Hollywood,,X,X,SATICOY                      ST,BELLAIRE                     AV,2011-10-06,3,2011
77624,77624,10/06/2011,1935,N Hollywood,23.0,F,W,MAGNOLIA                     BL,BLAKESLEE                    AV,2011-10-06,3,2011
77625,77625,10/06/2011,1600,N Hollywood,,,,LANKERSHIM                   BL,SHERMAN                      WY,2011-10-06,3,2011
77626,77626,10/07/2011,830,N Hollywood,27.0,F,A,VINELAND                     AV,MAGNOLIA                     BL,2011-10-07,4,2011
77627,77627,10/07/2011,1045,N Hollywood,33.0,M,H,BERRY                        DR,VENTURA                      BL,2011-10-07,4,2011
77628,77628,10/07/2011,1820,N Hollywood,44.0,M,A,VENTURA,TUJUNGA,2011-10-07,4,2011
77629,77629,10/07/2011,1815,N Hollywood,37.0,F,W,CAHUENGA                     BL,REGAL                        PL,2011-10-07,4,2011
77630,77630,10/07/2011,1420,N Hollywood,24.0,M,H,SHERMAN                      WY,BELLAIRE                     AV,2011-10-07,4,2011
77631,77631,10/06/2011,2155,N Hollywood,32.0,F,W,BASSETT,GOODLAND,2011-10-06,3,2011
77632,77632,10/07/2011,1415,N Hollywood,94.0,F,H,HAMLIN                       ST,LAUREL CANYON                BL,2011-10-07,4,2011
77633,77633,10/07/2011,1250,N Hollywood,,,,VINELAND                     AV,CAMARILLO                    ST,2011-10-07,4,2011
77634,77634,10/07/2011,2350,N Hollywood,40.0,M,O,CLEON,SYLVAN,2011-10-07,4,2011
77635,77635,10/08/2011,145,N Hollywood,99.0,F,O,BURBANK                      BL,LAUREL CANYON                BL,2011-10-08,5,2011
77636,77636,10/08/2011,940,N Hollywood,36.0,M,B,CAHUENGA                     BL,RIVERSIDE                    DR,2011-10-08,5,2011
77637,77637,10/08/2011,915,N Hollywood,45.0,M,W,VINELAND                     AV,VANOWEN                      ST,2011-10-08,5,2011
77638,77638,10/08/2011,1430,N Hollywood,54.0,M,H,VINELAND                     AV,CAMARILLO                    ST,2011-10-08,5,2011
77639,77639,10/08/2011,2225,N Hollywood,,X,X,10700    BURBANK                      BL,,2011-10-08,5,2011
77640,77640,10/08/2011,2135,N Hollywood,25.0,F,O,BURBANK                      BL,WHITSETT                     AV,2011-10-08,5,2011
77641,77641,10/08/2011,2035,N Hollywood,54.0,M,B,OXNARD                       ST,LAURELGROVE                  AV,2011-10-08,5,2011
77642,77642,10/09/2011,1430,N Hollywood,21.0,M,O,LANKERSHIM,CAMARILLO,2011-10-09,6,2011
77643,77643,10/09/2011,830,N Hollywood,58.0,F,X,CRANER                       AV,OXNARD                       ST,2011-10-09,6,2011
77644,77644,10/09/2011,1420,N Hollywood,25.0,M,W,SHERMAN                      WY,COLDWATER CANYON             AV,2011-10-09,6,2011
77645,77645,10/09/2011,230,N Hollywood,,M,W,CAHUENGA,UNIVERSAL STUDIOS,2011-10-09,6,2011
77646,77646,10/09/2011,1150,N Hollywood,62.0,M,W,BURBANK,CAMELLIA,2011-10-09,6,2011
77647,77647,10/09/2011,1700,N Hollywood,33.0,M,W,COLDWATER CANYON             AV,MOORPARK                     ST,2011-10-09,6,2011
77648,77648,10/09/2011,1345,N Hollywood,,,,MOORPARK,BAIRD,2011-10-09,6,2011
77649,77649,10/09/2011,1100,N Hollywood,50.0,M,W,WOODBRIDGE                   ST,FARMDALE                     AV,2011-10-09,6,2011
77650,77650,10/10/2011,20,N Hollywood,40.0,M,H,VINELAND                     AV,ARCHWOOD                     ST,2011-10-10,0,2011
77651,77651,10/10/2011,920,N Hollywood,22.0,M,W,VINELAND                     AV,HAMLIN                       ST,2011-10-10,0,2011
77652,77652,10/10/2011,1720,N Hollywood,37.0,F,W,MOORPARK,TUJUNGA,2011-10-10,0,2011
77653,77653,10/10/2011,1640,N Hollywood,30.0,M,W,LANKERSHIM                   BL,VANOWEN                      ST,2011-10-10,0,2011
77654,77654,10/10/2011,2020,N Hollywood,46.0,M,H,ENSIGN,BURBANK,2011-10-10,0,2011
77655,77655,10/07/2011,1300,N Hollywood,,,,VENTURA,WHITSETT,2011-10-07,4,2011
77656,77656,10/11/2011,915,N Hollywood,41.0,M,B,VICTORY                      BL,FARMDALE                     AV,2011-10-11,1,2011
77657,77657,10/10/2011,1147,N Hollywood,24.0,F,H,TUJUNGA                      AV,KITTRIDGE                    ST,2011-10-10,0,2011
77658,77658,10/10/2011,1700,N Hollywood,20.0,F,H,VICTORY                      BL,LANKERSHIM                   BL,2011-10-10,0,2011
77659,77659,10/11/2011,1800,N Hollywood,34.0,M,W,COLDWATER CANYON,AVENIDA DEL SOL,2011-10-11,1,2011
77660,77660,10/11/2011,815,N Hollywood,40.0,M,H,VICTORY                      BL,VINELAND                     AV,2011-10-11,1,2011
77661,77661,10/11/2011,1330,N Hollywood,19.0,M,H,OXNARD                       ST,COLFAX                       ST,2011-10-11,1,2011
77662,77662,10/11/2011,2115,N Hollywood,45.0,F,W,VENTURA                      BL,WHITSETT                     AV,2011-10-11,1,2011
77663,77663,10/11/2011,500,N Hollywood,,,,PEACH GROVE                  ST,KLUMP                        AV,2011-10-11,1,2011
77664,77664,10/11/2011,1010,N Hollywood,59.0,F,H,HART,LAUREL,2011-10-11,1,2011
77665,77665,10/12/2011,530,N Hollywood,55.0,M,H,RIVERSIDE                    DR,LAUREL CANYON                BL,2011-10-12,2,2011
77666,77666,10/12/2011,1015,N Hollywood,10.0,M,H,MILBANK,COLDWATER CANYON,2011-10-12,2,2011
77667,77667,10/11/2011,1755,N Hollywood,49.0,M,W,VANOWEN                      ST,COLDWATER CANYON             AV,2011-10-11,1,2011
77668,77668,10/12/2011,1130,N Hollywood,,M,O,SHERMAN                      WY,LAUREL CANYON                BL,2011-10-12,2,2011
77669,77669,10/12/2011,1500,N Hollywood,33.0,F,O,VANOWEN                      ST,BELLAIRE                     AV,2011-10-12,2,2011
77670,77670,10/12/2011,1430,N Hollywood,46.0,M,W,HAZELHURST                   PL,OXNARD                       ST,2011-10-12,2,2011
77671,77671,10/12/2011,2230,N Hollywood,23.0,M,B,LANKERSHIM                   BL,OXNARD                       ST,2011-10-12,2,2011
77672,77672,10/13/2011,750,N Hollywood,71.0,M,W,VINELAND,VICTORY,2011-10-13,3,2011
77673,77673,10/13/2011,1045,N Hollywood,47.0,M,W,VARNA,NAGLE,2011-10-13,3,2011
77674,77674,10/13/2011,615,N Hollywood,52.0,F,H,SHERMAN                      WY,COLDWATER CANYON             AV,2011-10-13,3,2011
77675,77675,10/13/2011,900,N Hollywood,49.0,F,W,BLOOMFIELD                   ST,LANKERSHIM                   BL,2011-10-13,3,2011
77676,77676,10/13/2011,1655,N Hollywood,64.0,F,W,VICTORY,BAKMAN,2011-10-13,3,2011
77677,77677,10/13/2011,1950,N Hollywood,31.0,M,I,VICTORY                      BL,HOLLYWOOD                    FY,2011-10-13,3,2011
77678,77678,10/14/2011,1705,N Hollywood,53.0,M,W,VICTORY                      BL,TUJUNGA                      AV,2011-10-14,4,2011
77679,77679,10/14/2011,1830,N Hollywood,48.0,F,B,LANKERSHIM,EMELITA,2011-10-14,4,2011
77680,77680,10/15/2011,1130,N Hollywood,40.0,M,W,LAUREL CANYON                BL,VALLEY SPRING                LN,2011-10-15,5,2011
77681,77681,10/15/2011,1305,N Hollywood,39.0,M,H,VINELAND                     AV,CAMARILLO                    ST,2011-10-15,5,2011
77682,77682,10/14/2011,1900,N Hollywood,27.0,F,W,VINELAND                     AV,WHIPPLE                      ST,2011-10-14,4,2011
77683,77683,10/15/2011,1600,N Hollywood,15.0,M,H,OXNARD                       ST,VINELAND                     AV,2011-10-15,5,2011
77684,77684,10/15/2011,1700,N Hollywood,10.0,M,W,LANKERSHIM                   BL,OXNARD                       ST,2011-10-15,5,2011
77685,77685,10/16/2011,710,N Hollywood,18.0,M,W,LANKERSHIM,ERWIN,2011-10-16,6,2011
77686,77686,10/16/2011,945,N Hollywood,51.0,F,H,SATICOY,KRAFT,2011-10-16,6,2011
77687,77687,10/16/2011,1400,N Hollywood,24.0,M,H,BURBANK,MORELLA,2011-10-16,6,2011
77688,77688,10/16/2011,1315,N Hollywood,60.0,F,W,LAUREL CANYON                BL,VANOWEN                      ST,2011-10-16,6,2011
77689,77689,10/16/2011,1225,N Hollywood,39.0,M,W,VINELAND                     AV,CALIFA                       ST,2011-10-16,6,2011
77690,77690,10/16/2011,1215,N Hollywood,53.0,F,H,COLFAX,BURBANK,2011-10-16,6,2011
77691,77691,10/16/2011,2300,N Hollywood,,F,O,BURBANK,WHITSETT,2011-10-16,6,2011
77692,77692,10/16/2011,740,N Hollywood,,M,W,CAMARILLO                    ST,SANCOLA,2011-10-16,6,2011
77693,77693,10/16/2011,2240,N Hollywood,50.0,F,O,SATICOY                      ST,ETHEL                        AV,2011-10-16,6,2011
77694,77694,10/17/2011,830,N Hollywood,30.0,M,W,TUJUNGA                      AV,OXNARD                       ST,2011-10-17,0,2011
77695,77695,10/17/2011,1200,N Hollywood,23.0,M,H,7300    HINDS                        AV,,2011-10-17,0,2011
77696,77696,10/15/2011,330,N Hollywood,32.0,M,O,VANOWEN                      ST,WHITSETT                     AV,2011-10-15,5,2011
77697,77697,10/16/2011,2300,N Hollywood,30.0,M,H,MAGNOLIA                     BL,LAUREL CANYON                BL,2011-10-16,6,2011
