,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
40319,40319,04/17/2010,2025,Van Nuys,30.0,M,H,VICTORY                      BL,WILLIS                       AV,2010-04-17,5,2010
40340,40340,10/11/2010,2325,Van Nuys,40.0,M,W,HAZELTINE                    AV,MOORPARK                     ST,2010-10-11,0,2010
40374,40374,02/08/2010,1615,Van Nuys,15.0,M,W,VAN NUYS                     BL,GREENLEAF                    ST,2010-02-08,0,2010
40380,40380,02/23/2010,2200,Van Nuys,53.0,M,W,GREENBUSH,VICTORY                      BL,2010-02-23,1,2010
40383,40383,03/09/2010,740,Van Nuys,39.0,M,H,GILMORE                      ST,TYRONE                       AV,2010-03-09,1,2010
40390,40390,12/01/2010,2130,Van Nuys,35.0,F,W,WOODMAN,CHANDLER,2010-12-01,2,2010
40406,40406,09/08/2010,1900,Van Nuys,,M,O,TYRONE,ADDISON,2010-09-08,2,2010
40415,40415,05/04/2010,1200,Van Nuys,24.0,F,W,SYLVAN                       ST,SYLMAR                       AV,2010-05-04,1,2010
40420,40420,11/28/2010,1800,Van Nuys,45.0,M,H,HAZELTINE                    AV,VANOWEN                      ST,2010-11-28,6,2010
40435,40435,02/17/2010,945,Van Nuys,51.0,M,W,KESTER                       AV,ERWIN                        ST,2010-02-17,2,2010
40465,40465,02/21/2010,1000,Van Nuys,35.0,M,W,ORION                        AV,GAULT                        ST,2010-02-21,6,2010
40466,40466,03/16/2010,2110,Van Nuys,21.0,M,H,SEPULVEDA,VALERIO,2010-03-16,1,2010
40524,40524,05/03/2010,800,Van Nuys,68.0,F,B,WEDDINGTON                   ST,SEPULVEDA                    BL,2010-05-03,0,2010
40535,40535,10/20/2010,2225,Van Nuys,54.0,M,O,CHANDLER                     BL,COLDWATER CANYON             BL,2010-10-20,2,2010
40539,40539,10/20/2010,1255,Van Nuys,59.0,M,W,LOUISE                       AV,SATICOY                      ST,2010-10-20,2,2010
40548,40548,11/13/2010,2320,Van Nuys,45.0,M,H,ERWIN                        ST,TYRONE                       AV,2010-11-13,5,2010
40584,40584,04/02/2010,2020,Van Nuys,22.0,F,W,COSTELLO                     AV,HARTLAND                     ST,2010-04-02,4,2010
40607,40607,01/01/2010,840,Van Nuys,29.0,F,H,VANOWEN                      ST,SEPULVEDA                    BL,2010-01-01,4,2010
40628,40628,10/01/2010,1550,Van Nuys,28.0,M,H,SEPULVEDA                    BL,OTSEGO                       ST,2010-10-01,4,2010
40657,40657,07/18/2010,2130,Van Nuys,55.0,M,O,CEDROS                       AV,OXNARD                       ST,2010-07-18,6,2010
40700,40700,08/31/2010,1225,Van Nuys,54.0,M,B,VICTORY                      BL,KESTER                       AV,2010-08-31,1,2010
40713,40713,08/05/2010,1305,Van Nuys,65.0,F,W,WOODMAN                      AV,BENEDICT CANYON              DR,2010-08-05,3,2010
40718,40718,06/20/2010,2025,Van Nuys,87.0,M,W,HAZELTINE,SHERMAN                      WY,2010-06-20,6,2010
40724,40724,02/05/2010,1515,Van Nuys,34.0,M,W,7000    LENNOX                       AV,,2010-02-05,4,2010
40765,40765,01/21/2010,1900,Van Nuys,62.0,M,W,VALERIO                      ST,SEPULVEDA                    BL,2010-01-21,3,2010
40795,40795,01/29/2010,40,Van Nuys,20.0,M,H,SEPULVEDA,SHERMAN,2010-01-29,4,2010
40817,40817,03/07/2010,2015,Van Nuys,40.0,M,H,KESTER                       AV,GILMORE                      ST,2010-03-07,6,2010
40840,40840,02/06/2010,100,Van Nuys,,,,WOODMAN,OXNARD,2010-02-06,5,2010
40844,40844,11/07/2010,1040,Van Nuys,55.0,F,W,MAGNOLIA,HAZELTINE,2010-11-07,6,2010
40851,40851,04/30/2010,2110,Van Nuys,99.0,M,O,VAN NUYS,EMELITA,2010-04-30,4,2010
40889,40889,02/19/2010,615,Van Nuys,44.0,M,H,VENTURA                      BL,NOBLE                        AV,2010-02-19,4,2010
40916,40916,02/05/2010,2325,Van Nuys,32.0,M,H,OXNARD                       ST,WOODMAN                      AV,2010-02-05,4,2010
40924,40924,08/22/2010,1420,Van Nuys,30.0,M,H,SHERMAN                      WY,SEPULVEDA                    BL,2010-08-22,6,2010
40929,40929,09/04/2010,1220,Van Nuys,45.0,M,W,HARTSOOK                     ST,VAN NUYS                     BL,2010-09-04,5,2010
40954,40954,05/21/2010,125,Van Nuys,19.0,M,W,VENTURA,HAZELTINE,2010-05-21,4,2010
41009,41009,04/27/2010,830,Van Nuys,38.0,M,W,DELANO                       ST,GREENBUSH                    AV,2010-04-27,1,2010
41017,41017,07/18/2010,2000,Van Nuys,32.0,M,W,CLARK,HALBRENT                     AV,2010-07-18,6,2010
41026,41026,08/31/2010,1940,Van Nuys,30.0,F,A,VENTURA,CALHOUN,2010-08-31,1,2010
41029,41029,07/18/2010,1625,Van Nuys,45.0,M,H,MAGNOLIA                     BL,KESTER                       AV,2010-07-18,6,2010
41041,41041,01/05/2010,1910,Van Nuys,20.0,M,H,SHERMAN                      WY,HASKELL                      AV,2010-01-05,1,2010
41069,41069,06/21/2010,1100,Van Nuys,62.0,M,H,7100    SEPULVEDA                    BL,,2010-06-21,0,2010
41076,41076,03/15/2010,1500,Van Nuys,58.0,M,W,SEPULVEDA                    BL,OXNARD                       ST,2010-03-15,0,2010
41084,41084,11/14/2010,1600,Van Nuys,38.0,M,O,SEPULVEDA                    BL,ERWIN                        ST,2010-11-14,6,2010
41133,41133,09/13/2010,1320,Van Nuys,28.0,M,W,OXNARD                       ST,FULTON,2010-09-13,0,2010
41154,41154,03/01/2010,1245,Van Nuys,17.0,M,O,VAN NUYS                     BL,FRIAR                        ST,2010-03-01,0,2010
41168,41168,08/05/2010,1415,Van Nuys,35.0,F,W,LENNOX                       AV,RIVERSIDE                    DR,2010-08-05,3,2010
41172,41172,11/21/2010,1725,Van Nuys,27.0,M,H,VAN NUYS                     BL,FRIAR                        ST,2010-11-21,6,2010
41177,41177,04/03/2010,1500,Van Nuys,27.0,M,H,7100    SEPULVEDA                    BL,,2010-04-03,5,2010
41184,41184,01/04/2010,855,Van Nuys,35.0,M,H,WOODMAN                      AV,OXNARD                       ST,2010-01-04,0,2010
41190,41190,03/08/2010,900,Van Nuys,58.0,F,W,MAGNOLIA                     BL,COLDWATER CA                 AV,2010-03-08,0,2010
41228,41228,01/10/2010,1040,Van Nuys,21.0,F,H,WOODMAN                      AV,VENTURA                      FY,2010-01-10,6,2010
41276,41276,05/21/2010,1505,Van Nuys,38.0,F,H,VICTORY                      BL,ATOLL                        AV,2010-05-21,4,2010
41308,41308,05/17/2010,1450,Van Nuys,38.0,F,B,VANOWEN,NOBLE,2010-05-17,0,2010
41319,41319,09/21/2010,2305,Van Nuys,41.0,M,H,VANOWEN                      ST,SEPULVEDA                    BL,2010-09-21,1,2010
41340,41340,03/07/2010,1110,Van Nuys,44.0,M,O,GILMORE                      ST,SYLMAR                       AV,2010-03-07,6,2010
41349,41349,10/04/2010,1445,Van Nuys,39.0,M,W,TYRONE                       AV,DELANO                       ST,2010-10-04,0,2010
41374,41374,04/18/2010,1725,Van Nuys,30.0,M,H,14000    RIVERSIDE                    DR,,2010-04-18,6,2010
41401,41401,10/31/2010,2005,Van Nuys,,M,W,MAGNOLIA                     BL,HAZELTINE                    AV,2010-10-31,6,2010
41410,41410,09/19/2010,1735,Van Nuys,53.0,M,W,SYLVAN                       ST,TYRONE                       AV,2010-09-19,6,2010
41417,41417,08/01/2010,1010,Van Nuys,49.0,F,O,SHERMAN                      WY,KESTER,2010-08-01,6,2010
41464,41464,06/16/2010,1145,Van Nuys,72.0,F,W,OXNARD                       ST,VAN NUYS                     BL,2010-06-16,2,2010
41478,41478,05/06/2010,950,Van Nuys,56.0,F,O,VICTORY,FULTON,2010-05-06,3,2010
41496,41496,05/20/2010,1710,Van Nuys,,M,W,GLENRIDGE,DEER,2010-05-20,3,2010
41530,41530,11/01/2010,1100,Van Nuys,,F,X,VICTORY                      BL,CEDROS                       AV,2010-11-01,0,2010
41551,41551,05/11/2010,1630,Van Nuys,21.0,M,W,KILLION                      ST,VAN NUYS                     BL,2010-05-11,1,2010
41561,41561,05/30/2010,200,Van Nuys,,M,H,TYRONE                       AV,MARGATE                      ST,2010-05-30,6,2010
41586,41586,12/03/2010,1535,Van Nuys,49.0,M,W,HAZELTINE                    AV,MAGNOLIA                     BL,2010-12-03,4,2010
41614,41614,02/05/2010,2110,Van Nuys,,M,O,DELANO,KESTER,2010-02-05,4,2010
41620,41620,05/03/2010,810,Van Nuys,58.0,F,W,VAN NUYS                     BL,MOORPARK                     ST,2010-05-03,0,2010
41682,41682,11/11/2010,1635,Van Nuys,51.0,F,W,HATTERAS                     ST,SEPULVEDA                    BL,2010-11-11,3,2010
41689,41689,05/16/2010,1430,Van Nuys,35.0,M,H,KESTER                       AV,OXNARD                       ST,2010-05-16,6,2010
41696,41696,05/15/2010,1940,Van Nuys,44.0,M,O,VICTORY                      BL,TYRONE                       AV,2010-05-15,5,2010
41713,41713,11/10/2010,1830,Van Nuys,29.0,F,H,BURBANK                      BL,NOBLE                        AV,2010-11-10,2,2010
41721,41721,07/25/2010,2355,Van Nuys,20.0,M,X,12900    VICTORY                      BL,,2010-07-25,6,2010
41730,41730,10/25/2010,720,Van Nuys,22.0,M,O,DELANO                       ST,KESTER                       AV,2010-10-25,0,2010
41736,41736,12/31/2010,1740,Van Nuys,56.0,M,W,WOODMAN                      AV,BURBANK                      BL,2010-12-31,4,2010
41740,41740,05/01/2010,200,Van Nuys,42.0,F,W,6500    MATILIJA                     AV,,2010-05-01,5,2010
41773,41773,12/27/2010,1545,Van Nuys,43.0,F,W,VICTORY                      BL,COLDWATER CANYON,2010-12-27,0,2010
41800,41800,06/30/2010,930,Van Nuys,28.0,F,O,MAGNOLIA,VAN NUYS,2010-06-30,2,2010
41827,41827,08/10/2010,805,Van Nuys,19.0,M,H,VAN NUYS                     BL,OXNARD                       ST,2010-08-10,1,2010
41833,41833,02/20/2010,1200,Van Nuys,35.0,F,B,OXNARD                       ST,HAZELTINE                    AV,2010-02-20,5,2010
41836,41836,05/12/2010,745,Van Nuys,39.0,M,O,WOODMAN                      AV,S  OXNARD                       ST,2010-05-12,2,2010
41837,41837,04/12/2010,1550,Van Nuys,58.0,M,O,VANOWEN,NOBLE,2010-04-12,0,2010
41886,41886,01/16/2010,2140,Van Nuys,41.0,M,O,SHERMAN,RANCHITO,2010-01-16,5,2010
41916,41916,03/10/2010,1500,Van Nuys,39.0,F,W,VAN NUYS,OXNARD,2010-03-10,2,2010
41978,41978,09/03/2010,1450,Van Nuys,53.0,M,H,VANOWEN,MATILIJA,2010-09-03,4,2010
41984,41984,01/20/2010,1440,Van Nuys,23.0,F,H,WEDDINGTON,HAZELTINE,2010-01-20,2,2010
42013,42013,05/21/2010,1755,Van Nuys,27.0,F,H,VENTURA                      BL,COLUMBUS                     ST,2010-05-21,4,2010
42079,42079,09/16/2010,1410,Van Nuys,48.0,M,B,VENTURA,WOODMAN,2010-09-16,3,2010
42102,42102,11/15/2010,1245,Van Nuys,19.0,M,X,ERWIN                        ST,HAZELTINE                    AV,2010-11-15,0,2010
42121,42121,06/01/2010,2130,Van Nuys,44.0,M,O,BURBANK                      BL,ETHEL                        AV,2010-06-01,1,2010
42128,42128,12/29/2010,235,Van Nuys,,M,X,VICTORY                      BL,KESTER,2010-12-29,2,2010
42141,42141,02/27/2010,2345,Van Nuys,35.0,F,O,STANSBURY                    AV,BURBANK                      BL,2010-02-27,5,2010
42146,42146,07/30/2010,2240,Van Nuys,40.0,F,O,ATOLL                        AV,VICTORY                      BL,2010-07-30,4,2010
42169,42169,03/22/2010,1230,Van Nuys,77.0,M,W,HAZELTINE                    AV,VALERIO                      ST,2010-03-22,0,2010
42188,42188,01/31/2010,425,Van Nuys,37.0,M,W,VARNA                        AV,AETNA                        ST,2010-01-31,6,2010
42200,42200,05/19/2010,1535,Van Nuys,78.0,F,O,COSTELLO                     AV,HART                         ST,2010-05-19,2,2010
42207,42207,03/03/2010,1020,Van Nuys,56.0,F,O,SEPULVEDA                    BL,VANOWEN                      ST,2010-03-03,2,2010
42209,42209,07/10/2010,430,Van Nuys,43.0,M,H,SHERMAN,RANCHITO,2010-07-10,5,2010
42256,42256,09/02/2010,20,Van Nuys,25.0,F,W,VICTORY                      BL,MORSE                        AV,2010-09-02,3,2010
42287,42287,02/12/2010,1835,Van Nuys,48.0,M,W,SHERMAN                      WY,TYRONE                       ST,2010-02-12,4,2010
42318,42318,03/26/2010,15,Van Nuys,40.0,M,O,CANTLAY,SEPULVEDA,2010-03-26,4,2010
42324,42324,02/16/2010,1510,Van Nuys,23.0,M,O,HATTERAS                     ST,VAN NUYS                     BL,2010-02-16,1,2010
42329,42329,09/15/2010,1520,Van Nuys,21.0,F,W,WYANDOTTE                    ST,VAN NUYS                     BL,2010-09-15,2,2010
42348,42348,02/03/2010,1740,Van Nuys,40.0,M,O,VICTORY                      BL,COLDWATER CANYON             BL,2010-02-03,2,2010
42370,42370,09/11/2010,1830,Van Nuys,28.0,M,H,SEPULVEDA                    BL,ALBERS                       ST,2010-09-11,5,2010
42382,42382,08/08/2010,1630,Van Nuys,54.0,M,H,VICTORY                      BL,KESTER                       AV,2010-08-08,6,2010
42383,42383,04/20/2010,1915,Van Nuys,43.0,F,A,SEPULVEDA                    BL,VALERIO                      AV,2010-04-20,1,2010
42408,42408,08/14/2010,1725,Van Nuys,31.0,M,H,SATICOY                      ST,KESTER                       AV,2010-08-14,5,2010
42417,42417,01/17/2010,1855,Van Nuys,52.0,M,W,SHERMAN                      WY,WOODMAN                      AV,2010-01-17,6,2010
42424,42424,12/12/2010,2130,Van Nuys,31.0,M,H,TYRONE,VANOWEN,2010-12-12,6,2010
42425,42425,01/06/2010,2300,Van Nuys,32.0,M,W,RAYMER                       ST,KESWICK                      ST,2010-01-06,2,2010
42428,42428,04/12/2010,1200,Van Nuys,36.0,M,H,VAN NUYS                     BL,ADDISON                      ST,2010-04-12,0,2010
42438,42438,03/19/2010,730,Van Nuys,,M,W,VICTORY                      BL,KESTER                       AV,2010-03-19,4,2010
42448,42448,10/27/2010,1200,Van Nuys,26.0,F,O,SEPULVEDA                    BL,CAMARILLO                    ST,2010-10-27,2,2010
42466,42466,12/10/2010,750,Van Nuys,21.0,F,H,KESTER                       AV,SYLVAN                       ST,2010-12-10,4,2010
42504,42504,12/21/2010,800,Van Nuys,46.0,M,W,TYRONE                       AV,CALVERT                      ST,2010-12-21,1,2010
42519,42519,05/14/2010,1550,Van Nuys,37.0,M,W,CALHOUN,BURBANK,2010-05-14,4,2010
42542,42542,08/29/2010,2020,Van Nuys,52.0,M,A,VICTORY                      BL,WOODMAN                      AV,2010-08-29,6,2010
42543,42543,11/17/2010,1740,Van Nuys,43.0,F,W,VAN NUYS                     BL,ERWIN                        ST,2010-11-17,2,2010
42562,42562,08/24/2010,845,Van Nuys,29.0,F,V,SEPULVEDA                    BL,VALLEYHEART                  DR,2010-08-24,1,2010
42571,42571,06/13/2010,2220,Van Nuys,35.0,F,W,OXNARD                       ST,ETHEL                        AV,2010-06-13,6,2010
42577,42577,03/21/2010,1745,Van Nuys,35.0,F,H,VENTURA                      BL,STERN                        AV,2010-03-21,6,2010
42584,42584,02/22/2010,810,Van Nuys,19.0,M,H,BURBANK                      BL,COLDWATER CANYON             AV,2010-02-22,0,2010
42585,42585,10/28/2010,900,Van Nuys,57.0,M,W,FULTON,VENTURA,2010-10-28,3,2010
42607,42607,03/26/2010,2150,Van Nuys,,M,O,VICTORY                      BL,MATILIJA                     AV,2010-03-26,4,2010
42691,42691,02/01/2010,745,Van Nuys,22.0,F,W,BURBANK                      BL,NOBLE                        AV,2010-02-01,0,2010
42703,42703,07/04/2010,45,Van Nuys,,M,O,TYRONE                       AV,HAMLIN                       ST,2010-07-04,6,2010
42712,42712,06/03/2010,2140,Van Nuys,35.0,M,W,SHERMAN                      WY,WOODMAN                      AV,2010-06-03,3,2010
42724,42724,06/29/2010,1945,Van Nuys,50.0,F,W,KITTRIDGE                    ST,SALOMA                       AV,2010-06-29,1,2010
42738,42738,09/02/2010,1535,Van Nuys,29.0,M,W,VANOWEN,KESTER,2010-09-02,3,2010
42756,42756,11/29/2010,1815,Van Nuys,49.0,F,B,OXNARD                       ST,HAZELTINE                    AV,2010-11-29,0,2010
42778,42778,12/25/2010,1700,Van Nuys,40.0,F,W,14100    MAGNOLIA                     BL,,2010-12-25,5,2010
42789,42789,07/31/2010,1755,Van Nuys,62.0,F,W,SHERMAN                      WY,SEPULVEDA                    BL,2010-07-31,5,2010
42797,42797,03/23/2010,1800,Van Nuys,23.0,F,H,COLDWATER CANYON,HOLLYWOOD,2010-03-23,1,2010
42801,42801,04/16/2010,730,Van Nuys,61.0,F,W,COLDWATER CANYON             BL,ADDISON                      ST,2010-04-16,4,2010
42842,42842,06/01/2010,850,Van Nuys,28.0,F,O,OXNARD                       ST,HAZELTINE                    AV,2010-06-01,1,2010
42850,42850,01/11/2010,1640,Van Nuys,67.0,F,W,CHANDLER                     BL,MURIETTA                     AV,2010-01-11,0,2010
42851,42851,08/12/2010,2110,Van Nuys,60.0,M,H,HAZELTINE                    AV,MOORPARK                     ST,2010-08-12,3,2010
42862,42862,11/11/2010,50,Van Nuys,,M,O,COLDWATER CANYON,VICTORY                      BL,2010-11-11,3,2010
42887,42887,10/06/2010,2310,Van Nuys,19.0,F,H,FRIAR                        ST,SUNNYSLOPE                   AV,2010-10-06,2,2010
42898,42898,10/09/2010,105,Van Nuys,74.0,F,H,SHERMAN                      WY,VAN NUYS                     BL,2010-10-09,5,2010
42918,42918,07/26/2010,650,Van Nuys,45.0,M,W,WOODMAN                      AV,HUSTON                       ST,2010-07-26,0,2010
42929,42929,10/06/2010,940,Van Nuys,69.0,F,W,BURBANK                      BL,COLDWATER CYN,2010-10-06,2,2010
42966,42966,11/26/2010,1720,Van Nuys,39.0,M,O,HAZELTINE                    AV,ERWIN                        ST,2010-11-26,4,2010
42997,42997,11/25/2010,1345,Van Nuys,17.0,M,H,FRIAR,TYRONE,2010-11-25,3,2010
43004,43004,08/30/2010,1100,Van Nuys,,M,W,CEDROS,VENTURA,2010-08-30,0,2010
43014,43014,12/02/2010,625,Van Nuys,56.0,F,W,VANOWEN                      ST,SEPULVEDA                    BL,2010-12-02,3,2010
43018,43018,10/18/2010,1730,Van Nuys,99.0,M,H,VICTORY                      BL,PEACH                        ST,2010-10-18,0,2010
43024,43024,06/23/2010,2205,Van Nuys,34.0,F,W,VANOWEN                      ST,SUNNYSLOPE                   AV,2010-06-23,2,2010
43052,43052,11/20/2010,1,Van Nuys,,M,W,OXNARD,HAZELTINE,2010-11-20,5,2010
43093,43093,01/31/2010,1815,Van Nuys,18.0,M,B,KESTER                       AV,MAGNOLIA                     BL,2010-01-31,6,2010
43095,43095,04/28/2010,1705,Van Nuys,45.0,M,H,VESPER,OXNARD,2010-04-28,2,2010
43175,43175,08/18/2010,1445,Van Nuys,30.0,F,B,SEPULVEDA,KITTRIDGE,2010-08-18,2,2010
43178,43178,03/27/2010,1345,Van Nuys,25.0,F,W,MURIETTA                     AV,MOORPARK                     ST,2010-03-27,5,2010
43212,43212,02/19/2010,1210,Van Nuys,45.0,F,W,VENTURA                      BL,ALLOTT                       AV,2010-02-19,4,2010
43218,43218,12/16/2010,210,Van Nuys,22.0,M,W,VAN NUYS                     BL,BURBANK                      BL,2010-12-16,3,2010
43222,43222,04/14/2010,1110,Van Nuys,34.0,M,O,VICTORY                      BL,LONGRIDGE                    AV,2010-04-14,2,2010
43237,43237,07/13/2010,2050,Van Nuys,61.0,F,H,ERWIN,VESPER,2010-07-13,1,2010
43239,43239,06/17/2010,1500,Van Nuys,49.0,F,H,HAZELTINE                    AV,BURBANK                      BL,2010-06-17,3,2010
43275,43275,02/19/2010,1500,Van Nuys,37.0,M,W,BURBANK,SEPULVEDA,2010-02-19,4,2010
43307,43307,04/16/2010,1615,Van Nuys,38.0,F,B,SEPULVEDA,RAYMER,2010-04-16,4,2010
43324,43324,11/10/2010,1620,Van Nuys,31.0,F,B,KESTER                       AV,ADDISON                      ST,2010-11-10,2,2010
43335,43335,05/31/2010,1512,Van Nuys,35.0,F,W,VICTORY                      BL,WOODMAN                      AV,2010-05-31,0,2010
43338,43338,07/31/2010,1030,Van Nuys,24.0,M,H,WOODMAN                      AV,MAGNOLIA                     BL,2010-07-31,5,2010
43389,43389,11/01/2010,1330,Van Nuys,49.0,M,H,OXNARD                       ST,KESTER                       AV,2010-11-01,0,2010
43473,43473,11/01/2010,1740,Van Nuys,49.0,M,O,SEPULVEDA                    BL,GREENLEAF                    ST,2010-11-01,0,2010
43542,43542,07/28/2010,2130,Van Nuys,25.0,F,H,SEPULVEDA,CAMARILLO,2010-07-28,2,2010
43556,43556,11/10/2010,750,Van Nuys,48.0,M,H,SEPULVEDA                    BL,GAULT                        ST,2010-11-10,2,2010
43581,43581,06/17/2010,2340,Van Nuys,62.0,F,O,WOODMAN                      AV,CHANDLER                     BL,2010-06-17,3,2010
43591,43591,11/28/2010,1215,Van Nuys,19.0,M,H,HAZELTINE                    AV,VANOWEN                      ST,2010-11-28,6,2010
43613,43613,07/25/2010,1400,Van Nuys,73.0,F,O,VANOWEN                      ST,VAN NUYS                     BL,2010-07-25,6,2010
43651,43651,07/19/2010,2255,Van Nuys,54.0,F,B,WOODMAN,VANOWEN,2010-07-19,0,2010
43663,43663,09/18/2010,1325,Van Nuys,68.0,F,W,COLDWATER,ADDISON,2010-09-18,5,2010
43671,43671,02/02/2010,1215,Van Nuys,51.0,F,H,VENTURA                      BL,COLDWATER CA,2010-02-02,1,2010
43675,43675,04/14/2010,1600,Van Nuys,60.0,F,W,SEPULVEDA                    BL,VANOWEN                      ST,2010-04-14,2,2010
43683,43683,06/09/2010,1845,Van Nuys,20.0,M,W,VICTORY                      BL,FIRMAMENT                    AV,2010-06-09,2,2010
43713,43713,03/08/2010,1645,Van Nuys,22.0,M,H,HAZELTINE                    AV,GILMORE                      ST,2010-03-08,0,2010
43765,43765,03/14/2010,1400,Van Nuys,19.0,M,H,VAN NUYS                     BL,KESWICK                      ST,2010-03-14,6,2010
43768,43768,10/19/2010,1630,Van Nuys,31.0,F,H,VAN NUYS,FRIAR,2010-10-19,1,2010
43806,43806,08/04/2010,1005,Van Nuys,27.0,M,H,VANOWEN                      ST,KESTER                       AV,2010-08-04,2,2010
43826,43826,06/25/2010,1420,Van Nuys,24.0,M,H,SYLMAR                       AV,HAYNES                       ST,2010-06-25,4,2010
43827,43827,04/04/2010,500,Van Nuys,47.0,F,H,VESPER                       AV,HARTLAND                     ST,2010-04-04,6,2010
43834,43834,12/23/2010,1415,Van Nuys,34.0,F,B,MAGNOLIA                     BL,COLDWATER CANYON             AV,2010-12-23,3,2010
43845,43845,01/15/2010,2235,Van Nuys,32.0,M,H,VAN NUYS                     BL,RIVERSIDE                    DR,2010-01-15,4,2010
43852,43852,10/08/2010,200,Van Nuys,24.0,M,O,VICTORY,WOODMAN,2010-10-08,4,2010
43869,43869,01/06/2010,950,Van Nuys,81.0,M,W,SEPULVEDA                    BL,N  VENTURA                      BL,2010-01-06,2,2010
43870,43870,01/19/2010,1430,Van Nuys,20.0,F,H,SEPULVEDA                    BL,VENTURA                      FY,2010-01-19,1,2010
43876,43876,01/18/2010,115,Van Nuys,,M,H,HAZELTINE                    AV,KITTRIDGE                    ST,2010-01-18,0,2010
43887,43887,05/17/2010,2140,Van Nuys,33.0,M,A,BURBANK                      BL,COLDWATER CANYON             BL,2010-05-17,0,2010
43929,43929,05/17/2010,1020,Van Nuys,35.0,M,H,FRIAR                        ST,KESTER                       AV,2010-05-17,0,2010
43950,43950,12/31/2010,1815,Van Nuys,56.0,M,W,BURBANK,WOODMAN,2010-12-31,4,2010
43955,43955,11/19/2010,1535,Van Nuys,56.0,F,W,SHERMAN                      WY,SHERMAN                      CI,2010-11-19,4,2010
43975,43975,11/19/2010,1635,Van Nuys,24.0,M,W,BEVERLY GLEN                 TR,BEVERLY GLEN                 BL,2010-11-19,4,2010
43989,43989,06/26/2010,1506,Van Nuys,30.0,M,O,VAN NUYS                     BL,ERWIN                        ST,2010-06-26,5,2010
44004,44004,09/13/2010,1300,Van Nuys,68.0,M,W,HAZELTINE,CALIFA,2010-09-13,0,2010
44011,44011,12/23/2010,2135,Van Nuys,31.0,M,O,VENTURA                      BL,VAN NOORD                    AV,2010-12-23,3,2010
44040,44040,09/06/2010,2250,Van Nuys,24.0,F,W,SEPULVEDA                    BL,BURBANK                      BL,2010-09-06,0,2010
44042,44042,07/15/2010,1225,Van Nuys,32.0,F,B,VENTURA                      BL,SEPULVEDA                    BL,2010-07-15,3,2010
44045,44045,05/08/2010,1315,Van Nuys,27.0,F,H,VANOWEN,PEACH,2010-05-08,5,2010
44059,44059,04/01/2010,1900,Van Nuys,20.0,F,H,HAZELTINE                    AV,VICTORY                      BL,2010-04-01,3,2010
44068,44068,02/09/2010,1905,Van Nuys,34.0,M,W,VAN NUYS,VALERIO,2010-02-09,1,2010
44075,44075,09/06/2010,125,Van Nuys,53.0,M,A,VANOWEN                      ST,COSTELLO                     AV,2010-09-06,0,2010
44099,44099,03/19/2010,825,Van Nuys,44.0,F,H,VICTORY                      BL,CEDROS                       AV,2010-03-19,4,2010
44121,44121,01/28/2010,200,Van Nuys,,M,W,VALLEY VISTA,NOBLE,2010-01-28,3,2010
44185,44185,01/31/2010,330,Van Nuys,29.0,M,H,15000    VANOWEN                      ST,,2010-01-31,6,2010
44186,44186,07/09/2010,1815,Van Nuys,48.0,M,W,VAN NUYS                     BL,VANOWEN                      ST,2010-07-09,4,2010
44194,44194,12/20/2010,2210,Van Nuys,64.0,M,H,HAZELTINE                    AV,MOORPARK                     ST,2010-12-20,0,2010
44246,44246,05/16/2010,840,Van Nuys,34.0,F,B,KESTER                       AV,CAMARILLO                    ST,2010-05-16,6,2010
44249,44249,09/04/2010,900,Van Nuys,,M,O,14600    VENTURA                      BL,,2010-09-04,5,2010
44293,44293,05/27/2010,910,Van Nuys,31.0,F,W,MAGNOLIA                     BL,VAN NUYS                     BL,2010-05-27,3,2010
44354,44354,03/11/2010,1600,Van Nuys,34.0,F,O,VENTURA,HAZELTINE,2010-03-11,3,2010
44388,44388,04/10/2010,820,Van Nuys,51.0,F,W,VICTORY                      BL,KESTER                       AV,2010-04-10,5,2010
44416,44416,01/28/2010,1020,Van Nuys,23.0,F,H,VAN NUYS                     BL,VALERIO                      ST,2010-01-28,3,2010
44432,44432,06/01/2010,950,Van Nuys,45.0,F,W,HAZELTINE                    AV,VICTORY                      BL,2010-06-01,1,2010
44447,44447,07/12/2010,530,Van Nuys,42.0,M,H,VANOWEN                      ST,NOBLE                        AV,2010-07-12,0,2010
44455,44455,09/27/2010,2210,Van Nuys,37.0,M,O,HAZELTINE                    AV,MAGNOLIA                     BL,2010-09-27,0,2010
44466,44466,05/27/2010,1745,Van Nuys,24.0,F,A,VICTORY,MARY ELLEN,2010-05-27,3,2010
44540,44540,11/08/2010,1400,Van Nuys,39.0,M,B,VAN NUYS                     BL,KESWICK                      ST,2010-11-08,0,2010
44577,44577,08/06/2010,755,Van Nuys,39.0,M,W,SHERMAN                      WY,SEPULVEDA                    BL,2010-08-06,4,2010
44583,44583,08/25/2010,1420,Van Nuys,27.0,F,H,VAN NUYS,ADDISON,2010-08-25,2,2010
44584,44584,10/26/2010,2245,Van Nuys,50.0,F,H,VENTURA                      BL,VAN NUYS                     BL,2010-10-26,1,2010
44608,44608,08/28/2010,1740,Van Nuys,48.0,M,H,COLDWATER CANYON,MAGNOLIA,2010-08-28,5,2010
