,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
96418,96418,03/17/2012,1330,Hollenbeck,40.0,M,H,GRANDE VISTA,INEZ,2012-03-17,5,2012,13
96419,96419,03/17/2012,2150,Hollenbeck,50.0,M,H,CESAR E CHAVEZ               AV,BREED                        ST,2012-03-17,5,2012,21
96420,96420,03/18/2012,100,Hollenbeck,55.0,M,H,MONTEREY                     RD,VIA MARISOL,2012-03-18,6,2012,1
96421,96421,03/18/2012,100,Hollenbeck,25.0,M,H,SOTO,7TH,2012-03-18,6,2012,1
96422,96422,03/18/2012,1710,Hollenbeck,85.0,M,O,PASADENA                     AV,AVENUE 26,2012-03-18,6,2012,17
96423,96423,03/17/2012,1155,Hollenbeck,,M,W,ALHAMBRA                     AV,LOWELL                       AV,2012-03-17,5,2012,11
96424,96424,03/19/2012,820,Hollenbeck,24.0,M,W,HUNTINGTON                   DR,KENDALL                      AV,2012-03-19,0,2012,8
96425,96425,03/19/2012,1200,Hollenbeck,66.0,M,W,MARENGO                      ST,STATE                        ST,2012-03-19,0,2012,12
96426,96426,03/19/2012,1750,Hollenbeck,38.0,F,H,SOTO                         ST,MEDFORD,2012-03-19,0,2012,17
96427,96427,03/16/2012,2100,Hollenbeck,47.0,M,H,LORENA                       ST,1ST                          ST,2012-03-16,4,2012,21
96429,96429,03/20/2012,830,Hollenbeck,32.0,F,H,OLYMPIC                      BL,ESPERANZA                    ST,2012-03-20,1,2012,8
96430,96430,03/20/2012,930,Hollenbeck,26.0,F,A,SOTO                         ST,12TH                         ST,2012-03-20,1,2012,9
96431,96431,03/20/2012,1250,Hollenbeck,36.0,M,A,MONTEREY                     RD,HUNTINGTON                   DR,2012-03-20,1,2012,12
96432,96432,03/20/2012,2315,Hollenbeck,30.0,M,H,MONTEREY,HARDISON,2012-03-20,1,2012,23
96433,96433,03/21/2012,550,Hollenbeck,23.0,M,H,SOTO                         ST,WASHINGTON                   BL,2012-03-21,2,2012,5
96434,96434,03/21/2012,635,Hollenbeck,47.0,M,H,ALHAMBRA                     AV,LOWELL                       AV,2012-03-21,2,2012,6
96435,96435,03/21/2012,1340,Hollenbeck,31.0,M,H,4TH                          ST,CUMMINGS                     ST,2012-03-21,2,2012,13
96436,96436,03/22/2012,710,Hollenbeck,55.0,F,O,BOYLE                        AV,NEW JERSEY                   ST,2012-03-22,3,2012,7
96437,96437,03/22/2012,1345,Hollenbeck,21.0,F,H,SOTO                         ST,4TH                          ST,2012-03-22,3,2012,13
96438,96438,03/22/2012,1500,Hollenbeck,36.0,F,H,400 S  CHICAGO                      ST,,2012-03-22,3,2012,15
96439,96439,03/22/2012,2000,Hollenbeck,62.0,F,H,STATE,BAILEY,2012-03-22,3,2012,20
96440,96440,03/19/2012,800,Hollenbeck,51.0,M,H,4TH                          ST,FRESNO                       ST,2012-03-19,0,2012,8
96441,96441,03/23/2012,1200,Hollenbeck,99.0,M,O,E  1ST                          ST,CLARENCE                     ST,2012-03-23,4,2012,12
96442,96442,03/23/2012,1150,Hollenbeck,64.0,M,H,1ST                          ST,BREED                        ST,2012-03-23,4,2012,11
96443,96443,03/23/2012,940,Hollenbeck,29.0,M,H,MARENGO                      ST,LORD                         ST,2012-03-23,4,2012,9
96444,96444,03/21/2012,1100,Hollenbeck,55.0,M,B,MYERS                        ST,7TH                          ST,2012-03-21,2,2012,11
96445,96445,03/23/2012,1650,Hollenbeck,28.0,F,A,VALLEY                       BL,ALHAMBRA                     AV,2012-03-23,4,2012,16
96446,96446,03/23/2012,1730,Hollenbeck,21.0,F,H,CLARENCE                     ST,4TH                          ST,2012-03-23,4,2012,17
96447,96447,03/24/2012,55,Hollenbeck,53.0,M,H,SOTO,WHITTIER,2012-03-24,5,2012,0
96448,96448,03/23/2012,2255,Hollenbeck,40.0,M,H,8TH                          ST,LORENA                       ST,2012-03-23,4,2012,22
96449,96449,03/24/2012,705,Hollenbeck,51.0,F,O,GRIFFIN                      AV,DARWIN                       AV,2012-03-24,5,2012,7
96450,96450,03/24/2012,115,Hollenbeck,19.0,M,H,SAINT LOUIS                  ST,4TH                          ST,2012-03-24,5,2012,1
96451,96451,03/24/2012,1215,Hollenbeck,30.0,M,H,N  SOTO                         ST,VALLEY                       BL,2012-03-24,5,2012,12
96452,96452,03/23/2012,1820,Hollenbeck,45.0,M,H,EASTERN                      AV,NORELLE                      ST,2012-03-23,4,2012,18
96453,96453,03/23/2012,1430,Hollenbeck,76.0,F,H,11TH                         ST,SOTO                         ST,2012-03-23,4,2012,14
96454,96454,03/24/2012,1610,Hollenbeck,23.0,M,H,AVENUE 28,GRIFFIN                      AV,2012-03-24,5,2012,16
96455,96455,03/23/2012,1100,Hollenbeck,83.0,M,W,OLYMPIC                      BL,GRANDE VISTA                 AV,2012-03-23,4,2012,11
96456,96456,03/25/2012,1140,Hollenbeck,25.0,F,H,SAINT LOUIS                  ST,4TH                          ST,2012-03-25,6,2012,11
96457,96457,03/25/2012,1550,Hollenbeck,26.0,M,O,MAIN                         ST,AVENUE 20,2012-03-25,6,2012,15
96458,96458,03/25/2012,1935,Hollenbeck,29.0,F,H,E  OLYMPIC                      BL,S  SOTO                         ST,2012-03-25,6,2012,19
96459,96459,03/25/2012,1915,Hollenbeck,,M,C,FARNSWORTH                   AV,EDNA                         ST,2012-03-25,6,2012,19
96460,96460,03/25/2012,1035,Hollenbeck,90.0,M,H,STATE                        ST,MARENGO                      ST,2012-03-25,6,2012,10
96461,96461,03/26/2012,1100,Hollenbeck,53.0,F,H,SOTO                         ST,CESAR E CHAVEZ               BL,2012-03-26,0,2012,11
96462,96462,03/27/2012,1100,Hollenbeck,60.0,M,H,SOTO                         ST,CESAR E CHAVEZ               AV,2012-03-27,1,2012,11
96463,96463,03/27/2012,1400,Hollenbeck,53.0,M,W,1ST                          ST,CUMMINGS                     ST,2012-03-27,1,2012,14
96464,96464,03/27/2012,2245,Hollenbeck,59.0,M,H,WHITTIER                     ST,SOTO                         ST,2012-03-27,1,2012,22
96465,96465,03/28/2012,1000,Hollenbeck,56.0,F,H,PASADENA                     AV,AVENUE 26,2012-03-28,2,2012,10
96466,96466,03/28/2012,1115,Hollenbeck,43.0,M,H,ZONAL                        AV,STATE                        ST,2012-03-28,2,2012,11
96467,96467,03/28/2012,730,Hollenbeck,40.0,F,H,SOTO                         ST,MULTNOMAH                    ST,2012-03-28,2,2012,7
96468,96468,03/28/2012,1815,Hollenbeck,56.0,F,B,SOTO                         ST,4TH                          ST,2012-03-28,2,2012,18
96469,96469,03/29/2012,815,Hollenbeck,23.0,M,H,BROADWAY                     AV,HANCOCK                      ST,2012-03-29,3,2012,8
96470,96470,03/29/2012,1730,Hollenbeck,26.0,M,H,N  MAIN                         ST,DALY                         ST,2012-03-29,3,2012,17
96471,96471,03/30/2012,1040,Hollenbeck,50.0,M,H,EVERGREEN,OLYMPIC,2012-03-30,4,2012,10
96472,96472,03/30/2012,1300,Hollenbeck,22.0,M,H,CESAR E CHAVEZ               AV,EVERGREEN                    AV,2012-03-30,4,2012,13
96473,96473,03/30/2012,1740,Hollenbeck,25.0,F,H,JESSE                        ST,IMPERIAL                     ST,2012-03-30,4,2012,17
96474,96474,03/31/2012,9,Hollenbeck,58.0,M,H,MISSION,COMMODORE,2012-03-31,5,2012,0
96475,96475,03/30/2012,1900,Hollenbeck,46.0,M,H,DRYSDALE                     AV,NOVGOROD                     ST,2012-03-30,4,2012,19
96476,96476,03/30/2012,30,Hollenbeck,,X,X,BROADWAY,DALY                         ST,2012-03-30,4,2012,0
96477,96477,03/31/2012,1830,Hollenbeck,49.0,F,A,500 S  LORENA                       ST,,2012-03-31,5,2012,18
96478,96478,04/01/2012,1515,Hollenbeck,36.0,F,F,7TH                          ST,FICKETT                      ST,2012-04-01,6,2012,15
96479,96479,03/31/2012,2040,Hollenbeck,,M,X,EASTLAKE,DARWIN,2012-03-31,5,2012,20
96480,96480,04/01/2012,1815,Hollenbeck,30.0,M,O,HOLLISTER,MARTIN,2012-04-01,6,2012,18
96481,96481,03/22/2012,1400,Hollenbeck,,M,O,2400    WORKMAN                      ST,,2012-03-22,3,2012,14
96482,96482,04/02/2012,930,Hollenbeck,59.0,F,A,AVENUE 24,PASADENA                     AV,2012-04-02,0,2012,9
96483,96483,04/02/2012,1415,Hollenbeck,49.0,M,H,SOTO                         ST,CESAR E CHAVEZ               AV,2012-04-02,0,2012,14
96484,96484,04/02/2012,1555,Hollenbeck,11.0,M,O,SAN FERNANDO                 RD,BARRANCA                     ST,2012-04-02,0,2012,15
96485,96485,04/02/2012,1615,Hollenbeck,56.0,F,W,LA CALANDRIA                 WY,LA CALANDRIA                 DR,2012-04-02,0,2012,16
96486,96486,04/02/2012,1500,Hollenbeck,23.0,M,H,PASADENA                     AV,AVENUE 25,2012-04-02,0,2012,15
96487,96487,04/03/2012,1115,Hollenbeck,48.0,M,W,SOTO                         ST,MULTNOMAH                    ST,2012-04-03,1,2012,11
96488,96488,04/03/2012,835,Hollenbeck,63.0,M,W,VALLEY                       BL,CYRIL                        AV,2012-04-03,1,2012,8
96489,96489,04/03/2012,1800,Hollenbeck,45.0,M,W,VIA MARISOL                  AV,MONTEREY                     RD,2012-04-03,1,2012,18
96490,96490,04/02/2012,1200,Hollenbeck,,M,X,STATE                        ST,MARENGO,2012-04-02,0,2012,12
96491,96491,04/03/2012,1910,Hollenbeck,13.0,M,O,WORTH                        ST,INDIANA                      ST,2012-04-03,1,2012,19
96492,96492,04/04/2012,615,Hollenbeck,57.0,M,H,JOHNSTON                     ST,BALDWIN                      ST,2012-04-04,2,2012,6
96493,96493,04/04/2012,945,Hollenbeck,39.0,M,H,MARENGO                      ST,STATE                        ST,2012-04-04,2,2012,9
96494,96494,04/04/2012,1440,Hollenbeck,42.0,F,H,STATE                        ST,NEW JERSEY                   ST,2012-04-04,2,2012,14
96495,96495,04/05/2012,130,Hollenbeck,27.0,M,H,4100    VALLEY                       BL,,2012-04-05,3,2012,1
96496,96496,04/04/2012,2359,Hollenbeck,,F,H,MANITOU                      AV,JOHNSTON                     ST,2012-04-04,2,2012,23
96497,96497,04/05/2012,1020,Hollenbeck,28.0,M,H,N  EASTERN                      AV,TEMPLETON                    ST,2012-04-05,3,2012,10
96498,96498,04/06/2012,315,Hollenbeck,,M,O,WHITTIER                     BL,FRESNO                       ST,2012-04-06,4,2012,3
96499,96499,04/06/2012,430,Hollenbeck,11.0,F,O,CESAR E CHAVEZ               AV,WARREN                       ST,2012-04-06,4,2012,4
96500,96500,04/06/2012,1325,Hollenbeck,14.0,M,H,WORKMAN                      AV,N  BROADWAY,2012-04-06,4,2012,13
96501,96501,04/06/2012,745,Hollenbeck,40.0,M,W,WARWICK,ALHAMBRA,2012-04-06,4,2012,7
96502,96502,04/05/2012,1500,Hollenbeck,,,,2000    ZONAL                        AV,,2012-04-05,3,2012,15
96503,96503,04/06/2012,1420,Hollenbeck,34.0,F,H,MISSION                      RD,LINCOLN PARK                 AV,2012-04-06,4,2012,14
96504,96504,03/29/2012,2015,Hollenbeck,51.0,F,X,SOTO                         ST,WHITTIER                     BL,2012-03-29,3,2012,20
96505,96505,04/07/2012,1045,Hollenbeck,74.0,M,A,ALHAMBRA,STOCKBRIDGE,2012-04-07,5,2012,10
96506,96506,04/07/2012,1620,Hollenbeck,43.0,F,H,TWINING                      ST,PHELPS                       AV,2012-04-07,5,2012,16
96507,96507,04/07/2012,1605,Hollenbeck,48.0,F,H,HOLLISTER                    ST,ITHACA                       ST,2012-04-07,5,2012,16
96508,96508,04/07/2012,2235,Hollenbeck,44.0,M,H,CESAR E CHAVEZ               AV,WARREN                       ST,2012-04-07,5,2012,22
96509,96509,04/07/2012,2145,Hollenbeck,42.0,M,H,N  HUNTINGTON                   DR,CANTO                        DR,2012-04-07,5,2012,21
96510,96510,04/08/2012,345,Hollenbeck,41.0,F,H,OREGON                       ST,EUCLID                       ST,2012-04-08,6,2012,3
96511,96511,04/09/2012,1645,Hollenbeck,27.0,F,H,SOTO,WASHINGTON,2012-04-09,0,2012,16
96512,96512,04/09/2012,1845,Hollenbeck,34.0,M,H,PUEBLO                       AV,NOVGOROD                     ST,2012-04-09,0,2012,18
96513,96513,04/09/2012,1345,Hollenbeck,91.0,M,H,GUIRADO                      ST,FRESNO                       ST,2012-04-09,0,2012,13
96514,96514,04/09/2012,900,Hollenbeck,23.0,F,H,WHITTIER                     BL,SPENCE                       ST,2012-04-09,0,2012,9
96515,96515,04/10/2012,2125,Hollenbeck,51.0,M,H,MARENGO                      ST,CLEMENT                      ST,2012-04-10,1,2012,21
96516,96516,04/10/2012,15,Hollenbeck,,F,H,PASADENA                     AV,AVENUE 28,2012-04-10,1,2012,0
96517,96517,04/10/2012,1045,Hollenbeck,68.0,F,A,CESAR E CHAVEZ,STATE,2012-04-10,1,2012,10
96518,96518,04/10/2012,1025,Hollenbeck,57.0,M,H,E  OLYMPIC                      BL,CAMULOS                      ST,2012-04-10,1,2012,10
96519,96519,04/10/2012,1640,Hollenbeck,22.0,M,H,CESAR E CHAVEZ               AV,MOTT                         ST,2012-04-10,1,2012,16
96520,96520,04/10/2012,1850,Hollenbeck,63.0,F,O,HUNTINGTON                   DR,TOPAZ                        ST,2012-04-10,1,2012,18
96521,96521,04/10/2012,1555,Hollenbeck,29.0,F,O,SOTO                         ST,8TH                          ST,2012-04-10,1,2012,15
96522,96522,04/11/2012,730,Hollenbeck,36.0,M,H,N  EASTERN                      AV,LOMBARDY                     BL,2012-04-11,2,2012,7
96523,96523,04/11/2012,2020,Hollenbeck,29.0,F,H,4TH                          ST,SOTO                         ST,2012-04-11,2,2012,20
96524,96524,04/11/2012,2025,Hollenbeck,44.0,M,H,SOTO                         ST,1ST                          ST,2012-04-11,2,2012,20
96525,96525,04/12/2012,55,Hollenbeck,40.0,M,H,BROADWAY                     AV,DALY                         ST,2012-04-12,3,2012,0
96526,96526,04/12/2012,1220,Hollenbeck,83.0,M,H,MAIN                         ST,DALY                         ST,2012-04-12,3,2012,12
96527,96527,04/12/2012,800,Hollenbeck,41.0,M,H,SELIG,MISSION,2012-04-12,3,2012,8
96528,96528,04/12/2012,1145,Hollenbeck,29.0,M,W,PASADENA                     AV,AVENUE 26,2012-04-12,3,2012,11
96529,96529,04/12/2012,1450,Hollenbeck,44.0,M,A,STATE                        ST,CESAR E CHAVEZ               AV,2012-04-12,3,2012,14
96530,96530,04/05/2012,2145,Hollenbeck,45.0,M,H,WINCHESTER,HUNTINGTON,2012-04-05,3,2012,21
96531,96531,04/12/2012,1830,Hollenbeck,34.0,M,H,LORD                         ST,MARENGO                      ST,2012-04-12,3,2012,18
96532,96532,04/12/2012,1840,Hollenbeck,41.0,F,H,4TH                          ST,CUMMINGS                     ST,2012-04-12,3,2012,18
96533,96533,04/13/2012,740,Hollenbeck,30.0,F,H,GRANDE VISTA                 AV,UNION PACIFIC                AV,2012-04-13,4,2012,7
96534,96534,04/13/2012,945,Hollenbeck,35.0,M,H,KLAMATH                      ST,EASTERN                      AV,2012-04-13,4,2012,9
96535,96535,04/12/2012,1635,Hollenbeck,59.0,M,H,WHITTIER,LORENA                       ST,2012-04-12,3,2012,16
96536,96536,04/13/2012,1500,Hollenbeck,19.0,M,H,4TH                          ST,LORENA                       ST,2012-04-13,4,2012,15
96537,96537,04/13/2012,1550,Hollenbeck,52.0,M,H,GRIFFIN                      AV,ALTURA                       ST,2012-04-13,4,2012,15
96538,96538,04/13/2012,1830,Hollenbeck,23.0,M,H,ALHAMBRA,DRUID,2012-04-13,4,2012,18
96539,96539,04/13/2012,1530,Hollenbeck,28.0,F,H,400 N  CONCORD                      ST,,2012-04-13,4,2012,15
96540,96540,04/14/2012,1555,Hollenbeck,28.0,M,H,HUNTINGTON                   DR,PORTOLA                      AV,2012-04-14,5,2012,15
96541,96541,04/09/2012,2200,Hollenbeck,29.0,F,H,ESTUDILLO                    AV,4TH                          ST,2012-04-09,0,2012,22
96542,96542,04/16/2012,145,Hollenbeck,50.0,M,H,UNION PACIFIC                AV,VELASCO,2012-04-16,0,2012,1
96543,96543,04/16/2012,1010,Hollenbeck,47.0,F,H,INDIANA                      ST,UNION PACIFIC                AV,2012-04-16,0,2012,10
96544,96544,04/15/2012,1800,Hollenbeck,27.0,M,O,N  BROADWAY,N  BROADWAY,2012-04-15,6,2012,18
96545,96545,04/16/2012,1500,Hollenbeck,25.0,M,H,WHITTIER                     BL,SPENCE                       ST,2012-04-16,0,2012,15
96546,96546,04/16/2012,1905,Hollenbeck,19.0,M,H,N  BROADWAY,AVENUE 20,2012-04-16,0,2012,19
96547,96547,04/16/2012,2000,Hollenbeck,53.0,M,H,GRIFFIN                      AV,AVENUE 33,2012-04-16,0,2012,20
96548,96548,04/16/2012,2110,Hollenbeck,33.0,F,H,EASTERN                      AV,TEMPLETON                    ST,2012-04-16,0,2012,21
96549,96549,04/16/2012,2000,Hollenbeck,20.0,M,H,VALLEY                       BL,BEATIE,2012-04-16,0,2012,20
96550,96550,04/16/2012,1745,Hollenbeck,,M,H,CAMULOS                      PL,GLENN                        AV,2012-04-16,0,2012,17
96551,96551,04/17/2012,815,Hollenbeck,27.0,F,H,EAGLE                        ST,GLESS                        ST,2012-04-17,1,2012,8
96552,96552,04/17/2012,930,Hollenbeck,30.0,F,H,LORENA,1ST,2012-04-17,1,2012,9
96553,96553,04/17/2012,1230,Hollenbeck,37.0,M,H,SAN FERNANDO                 RD,FIGUEROA                     ST,2012-04-17,1,2012,12
96554,96554,04/17/2012,1550,Hollenbeck,22.0,F,H,CITY VIEW                    AV,SAINT LOUIS                  ST,2012-04-17,1,2012,15
96555,96555,04/17/2012,1230,Hollenbeck,23.0,M,W,SOTO                         ST,OLYMPIC                      BL,2012-04-17,1,2012,12
96557,96557,04/18/2012,830,Hollenbeck,36.0,F,A,MONTEREY                     RD,VIA MARISOL,2012-04-18,2,2012,8
96558,96558,04/18/2012,1440,Hollenbeck,99.0,M,O,PENNSYLVANIA                 AV,MICHIGAN                     AV,2012-04-18,2,2012,14
96559,96559,04/18/2012,1640,Hollenbeck,25.0,M,H,AVENUE 26,LACY                         ST,2012-04-18,2,2012,16
96560,96560,04/10/2012,335,Hollenbeck,31.0,M,H,PENNSYLVANIA                 AV,MICHIGAN                     AV,2012-04-10,1,2012,3
96561,96561,04/19/2012,830,Hollenbeck,29.0,F,H,GALLARDO,MISSION,2012-04-19,3,2012,8
96562,96562,04/19/2012,1050,Hollenbeck,21.0,M,H,ANDERSON                     ST,2ND                          ST,2012-04-19,3,2012,10
96563,96563,04/19/2012,1450,Hollenbeck,47.0,F,W,CESAR E CHAVEZ,MISSION                      RD,2012-04-19,3,2012,14
96564,96564,04/19/2012,1800,Hollenbeck,33.0,F,H,MC PHERSON                   AV,EASTERN                      AV,2012-04-19,3,2012,18
96565,96565,04/19/2012,1550,Hollenbeck,20.0,F,H,600 S  SAINT LOUIS                  ST,,2012-04-19,3,2012,15
96566,96566,04/19/2012,1835,Hollenbeck,46.0,F,H,SOTO,POMEROY,2012-04-19,3,2012,18
96567,96567,04/19/2012,1940,Hollenbeck,20.0,M,H,HUNTINGTON,POPLAR,2012-04-19,3,2012,19
96568,96568,04/20/2012,1325,Hollenbeck,27.0,F,H,ALHAMBRA                     AV,BULLARD                      AV,2012-04-20,4,2012,13
96569,96569,04/18/2012,1000,Hollenbeck,27.0,M,W,STONE,GANAHL,2012-04-18,2,2012,10
96570,96570,04/20/2012,2245,Hollenbeck,,M,H,HUNTINGTON                   DR,PUEBLO                       ST,2012-04-20,4,2012,22
96571,96571,04/20/2012,2150,Hollenbeck,56.0,F,H,4TH                          ST,STATE                        ST,2012-04-20,4,2012,21
96572,96572,04/20/2012,1950,Hollenbeck,23.0,M,O,AVENUE 19,HUMBOLDT                     ST,2012-04-20,4,2012,19
96573,96573,04/21/2012,1010,Hollenbeck,52.0,M,H,MISSION                      RD,VALLEY                       BL,2012-04-21,5,2012,10
96574,96574,04/21/2012,1445,Hollenbeck,20.0,M,W,HUNTINGTON                   DR,EASTERN                      AV,2012-04-21,5,2012,14
96575,96575,04/22/2012,1000,Hollenbeck,43.0,F,H,SOTO                         ST,BARLOW                       ST,2012-04-22,6,2012,10
96576,96576,04/21/2012,1830,Hollenbeck,31.0,M,H,MARENGO                      ST,STATE                        ST,2012-04-21,5,2012,18
96577,96577,04/21/2012,1030,Hollenbeck,44.0,F,H,WHITTIER                     BL,ORME                         AV,2012-04-21,5,2012,10
96579,96579,04/22/2012,1925,Hollenbeck,38.0,M,H,JOHNSTON,BROADWAY,2012-04-22,6,2012,19
96580,96580,04/22/2012,2000,Hollenbeck,60.0,F,H,4TH                          ST,EVERGREEN                    AV,2012-04-22,6,2012,20
96581,96581,04/22/2012,1640,Hollenbeck,14.0,M,H,LORENA                       ST,GLEASON                      AV,2012-04-22,6,2012,16
96582,96582,04/23/2012,2359,Hollenbeck,,M,O,SAVANNAH,4TH,2012-04-23,0,2012,23
96583,96583,04/23/2012,1415,Hollenbeck,51.0,M,B,SOTO                         ST,WHITTIER                     BL,2012-04-23,0,2012,14
96584,96584,04/23/2012,1500,Hollenbeck,30.0,M,H,BOYLE,2ND,2012-04-23,0,2012,15
96585,96585,04/24/2012,105,Hollenbeck,99.0,M,O,BOYLE,PLEASANT,2012-04-24,1,2012,1
96586,96586,04/24/2012,1425,Hollenbeck,26.0,F,H,1ST                          ST,SOTO                         ST,2012-04-24,1,2012,14
96587,96587,04/25/2012,1550,Hollenbeck,25.0,F,H,MISSION                      RD,LINCOLN PARK                 BL,2012-04-25,2,2012,15
96588,96588,04/25/2012,2125,Hollenbeck,37.0,F,W,WABASH                       AV,SOTO                         ST,2012-04-25,2,2012,21
96589,96589,04/24/2012,1900,Hollenbeck,46.0,F,H,2100 N  BROADWAY,,2012-04-24,1,2012,19
96590,96590,04/26/2012,750,Hollenbeck,42.0,F,H,SOTO                         ST,OLYMPIC                      BL,2012-04-26,3,2012,7
96591,96591,04/26/2012,550,Hollenbeck,,M,X,SOTO,WASHINGTON,2012-04-26,3,2012,5
96592,96592,04/26/2012,630,Hollenbeck,,M,W,2500    ZONALN                       AV,,2012-04-26,3,2012,6
96593,96593,04/26/2012,1205,Hollenbeck,25.0,F,H,GAMBIER                      ST,EASTERN                      AV,2012-04-26,3,2012,12
96594,96594,04/27/2012,800,Hollenbeck,37.0,F,B,CESAR E CHAVEZ,BOYLE,2012-04-27,4,2012,8
96595,96595,04/27/2012,750,Hollenbeck,51.0,M,H,PRADO                        ST,OLYMPIC                      BL,2012-04-27,4,2012,7
96596,96596,04/27/2012,1030,Hollenbeck,42.0,M,O,VALLEY                       BL,MARIONDALE                   AV,2012-04-27,4,2012,10
96597,96597,04/27/2012,1530,Hollenbeck,17.0,M,H,ALHAMBRA,HOLLISTER,2012-04-27,4,2012,15
96598,96598,04/27/2012,1745,Hollenbeck,25.0,F,W,VALLEY,MARIANNA,2012-04-27,4,2012,17
96599,96599,04/27/2012,2230,Hollenbeck,30.0,M,B,AVENUE 24,BROADWAY,2012-04-27,4,2012,22
96600,96600,04/28/2012,210,Hollenbeck,,M,H,VALLEY                       BL,MARIONDALE                   ST,2012-04-28,5,2012,2
96601,96601,04/28/2012,230,Hollenbeck,37.0,M,H,AVENUE 19,BROADWAY,2012-04-28,5,2012,2
96602,96602,04/28/2012,1210,Hollenbeck,35.0,F,H,7TH                          ST,LORENA                       ST,2012-04-28,5,2012,12
96603,96603,04/28/2012,1100,Hollenbeck,35.0,M,H,PICO                         BL,DE LA TORRE                  WY,2012-04-28,5,2012,11
96604,96604,04/28/2012,1510,Hollenbeck,14.0,F,H,CAMULUS,GLENN,2012-04-28,5,2012,15
96605,96605,04/28/2012,2110,Hollenbeck,17.0,M,H,SOTO                         ST,4TH                          ST,2012-04-28,5,2012,21
96606,96606,04/29/2012,1210,Hollenbeck,43.0,M,H,EASTLAKE,DARWIN,2012-04-29,6,2012,12
96607,96607,04/28/2012,1645,Hollenbeck,,X,X,ESTUDILLO,LANFRANCO,2012-04-28,5,2012,16
96608,96608,04/30/2012,1305,Hollenbeck,,M,O,1ST                          ST,SAINT LOUIS                  ST,2012-04-30,0,2012,13
96609,96609,04/15/2012,1400,Hollenbeck,49.0,F,H,4TH                          ST,ANDERSON                     ST,2012-04-15,6,2012,14
96610,96610,04/30/2012,1730,Hollenbeck,39.0,M,A,VALLEY                       BL,VINEBURN                     AV,2012-04-30,0,2012,17
96611,96611,05/01/2012,845,Hollenbeck,24.0,M,W,SOTO                         ST,RIO VISTA                    AV,2012-05-01,1,2012,8
96612,96612,05/01/2012,1505,Hollenbeck,21.0,F,H,CITY VIEW                    AV,STATE                        ST,2012-05-01,1,2012,15
96613,96613,05/01/2012,1800,Hollenbeck,49.0,M,H,CESAR E CHAVEZ               AV,SOTO                         ST,2012-05-01,1,2012,18
96614,96614,05/01/2012,2140,Hollenbeck,,M,H,LORENA                       ST,SABINA                       ST,2012-05-01,1,2012,21
96615,96615,05/02/2012,715,Hollenbeck,44.0,M,W,WHITTIER                     BL,CAMULOS                      ST,2012-05-02,2,2012,7
96616,96616,05/02/2012,920,Hollenbeck,56.0,M,H,MONTEREY                     RD,HUNTINGTON                   DR,2012-05-02,2,2012,9
96617,96617,05/02/2012,1520,Hollenbeck,17.0,M,H,SOTO                         ST,1ST                          ST,2012-05-02,2,2012,15
96618,96618,05/02/2012,1815,Hollenbeck,23.0,F,X,WHITTIER,SOTO,2012-05-02,2,2012,18
96619,96619,05/03/2012,2340,Hollenbeck,33.0,M,W,SOTO,8TH,2012-05-03,3,2012,23
96620,96620,05/04/2012,1310,Hollenbeck,24.0,F,H,AVENUE 26,LACY                         ST,2012-05-04,4,2012,13
96621,96621,05/04/2012,1035,Hollenbeck,43.0,F,H,SOTO,8TH,2012-05-04,4,2012,10
96622,96622,05/04/2012,2245,Hollenbeck,68.0,M,H,AUGUSTINE                    CT,E  AVENUE 28,2012-05-04,4,2012,22
96623,96623,05/05/2012,940,Hollenbeck,69.0,M,H,AVENUE 26,DALY                         ST,2012-05-05,5,2012,9
96624,96624,05/05/2012,1410,Hollenbeck,23.0,F,A,7TH,RIO,2012-05-05,5,2012,14
96625,96625,05/05/2012,1450,Hollenbeck,24.0,M,H,7TH                          ST,SOTO                         ST,2012-05-05,5,2012,14
96626,96626,05/04/2012,2247,Hollenbeck,48.0,M,H,AUGUSTINE                    CT,AVENUE 25,2012-05-04,4,2012,22
96627,96627,05/05/2012,1930,Hollenbeck,37.0,M,H,CONCORD                      ST,GARNET                       ST,2012-05-05,5,2012,19
96628,96628,05/05/2012,2145,Hollenbeck,47.0,M,H,TEMPLETON,PUEBLO,2012-05-05,5,2012,21
96629,96629,05/06/2012,101,Hollenbeck,20.0,M,H,WABASH                       AV,FICKETT                      ST,2012-05-06,6,2012,1
96630,96630,05/06/2012,1500,Hollenbeck,31.0,M,H,WARWICK                      AV,ALHAMBRA                     AV,2012-05-06,6,2012,15
96631,96631,05/06/2012,1920,Hollenbeck,64.0,F,H,CESAR E CHAVEZ               AV,SOTO                         ST,2012-05-06,6,2012,19
96632,96632,05/06/2012,2035,Hollenbeck,,M,H,BARRANCA                     ST,AVENUE 27,2012-05-06,6,2012,20
96633,96633,05/06/2012,2125,Hollenbeck,59.0,M,H,CESAR E CHAVEZ               AV,LORENA                       ST,2012-05-06,6,2012,21
96634,96634,05/07/2012,945,Hollenbeck,26.0,F,H,WHITTIER                     BL,ESPERANZA                    ST,2012-05-07,0,2012,9
96635,96635,05/07/2012,1115,Hollenbeck,76.0,M,A,EASTERN                      AV,ZELLA                        PL,2012-05-07,0,2012,11
