,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
106407,106407,08/30/2012,1030,West LA,49.0,F,W,SUNSET                       BL,SALTAIR                      AV,2012-08-30,3,2012
106408,106408,08/30/2012,1810,West LA,22.0,M,O,WILSHIRE                     BL,SELBY                        AV,2012-08-30,3,2012
106409,106409,08/30/2012,1540,West LA,23.0,F,W,400 S  CLIFFWOOD                    AV,,2012-08-30,3,2012
106410,106410,08/29/2012,930,West LA,,M,W,VENICE                       BL,HUTCHISON                    AV,2012-08-29,2,2012
106411,106411,08/21/2012,945,West LA,61.0,M,W,11600 W  SUNSET                       BL,,2012-08-21,1,2012
106412,106412,08/30/2012,2318,West LA,50.0,F,B,SUNSET                       BL,VETERAN                      AV,2012-08-30,3,2012
106413,106413,08/31/2012,1,West LA,41.0,M,W,FEDERAL                      AV,IOWA                         AV,2012-08-31,4,2012
106414,106414,08/31/2012,1620,West LA,24.0,F,W,PICO                         BL,HOLT                         AV,2012-08-31,4,2012
106415,106415,08/31/2012,1600,West LA,35.0,M,O,PICO                         BL,BEVERLY                      BL,2012-08-31,4,2012
106416,106416,08/31/2012,1350,West LA,44.0,M,H,SAWTELLE                     BL,OLYMPIC                      BL,2012-08-31,4,2012
106417,106417,08/31/2012,2150,West LA,18.0,M,H,DE NEVE                      DR,CHARLES E YO                 DR,2012-08-31,4,2012
106418,106418,08/31/2012,2150,West LA,16.0,F,H,DE NEVE                      DR,CHARLES E YO                 DR,2012-08-31,4,2012
106419,106419,08/31/2012,2150,West LA,11.0,M,O,DE NEVE                      DR,CHARLES E YO                 DR,2012-08-31,4,2012
106420,106420,07/19/2012,1940,West LA,59.0,M,W,CENTINELA                    BL,PICO                         BL,2012-07-19,3,2012
106421,106421,09/01/2012,230,West LA,,M,W,1400 S  ROBERTSON                    BL,,2012-09-01,5,2012
106422,106422,08/31/2012,1620,West LA,,M,W,BARRINGTON                   AV,IOWA                         AV,2012-08-31,4,2012
106423,106423,08/31/2012,430,West LA,32.0,M,O,S  WESTGATE                     AV,IOWA                         AV,2012-08-31,4,2012
106424,106424,08/26/2012,1,West LA,26.0,M,W,AMALFI                       DR,SUMAC                        LN,2012-08-26,6,2012
106425,106425,08/24/2012,850,West LA,20.0,F,O,SANTA MONICA                 BL,AMHERST                      AV,2012-08-24,4,2012
106427,106427,08/24/2012,1130,West LA,22.0,F,B,LA CIENEGA                   BL,GUTHRIE                      AV,2012-08-24,4,2012
106428,106428,08/30/2012,800,West LA,42.0,M,W,MALCOLM,SANTA MONICA,2012-08-30,3,2012
106429,106429,09/01/2012,1620,West LA,31.0,M,H,PACIFIC COAST,PORTO MARINA,2012-09-01,5,2012
106430,106430,08/31/2012,2030,West LA,21.0,F,W,ROEBLING                     AV,LEVERING                     AV,2012-08-31,4,2012
106431,106431,08/31/2012,2150,West LA,16.0,F,H,DE NEVE                      DR,CHARLES E YOUNG              DR,2012-08-31,4,2012
106432,106432,09/01/2012,2200,West LA,32.0,M,W,LANDFAIR                     AV,STRATHMORE                   DR,2012-09-01,5,2012
106433,106433,09/01/2012,300,West LA,60.0,F,W,PACIFIC COAST                HY,CHAUTAUQUA                   BL,2012-09-01,5,2012
106434,106434,09/01/2012,200,West LA,11.0,X,X,FEDERAL                      AV,ROCHESTER                    AV,2012-09-01,5,2012
106435,106435,08/31/2012,1800,West LA,24.0,F,W,BUNDY,KIOWA,2012-08-31,4,2012
106436,106436,09/02/2012,1150,West LA,22.0,M,O,PACIFIC,TEMESCAL CAN,2012-09-02,6,2012
106437,106437,09/02/2012,1415,West LA,67.0,F,W,BEVERLY GLEN                 BL,WILSHIRE                     BL,2012-09-02,6,2012
106438,106438,09/02/2012,1530,West LA,22.0,F,W,SANTA MONICA                 BL,OVERLAND                     AV,2012-09-02,6,2012
106439,106439,09/03/2012,1055,West LA,64.0,F,W,SEPULVEDA                    BL,NEBRASKA,2012-09-03,0,2012
106440,106440,09/02/2012,1250,West LA,53.0,M,O,SUNSET                       BL,VIA DE LA PAZ,2012-09-02,6,2012
106441,106441,08/19/2012,2215,West LA,27.0,F,H,PICO                         BL,MIDVALE                      AV,2012-08-19,6,2012
106442,106442,09/02/2012,1800,West LA,60.0,F,O,BUNDY                        DR,WILSHIRE                     BL,2012-09-02,6,2012
106443,106443,08/28/2012,2000,West LA,51.0,F,W,S  ROCKINGHAM                   AV,SUNSET                       BL,2012-08-28,1,2012
106444,106444,09/02/2012,721,West LA,11.0,X,X,BEVERLY GLEN                 BL,SANTA MONICA                 BL,2012-09-02,6,2012
106445,106445,09/02/2012,1605,West LA,51.0,F,W,SUNSET,PACIFIC COAST                HY,2012-09-02,6,2012
106446,106446,09/04/2012,920,West LA,43.0,M,W,SANTA MONICA,SEPULVEDA,2012-09-04,1,2012
106447,106447,09/04/2012,1300,West LA,30.0,F,B,LITTLE SANTA,PARNELL,2012-09-04,1,2012
106448,106448,09/04/2012,1200,West LA,,M,O,WESTWOOD                     BL,OLYMPIC                      BL,2012-09-04,1,2012
106449,106449,09/04/2012,1100,West LA,75.0,F,O,PICO                         BL,SHENANDOAH                   ST,2012-09-04,1,2012
106450,106450,08/29/2012,2130,West LA,62.0,F,W,PALISADES                    DR,SUNSET                       BL,2012-08-29,2,2012
106451,106451,09/04/2012,1510,West LA,54.0,M,W,PICO                         BL,PEERLESS                     PL,2012-09-04,1,2012
106452,106452,09/04/2012,1130,West LA,39.0,M,H,SANTA MONICA                 BL,BELOIT                       AV,2012-09-04,1,2012
106453,106453,09/05/2012,1330,West LA,50.0,F,W,SANTA MONICA                 BL,SEPULVEDA                    BL,2012-09-05,2,2012
106454,106454,09/05/2012,1445,West LA,39.0,M,H,SHENANDOAH                   ST,AIRDROME                     ST,2012-09-05,2,2012
106455,106455,09/05/2012,1430,West LA,53.0,F,H,PICO                         BL,ROBERTSON                    BL,2012-09-05,2,2012
106456,106456,09/03/2012,1325,West LA,28.0,M,O,CARMELINA                    AV,TEXAS                        AV,2012-09-03,0,2012
106457,106457,08/26/2012,1200,West LA,24.0,M,W,W  SAN VICENTE                  BL,DARLINGTON                   AV,2012-08-26,6,2012
106458,106458,08/31/2012,1520,West LA,11.0,M,O,PICO,BENTLEY,2012-08-31,4,2012
106459,106459,09/06/2012,1335,West LA,27.0,F,B,CENTURY PARK,SANTA MONICA,2012-09-06,3,2012
106460,106460,09/06/2012,1530,West LA,52.0,F,H,NATIONAL,EXPOSITION,2012-09-06,3,2012
106461,106461,09/06/2012,1950,West LA,34.0,M,H,SEPULVEDA                    BL,RICHLAND                     AV,2012-09-06,3,2012
106462,106462,09/06/2012,1935,West LA,22.0,F,O,OLYMPIC                      BL,SAWTELLE                     AV,2012-09-06,3,2012
106463,106463,09/06/2012,2220,West LA,80.0,F,W,HOLMAN                       AV,WESTHOLME                    AV,2012-09-06,3,2012
106464,106464,09/07/2012,1725,West LA,99.0,M,W,BARRINGTON                   AV,TEXAS                        AV,2012-09-07,4,2012
106465,106465,09/06/2012,1150,West LA,11.0,M,O,11700    WILSHIRE                     BL,,2012-09-06,3,2012
106466,106466,09/06/2012,1745,West LA,36.0,M,H,SEPULVEDA                    BL,SAN DIEGO                    FY,2012-09-06,3,2012
106467,106467,09/04/2012,1800,West LA,33.0,F,H,ROBERTSON                    BL,NATIONAL                     BL,2012-09-04,1,2012
106468,106468,09/12/2012,1730,West LA,27.0,F,W,WOOSTER                      ST,OLYMPIC                      BL,2012-09-12,2,2012
106469,106469,09/07/2012,2055,West LA,52.0,F,O,SUNSET                       BL,MARYMOUNT                    PL,2012-09-07,4,2012
106470,106470,09/07/2012,1100,West LA,35.0,F,W,WILSHIRE                     BL,STONER                       AV,2012-09-07,4,2012
106471,106471,09/08/2012,5,West LA,34.0,F,W,SUNSET                       BL,MAPLETON                     DR,2012-09-08,5,2012
106472,106472,09/07/2012,935,West LA,38.0,F,W,ROBERTSON                    BL,18TH                         ST,2012-09-07,4,2012
106473,106473,09/07/2012,1430,West LA,41.0,F,A,BUNDY                        DR,LA GRANGE,2012-09-07,4,2012
106474,106474,09/06/2012,2000,West LA,56.0,M,O,OHIO                         AV,WESTWOOD                     BL,2012-09-06,3,2012
106475,106475,09/05/2012,1710,West LA,55.0,F,W,HILGARD                      AV,MANNING                      AV,2012-09-05,2,2012
106476,106476,09/06/2012,1800,West LA,32.0,F,B,SAWTELLE                     BL,MISSISSIPPI                  AV,2012-09-06,3,2012
106477,106477,08/31/2012,1330,West LA,60.0,M,W,VIA DE LA PAZ,ANTIOCH,2012-08-31,4,2012
106478,106478,09/06/2012,1545,West LA,70.0,F,W,OLYMPIC                      BL,GRANVILLE,2012-09-06,3,2012
106479,106479,09/07/2012,1605,West LA,62.0,M,B,BUTLER,SANTA MONICA                 BL,2012-09-07,4,2012
106480,106480,09/07/2012,1215,West LA,39.0,M,O,PICO                         AV,CLARK                        AV,2012-09-07,4,2012
106481,106481,09/08/2012,1330,West LA,27.0,M,W,SANTA MONICA                 BL,CENTURY PARK                 BL,2012-09-08,5,2012
106482,106482,09/08/2012,1545,West LA,40.0,F,A,OHIO                         AV,BARRY                        AV,2012-09-08,5,2012
106483,106483,09/07/2012,1930,West LA,38.0,F,H,CADILLAC                     AV,CORNING                      AV,2012-09-07,4,2012
106484,106484,09/09/2012,655,West LA,57.0,M,O,FEDERAL                      AV,MISSOURI                     AV,2012-09-09,6,2012
106485,106485,09/07/2012,1915,West LA,,F,O,PICO                         BL,REXFORD                      DR,2012-09-07,4,2012
106486,106486,09/09/2012,200,West LA,38.0,F,W,WESTWOOD                     BL,SANTA MONICA                 BL,2012-09-09,6,2012
106487,106487,09/07/2012,1800,West LA,44.0,M,W,CLUB                         DR,DANNYHILL                    DR,2012-09-07,4,2012
106488,106488,09/08/2012,2000,West LA,39.0,M,W,HARGIS,LA CIENEGA,2012-09-08,5,2012
106489,106489,09/10/2012,1200,West LA,89.0,F,W,TELLEM                       DR,LANCHMAN                     ST,2012-09-10,0,2012
106490,106490,09/09/2012,1205,West LA,58.0,M,W,KENTER                       AV,SUNSET                       BL,2012-09-09,6,2012
106491,106491,09/09/2012,2000,West LA,21.0,M,O,ROCHESTER                    AV,WESTWOOD                     BL,2012-09-09,6,2012
106492,106492,09/09/2012,1730,West LA,,M,O,SANTA MONICA                 BL,SAWTELLE                     BL,2012-09-09,6,2012
106493,106493,09/07/2012,815,West LA,26.0,F,O,SANTA MONICA,CENTURY PARK,2012-09-07,4,2012
106494,106494,09/09/2012,1600,West LA,82.0,F,W,AYRES                        ST,PROSSER                      AV,2012-09-09,6,2012
106495,106495,09/06/2012,1430,West LA,32.0,F,W,WILSHIRE                     BL,MIDVALE                      AV,2012-09-06,3,2012
106496,106496,09/09/2012,1605,West LA,61.0,M,W,PICO                         BL,KELTON                       AV,2012-09-09,6,2012
106497,106497,09/09/2012,2025,West LA,35.0,F,O,WESTWOOD                     BL,ROCHESTER                    AV,2012-09-09,6,2012
106498,106498,09/10/2012,1530,West LA,46.0,F,W,MARQUEZ                      AV,SUNSET                       BL,2012-09-10,0,2012
106499,106499,09/10/2012,1235,West LA,22.0,F,B,BARRINGTON                   AV,GOSHEN                       AV,2012-09-10,0,2012
106500,106500,09/10/2012,2300,West LA,,F,O,VETERAN                      AV,LEVERING,2012-09-10,0,2012
106501,106501,09/10/2012,1700,West LA,24.0,F,W,SKIRBALL CENTER              DR,SEPULVEDA                    BL,2012-09-10,0,2012
106502,106502,09/10/2012,745,West LA,52.0,F,O,HOLT                         AV,18TH                         ST,2012-09-10,0,2012
106503,106503,09/11/2012,620,West LA,52.0,M,H,SEPULVEDA                    BL,MONTANA                      AV,2012-09-11,1,2012
106504,106504,09/11/2012,1300,West LA,41.0,F,H,WILSHIRE                     BL,GLENDON                      AV,2012-09-11,1,2012
106505,106505,09/11/2012,950,West LA,57.0,M,W,COLDWATER CA                 DR,BETTY                        LN,2012-09-11,1,2012
106506,106506,09/11/2012,1500,West LA,,F,O,WILSHIRE                     BL,WESTGATE                     AV,2012-09-11,1,2012
106507,106507,09/10/2012,1100,West LA,26.0,M,W,WEYBURN                      AV,BROXTON                      AV,2012-09-10,0,2012
106508,106508,09/12/2012,1000,West LA,23.0,F,W,BEVERLY GLEN                 BL,FERNBUSH                     LN,2012-09-12,2,2012
106509,106509,09/12/2012,850,West LA,25.0,M,H,PICO                         BL,EDRIS,2012-09-12,2,2012
106510,106510,09/10/2012,1900,West LA,11.0,X,X,MAYFIELD                     AV,FEDERAL                      AV,2012-09-10,0,2012
106511,106511,09/11/2012,954,West LA,49.0,M,O,BEVERLY GLEN                 BL,LISBON                       LN,2012-09-11,1,2012
106512,106512,09/12/2012,2305,West LA,22.0,M,B,EXPOSITION,SAWTELLE,2012-09-12,2,2012
106513,106513,09/12/2012,2245,West LA,50.0,F,W,SAN VICENTE                  BL,WILSHIRE                     BL,2012-09-12,2,2012
106514,106514,09/06/2012,1500,West LA,30.0,M,W,BENEDICT CANYON              DR,MULHOLLAND                   DR,2012-09-06,3,2012
106515,106515,09/12/2012,2100,West LA,45.0,M,B,MCCLELLAN,WILSHIRE,2012-09-12,2,2012
106516,106516,09/13/2012,1900,West LA,44.0,M,O,LA CIENEGA                   BL,18TH                         ST,2012-09-13,3,2012
106517,106517,09/13/2012,1700,West LA,,F,O,TEXAS                        AV,CENTINELA                    AV,2012-09-13,3,2012
106518,106518,09/13/2012,1835,West LA,21.0,M,H,PICO                         BL,EDRIS                        DR,2012-09-13,3,2012
106519,106519,09/13/2012,2145,West LA,60.0,F,W,BEVERLY GLEN                 BL,HEBRON                       LN,2012-09-13,3,2012
106520,106520,09/13/2012,1100,West LA,20.0,F,W,SHENANDOAH                   ST,CASHIO                       ST,2012-09-13,3,2012
106521,106521,09/14/2012,1035,West LA,65.0,F,H,SUNSET                       BL,BEVERLY GLEN                 DR,2012-09-14,4,2012
106522,106522,09/14/2012,1405,West LA,24.0,M,H,CHARITON,GUTHRIE,2012-09-14,4,2012
106523,106523,09/14/2012,745,West LA,32.0,M,A,SEPULVEDA                    BL,MOUNTAINGATE                 DR,2012-09-14,4,2012
106524,106524,09/14/2012,1610,West LA,25.0,F,H,SANTA MONICA                 BL,SEPULVEDA                    BL,2012-09-14,4,2012
106525,106525,09/14/2012,1635,West LA,37.0,F,W,SEPULVEDA                    BL,TENNESSEE                    AV,2012-09-14,4,2012
106526,106526,09/14/2012,1345,West LA,60.0,M,W,KRAMERWOOD                   AV,ROBERTSON                    BL,2012-09-14,4,2012
106527,106527,09/14/2012,1950,West LA,21.0,F,O,WESTWOOD                     BL,KINROSS                      ST,2012-09-14,4,2012
106528,106528,09/15/2012,955,West LA,60.0,F,W,PACIFIC COAST                HY,TEMESCAL CAN                 RD,2012-09-15,5,2012
106529,106529,09/15/2012,950,West LA,39.0,F,W,PACIFIC COAST                HY,PORTO MARINA                 WY,2012-09-15,5,2012
106530,106530,09/15/2012,2200,West LA,30.0,M,O,BARRINGTON                   AV,SANTA MONICA                 BL,2012-09-15,5,2012
106531,106531,09/15/2012,2158,West LA,32.0,F,K,BARRINGTON                   AV,TEXAS                        AV,2012-09-15,5,2012
106532,106532,09/16/2012,255,West LA,23.0,F,H,SEPULVEDA                    BL,BEL AIR CREST                RD,2012-09-16,6,2012
106533,106533,09/15/2012,1830,West LA,62.0,M,W,PACIFIC COAST                HY,BAY CLUB                     DR,2012-09-15,5,2012
106534,106534,09/16/2012,500,West LA,42.0,M,H,PACIFIC COAST                HY,ENTRADA                      DR,2012-09-16,6,2012
106535,106535,08/15/2012,1645,West LA,71.0,F,O,SUNSET                       BL,ROCKINGHAM                   AV,2012-08-15,2,2012
106536,106536,09/16/2012,1550,West LA,25.0,M,H,S  SEPULVEDA                    BL,BRONWOOD                     AV,2012-09-16,6,2012
106537,106537,09/17/2012,105,West LA,17.0,M,W,SUNSET                       BL,LAS LOMAS                    AV,2012-09-17,0,2012
106538,106538,09/16/2012,2120,West LA,31.0,M,W,SANTA MONICA                 BL,STONER                       AV,2012-09-16,6,2012
106539,106539,09/15/2012,1353,West LA,99.0,M,W,GETTY CENTER                 DR,SEPULVEDA,2012-09-15,5,2012
106540,106540,09/12/2012,1215,West LA,38.0,M,W,SANTA MONICA                 BL,CENTURY PARK,2012-09-12,2,2012
106541,106541,09/17/2012,1105,West LA,56.0,M,W,BEVERLY GLEN                 BL,WELLWORTH                    AV,2012-09-17,0,2012
106542,106542,09/17/2012,1520,West LA,65.0,M,H,LA CIENEGA                   BL,VENICE                       BL,2012-09-17,0,2012
106543,106543,09/17/2011,1300,West LA,35.0,M,W,GAYLE                        AV,LINDBROOK                    DR,2011-09-17,5,2011
106544,106544,09/17/2012,1830,West LA,50.0,M,W,CARDIFF                      AV,PICO                         BL,2012-09-17,0,2012
106545,106545,09/17/2012,1745,West LA,42.0,M,O,CENTINELA,NEBRASKA,2012-09-17,0,2012
106546,106546,09/17/2012,1450,West LA,46.0,M,H,SANTA MONICA                 BL,BEVERLY GLEN                 BL,2012-09-17,0,2012
106547,106547,09/17/2012,736,West LA,58.0,M,W,TOYOPA                       DR,PAMPAS RICAS                 BL,2012-09-17,0,2012
106548,106548,09/17/2012,2050,West LA,26.0,M,W,WESTWOOD                     BL,LINDBROOK,2012-09-17,0,2012
106549,106549,09/17/2012,1840,West LA,26.0,F,W,BARRY                        AV,LA GRANGE,2012-09-17,0,2012
106550,106550,09/18/2012,730,West LA,65.0,F,W,GLENBARR                     AV,MOTOR                        AV,2012-09-18,1,2012
106551,106551,09/18/2012,1130,West LA,,M,B,GALLOWAY                     ST,CAREY                        ST,2012-09-18,1,2012
106552,106552,09/18/2012,1610,West LA,37.0,M,W,WILSHIRE                     BL,MALCOLM                      AV,2012-09-18,1,2012
106553,106553,09/18/2012,1050,West LA,40.0,M,H,OLYMPIC                      BL,SEPULVEDA                    BL,2012-09-18,1,2012
106554,106554,09/18/2012,855,West LA,80.0,F,W,WELLESLEY                    AV,SANTA MONICA                 BL,2012-09-18,1,2012
106555,106555,09/18/2012,1600,West LA,65.0,M,W,OLYMPIC                      BL,BELOIT                       AV,2012-09-18,1,2012
106556,106556,09/17/2012,2359,West LA,51.0,M,O,GLENDON                      AV,WILSHIRE                     BL,2012-09-17,0,2012
106557,106557,09/19/2012,1100,West LA,82.0,F,W,SAWTELLE                     BL,PICO                         BL,2012-09-19,2,2012
106558,106558,09/19/2012,1230,West LA,21.0,F,H,CHALON                       RD,BUNDY                        DR,2012-09-19,2,2012
106559,106559,09/18/2012,1,West LA,24.0,M,W,KELTON                       AV,GAYLEY                       AV,2012-09-18,1,2012
106560,106560,09/19/2012,1900,West LA,37.0,F,B,VENICE                       BL,HARGIS                       ST,2012-09-19,2,2012
106561,106561,09/19/2012,1420,West LA,51.0,F,A,WILSHIRE                     BL,BARRINGTON                   AV,2012-09-19,2,2012
106562,106562,09/19/2012,1330,West LA,61.0,F,W,BEVERLY GLEN                 BL,WILSHIRE                     BL,2012-09-19,2,2012
106563,106563,09/14/2012,1745,West LA,50.0,M,W,PICO                         BL,REXFORD,2012-09-14,4,2012
106564,106564,09/19/2012,1745,West LA,25.0,M,W,ROBERTSON                    BL,CATTARAUGUS                  AV,2012-09-19,2,2012
106565,106565,09/20/2012,800,West LA,46.0,M,W,WESTWOOD,COVENTRY,2012-09-20,3,2012
106566,106566,09/20/2012,550,West LA,11.0,X,X,WILSHIRE                     BL,WHITTIER                     AV,2012-09-20,3,2012
106567,106567,09/19/2012,1230,West LA,47.0,F,W,SAWTELLE                     BL,NEBRASKA                     AV,2012-09-19,2,2012
106568,106568,09/20/2012,910,West LA,31.0,F,W,MANNING                      AV,WILSHIRE                     BL,2012-09-20,3,2012
106569,106569,09/20/2012,1100,West LA,71.0,M,W,JUNALUSKA                    WY,ALMAR                        AV,2012-09-20,3,2012
106570,106570,09/20/2012,450,West LA,52.0,M,W,WESTWOOD                     BL,OLYMPIC                      BL,2012-09-20,3,2012
106571,106571,09/20/2012,1145,West LA,60.0,F,H,MULHOLLAND                   DR,BENEDICT CANYON              DR,2012-09-20,3,2012
106572,106572,09/20/2012,1700,West LA,,X,X,LA CIENEGA                   BL,VENICE                       BL,2012-09-20,3,2012
106573,106573,09/20/2012,2245,West LA,11.0,M,O,SUNSET                       BL,CHARING CROSS                RD,2012-09-20,3,2012
106574,106574,09/21/2012,1320,West LA,70.0,M,W,LA CIENEGA,GUTHRIE,2012-09-21,4,2012
106575,106575,09/21/2012,1125,West LA,48.0,M,A,PEERLESS                     AV,PICO                         BL,2012-09-21,4,2012
106576,106576,09/21/2012,1455,West LA,35.0,M,H,ALMA REAL                    DR,LA CRUZ                      DR,2012-09-21,4,2012
106577,106577,09/21/2012,1210,West LA,45.0,F,W,EXPOSITION,BARRINGTON,2012-09-21,4,2012
106578,106578,09/21/2012,1220,West LA,40.0,M,W,PICO                         BL,BUNDY                        AV,2012-09-21,4,2012
106579,106579,09/22/2012,1355,West LA,44.0,M,W,WILSHIRE,BROCKTON,2012-09-22,5,2012
106580,106580,09/21/2012,1750,West LA,11.0,M,W,PICO                         BL,KERWOOD                      AV,2012-09-21,4,2012
106581,106581,09/22/2012,715,West LA,21.0,M,O,SUNSET                       BL,CHARING CROSS                RD,2012-09-22,5,2012
106582,106582,09/22/2012,1400,West LA,22.0,M,W,KELTON,LEVERING,2012-09-22,5,2012
106583,106583,09/22/2012,1130,West LA,32.0,M,A,WILSHIRE                     BL,BUNDY                        DR,2012-09-22,5,2012
106584,106584,09/22/2012,1740,West LA,23.0,F,W,WILSHIRE                     BL,WESTWOOD                     BL,2012-09-22,5,2012
106585,106585,09/22/2012,1320,West LA,28.0,F,A,PICO                         BL,BARRINGTON                   AV,2012-09-22,5,2012
106586,106586,09/22/2012,1540,West LA,69.0,M,W,SANTA MONICA                 BL,VETERAN                      AV,2012-09-22,5,2012
106587,106587,09/21/2012,1445,West LA,59.0,F,W,LA GRANGE                    AV,BUNDY                        DR,2012-09-21,4,2012
106588,106588,09/23/2012,1,West LA,64.0,M,B,CENTURY PARK                 BL,GALAXY                       WY,2012-09-23,6,2012
106589,106589,09/22/2012,1930,West LA,49.0,F,W,GAYLEY                       AV,WEYBURN                      AV,2012-09-22,5,2012
106590,106590,09/23/2012,1025,West LA,20.0,M,W,GAYLEY                       AV,STRATHMORE                   DR,2012-09-23,6,2012
106591,106591,09/18/2012,700,West LA,11.0,X,X,MARQUEZ                      AV,BOLLINGER                    DR,2012-09-18,1,2012
106592,106592,09/23/2012,1135,West LA,63.0,M,W,BENEDICT CANYON              DR,WESTWANDA                    DR,2012-09-23,6,2012
106593,106593,09/23/2012,1530,West LA,25.0,F,W,MANDEVILLE CANYON            RD,TANNERS                      RD,2012-09-23,6,2012
106594,106594,09/21/2012,1700,West LA,35.0,F,W,BUNDY                        DR,DUNOON                       LN,2012-09-21,4,2012
106595,106595,09/23/2012,1930,West LA,31.0,F,O,PICO                         BL,CARDIFF                      AV,2012-09-23,6,2012
106596,106596,09/23/2012,2020,West LA,47.0,M,H,BUNDY                        DR,TEXAS                        AV,2012-09-23,6,2012
106597,106597,09/23/2012,1810,West LA,40.0,M,W,COLBY                        AV,OHIO                         AV,2012-09-23,6,2012
106598,106598,09/24/2012,1410,West LA,42.0,F,H,BAGLEY                       AV,KINCARDINE                   AV,2012-09-24,0,2012
106599,106599,09/24/2012,1000,West LA,56.0,M,W,SHERBOURNE                   DR,GREGORY                      WY,2012-09-24,0,2012
106600,106600,09/24/2012,1900,West LA,23.0,M,W,PICO                         BL,BEVERLY GLEN,2012-09-24,0,2012
106601,106601,09/25/2012,20,West LA,27.0,M,W,SUNSET                       BL,NORTHFIELD                   ST,2012-09-25,1,2012
106602,106602,09/24/2012,830,West LA,31.0,F,W,CENTINELA                    AV,PENNSYLVANIA,2012-09-24,0,2012
106603,106603,09/24/2012,1410,West LA,,M,W,BEVERLY GLEN                 BL,WELLWORTH                    AV,2012-09-24,0,2012
106604,106604,09/24/2012,2050,West LA,26.0,F,W,SUNSET                       BL,TEMESCAL CAN                 RD,2012-09-24,0,2012
106605,106605,09/24/2012,1410,West LA,,M,W,BEVERLY GLEN,WELLWORTH,2012-09-24,0,2012
106606,106606,09/24/2012,2320,West LA,25.0,F,W,SANTA MONICA                 BL,BUNDY                        DR,2012-09-24,0,2012
106607,106607,09/24/2012,1715,West LA,21.0,F,O,CENTINELA                    AV,EXPOSITION                   BL,2012-09-24,0,2012
106608,106608,09/24/2012,1715,West LA,27.0,M,W,EDRIS                        DR,PICO                         BL,2012-09-24,0,2012
106609,106609,09/25/2012,1200,West LA,26.0,M,W,OLD RANCH                    RD,RIVIERA RANCH                RD,2012-09-25,1,2012
106610,106610,09/25/2012,1430,West LA,52.0,M,W,SUNSET                       BL,CAROLWOOD                    DR,2012-09-25,1,2012
106611,106611,09/26/2012,1620,West LA,53.0,F,W,CHASTAIN,PASEO DE ORO,2012-09-26,2,2012
106612,106612,09/26/2012,1305,West LA,62.0,F,W,PACIFIC COAST                HY,SUNSET,2012-09-26,2,2012
106613,106613,09/27/2012,1900,West LA,30.0,M,O,WELLESLEY                    AV,WILSHIRE                     BL,2012-09-27,3,2012
106614,106614,08/10/2012,1430,West LA,69.0,M,W,SANTA MONICA                 BL,AVENUE OF THE STARS          BL,2012-08-10,4,2012
106615,106615,09/27/2012,2310,West LA,30.0,M,A,SANTA MONICA                 BL,ARMACOST                     AV,2012-09-27,3,2012
106616,106616,09/27/2012,755,West LA,50.0,M,O,BARRINGTON                   AV,NEBRASKA                     AV,2012-09-27,3,2012
106617,106617,09/27/2012,1057,West LA,53.0,M,W,BENEDICT CANYON              DR,LIEBE                        DR,2012-09-27,3,2012
106618,106618,09/28/2012,815,West LA,21.0,M,O,MIDVALE                      AV,STRATHMORE                   AV,2012-09-28,4,2012
106619,106619,09/28/2012,940,West LA,48.0,F,W,WHITWORTH                    DR,BEDFORD                      AV,2012-09-28,4,2012
106620,106620,09/26/2012,1930,West LA,21.0,F,W,S  BUNDY                        DR,SANTA MONICA                 BL,2012-09-26,2,2012
106621,106621,09/28/2012,1130,West LA,56.0,M,H,ROBERTSON                    BL,CASHIO                       ST,2012-09-28,4,2012
106622,106622,09/25/2012,930,West LA,35.0,F,B,OVERLAND                     AV,NATIONAL,2012-09-25,1,2012
106623,106623,09/28/2012,1910,West LA,21.0,F,W,VETERAN                      AV,OPHIR                        DR,2012-09-28,4,2012
106624,106624,09/28/2012,1940,West LA,,M,O,PICO,OVERLAND,2012-09-28,4,2012
106625,106625,09/29/2012,155,West LA,46.0,M,O,SAN YSIDRO                   DR,SAN                          CI,2012-09-29,5,2012
106626,106626,09/28/2012,2230,West LA,21.0,M,H,SUNSET                       BL,BEVERLY GLEN                 DR,2012-09-28,4,2012
106627,106627,09/28/2012,1800,West LA,40.0,M,O,GRANVILLE                    AV,OLYMPIC                      BL,2012-09-28,4,2012
106628,106628,09/28/2012,1640,West LA,19.0,M,O,OLYMPIC                      BL,MIDVALE                      AV,2012-09-28,4,2012
106629,106629,09/28/2012,1425,West LA,26.0,M,W,SUNSET                       BL,AMALFI                       DR,2012-09-28,4,2012
106630,106630,09/26/2012,900,West LA,52.0,F,B,WILSHIRE,AMHERST,2012-09-26,2,2012
106631,106631,09/25/2012,1725,West LA,22.0,F,H,10600 W  PICO                         BL,,2012-09-25,1,2012
106632,106632,09/24/2012,1140,West LA,,M,O,ROSCOMARE                    RD,ANZIO                        RD,2012-09-24,0,2012
106633,106633,09/25/2012,1800,West LA,67.0,M,W,OLYMPIC                      BL,BEVERLY GLEN                 BL,2012-09-25,1,2012
106634,106634,09/25/2012,2300,West LA,26.0,F,W,SANTA MONICA                 BL,SAWTELLE,2012-09-25,1,2012
