,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
23863,23863,10/06/2010,1945,Northeast,32.0,F,H,FIGUEROA                     ST,AVENUE 26,2010-10-06,2,2010
23878,23878,08/14/2010,1730,Northeast,78.0,F,W,THORNE                       ST,AVENUE 66,2010-08-14,5,2010
23887,23887,09/29/2010,1830,Northeast,34.0,F,W,HOLLYWOOD,EDGEMONT,2010-09-29,2,2010
23932,23932,06/16/2010,2130,Northeast,15.0,F,H,ALVARADO                     ST,SUNSET                       BL,2010-06-16,2,2010
23939,23939,08/03/2010,1330,Northeast,,M,W,SAN RAFAEL,MAYO,2010-08-03,1,2010
23945,23945,03/15/2010,1445,Northeast,58.0,M,W,GLENDALE                     BL,SILVER LAKE                  BL,2010-03-15,0,2010
23968,23968,05/22/2010,350,Northeast,35.0,F,W,COMMONWEALTH                 AV,FINLEY                       AV,2010-05-22,5,2010
23998,23998,04/25/2010,1645,Northeast,35.0,F,B,STADIUM                      WY,ACADEMY                      RD,2010-04-25,6,2010
24015,24015,10/02/2010,2230,Northeast,37.0,M,B,STADIUM                      WY,LILAC                        TR,2010-10-02,5,2010
24039,24039,04/15/2010,1645,Northeast,,,,GRIFFITH PARK                BL,TRACY,2010-04-15,3,2010
24047,24047,10/25/2010,1240,Northeast,41.0,M,H,RIVERSIDE                    DR,STADIUM                      WY,2010-10-25,0,2010
24067,24067,02/02/2010,820,Northeast,39.0,M,H,COLORADO                     BL,TOWNSEND                     BL,2010-02-02,1,2010
24088,24088,08/20/2010,1045,Northeast,31.0,M,W,2700 W  SUNSET                       BL,,2010-08-20,4,2010
24204,24204,07/16/2010,1700,Northeast,,M,O,VIRGIL                       AV,SANTA MONICA                 BL,2010-07-16,4,2010
24221,24221,06/09/2010,1740,Northeast,61.0,F,H,EAGLE ROCK                   BL,CORLISS                      ST,2010-06-09,2,2010
24261,24261,03/21/2010,1340,Northeast,56.0,F,H,YOSEMITE                     DR,EAGLE ROCK                   BL,2010-03-21,6,2010
24266,24266,07/10/2010,130,Northeast,26.0,M,H,4900    RANGE VIEW                   AV,,2010-07-10,5,2010
24268,24268,01/26/2010,1115,Northeast,,M,O,AVENUE 52,FIGUEROA,2010-01-26,1,2010
24297,24297,11/14/2010,2020,Northeast,23.0,M,H,FIGUEROA                     ST,NEOLA                        ST,2010-11-14,6,2010
24420,24420,08/21/2010,420,Northeast,,M,H,3000    EAGLE ROCK                   BL,,2010-08-21,5,2010
24421,24421,04/17/2010,1700,Northeast,50.0,M,H,FIGUEROA                     ST,AVENUE 43,2010-04-17,5,2010
24429,24429,10/04/2010,150,Northeast,57.0,M,B,AVENUE 54,FIGUEROA                     ST,2010-10-04,0,2010
24435,24435,11/14/2010,1745,Northeast,30.0,F,H,CYPRESS                      AV,CAZADOR                      ST,2010-11-14,6,2010
24468,24468,07/31/2010,1015,Northeast,37.0,F,B,SILVER LAKE                  BL,EFFIE                        ST,2010-07-31,5,2010
24484,24484,04/14/2010,1730,Northeast,65.0,M,W,SUNSET,RODNEY,2010-04-14,2,2010
24509,24509,12/30/2010,940,Northeast,55.0,M,W,FRANKLIN,TALMADGE,2010-12-30,3,2010
24629,24629,10/24/2010,745,Northeast,55.0,M,H,EDENHURST                    AV,VESELICH                     AV,2010-10-24,6,2010
24638,24638,04/08/2010,2255,Northeast,,,,GLENDALE                     BL,SILVER LAKE                  BL,2010-04-08,3,2010
24671,24671,07/15/2010,1530,Northeast,33.0,M,W,LOS FELIZ,HILLHURST,2010-07-15,3,2010
24677,24677,12/16/2010,1,Northeast,35.0,M,W,3600    CRESTMONT                    AV,,2010-12-16,3,2010
24738,24738,07/15/2010,1040,Northeast,34.0,M,W,FLETCHER                     DR,RIPPLE                       ST,2010-07-15,3,2010
24747,24747,09/25/2010,1855,Northeast,28.0,F,H,EL PASO                      DR,TOLAND                       WY,2010-09-25,5,2010
24788,24788,10/07/2010,1340,Northeast,65.0,M,W,FIGUEROA                     ST,YORK                         BL,2010-10-07,3,2010
24794,24794,12/12/2010,615,Northeast,31.0,M,H,MARMION                      WY,42ND                         AV,2010-12-12,6,2010
24810,24810,12/14/2010,800,Northeast,38.0,M,W,MAYO                         ST,SAN RAFAEL                   AV,2010-12-14,1,2010
24811,24811,12/31/2010,1445,Northeast,52.0,M,W,SUNSET                       BL,ALVARADO                     ST,2010-12-31,4,2010
24832,24832,03/28/2010,2115,Northeast,64.0,F,W,PROSPECT                     AV,VERMONT                      AV,2010-03-28,6,2010
24899,24899,04/15/2010,1800,Northeast,63.0,F,A,FOUNTAIN,SUNSET,2010-04-15,3,2010
24928,24928,07/31/2010,1015,Northeast,38.0,F,W,FOUNTAIN                     AV,COMMONWEALTH                 AV,2010-07-31,5,2010
25053,25053,02/20/2010,400,Northeast,25.0,F,W,EL PASO                      DR,TOLAND                       WY,2010-02-20,5,2010
25061,25061,12/30/2010,900,Northeast,58.0,F,H,FIGUEROA                     ST,AVE222                       AV,2010-12-30,3,2010
25085,25085,07/22/2010,1135,Northeast,49.0,M,W,FOUNTAIN                     AV,LYMAN                        PL,2010-07-22,3,2010
25092,25092,09/25/2010,1115,Northeast,51.0,M,B,BRUNSWICK                    AV,VESELICH                     AV,2010-09-25,5,2010
25097,25097,05/03/2010,735,Northeast,35.0,F,H,BAYWOOD                      ST,BRUNSWICK                    AV,2010-05-03,0,2010
25104,25104,07/28/2010,1830,Northeast,55.0,F,H,MOUNT HOLLYWOOD,WESTERN CANYON,2010-07-28,2,2010
25130,25130,04/03/2010,440,Northeast,26.0,F,W,LOS FELIZ                    BL,EDENHURST                    AV,2010-04-03,5,2010
25148,25148,10/19/2010,1425,Northeast,17.0,M,W,BERENDO,FINLEY,2010-10-19,1,2010
25165,25165,08/03/2010,200,Northeast,60.0,M,H,RIVERSIDE                    DR,FLETCHER                     DR,2010-08-03,1,2010
25171,25171,09/28/2010,2340,Northeast,,F,H,N  GLENDALE                     BL,N  SILVER LAKE                  BL,2010-09-28,1,2010
25193,25193,01/14/2010,858,Northeast,69.0,M,W,LOS FELIZ,ROWENA,2010-01-14,3,2010
25194,25194,01/15/2010,1515,Northeast,43.0,M,W,LA RODA                      AV,COLORADO                     BL,2010-01-15,4,2010
25211,25211,12/01/2010,235,Northeast,41.0,M,H,CLAYTON                      AV,MYRA                         AV,2010-12-01,2,2010
25242,25242,10/13/2010,855,Northeast,,M,W,MYRA                         AV,FOUNTAIN                     AV,2010-10-13,2,2010
25252,25252,02/12/2010,2320,Northeast,47.0,M,O,LOS FELIZ,GRIFFITH PARK                DR,2010-02-12,4,2010
25257,25257,05/08/2010,430,Northeast,,M,H,LA CLEDE,SILVER LAKE,2010-05-08,5,2010
25264,25264,03/18/2010,1300,Northeast,58.0,M,W,CHEVY CHASE                  DR,EDENHURST                    AV,2010-03-18,3,2010
25277,25277,10/16/2010,1400,Northeast,23.0,F,W,GATEWAY                      AV,SUNSET                       BL,2010-10-16,5,2010
25279,25279,03/08/2010,125,Northeast,45.0,F,B,FLETCHER                     DR,SILVER LAKE                  BL,2010-03-08,0,2010
25337,25337,03/21/2010,220,Northeast,29.0,M,H,NEW HAMPSHIRE,SANTA MONICA,2010-03-21,6,2010
25419,25419,12/27/2010,1700,Northeast,40.0,F,O,HILLHURST                    AV,HOLLYWOOD                    BL,2010-12-27,0,2010
25437,25437,11/23/2010,1800,Northeast,34.0,M,O,GLENDALE                     BL,BERKELEY                     AV,2010-11-23,1,2010
25439,25439,02/28/2010,1445,Northeast,66.0,M,H,W  SUNSET                       BL,SILVER LAKE,2010-02-28,6,2010
25480,25480,08/20/2010,2005,Northeast,19.0,M,O,HAZELWOOD                    AV,YORK                         BL,2010-08-20,4,2010
25508,25508,08/29/2010,2010,Northeast,55.0,M,H,COLORADO,COLLEGE VIEW,2010-08-29,6,2010
25511,25511,06/20/2010,200,Northeast,,M,H,AVENUE 51,YORK,2010-06-20,6,2010
25531,25531,09/24/2010,1355,Northeast,37.0,F,H,NEWLAND                      ST,MERIDIAN                     ST,2010-09-24,4,2010
25546,25546,12/04/2010,1745,Northeast,27.0,F,H,SUNSET                       BL,QUINTERO                     ST,2010-12-04,5,2010
25548,25548,11/13/2010,1130,Northeast,48.0,F,H,ALVARADO                     ST,SUNSET                       BL,2010-11-13,5,2010
25568,25568,08/09/2010,300,Northeast,,F,X,SILVER LAKE                  BL,HOLLYDALE,2010-08-09,0,2010
25571,25571,11/03/2010,1830,Northeast,29.0,M,H,GLENDALE                     BL,ALVARADO                     ST,2010-11-03,2,2010
25580,25580,08/14/2010,220,Northeast,,M,W,HYPERION                     AV,TRACY                        AV,2010-08-14,5,2010
25585,25585,05/23/2010,2130,Northeast,50.0,F,H,BROADWAY,EL VERANO,2010-05-23,6,2010
25587,25587,06/25/2010,1725,Northeast,74.0,M,H,ECHO PARK                    AV,SUNSET                       BL,2010-06-25,4,2010
25603,25603,01/05/2010,2000,Northeast,30.0,M,X,LOGAN,SCOTT,2010-01-05,1,2010
25619,25619,07/09/2010,820,Northeast,58.0,M,A,GLENDALE                     BL,CLIFFORD                     ST,2010-07-09,4,2010
25628,25628,05/11/2010,520,Northeast,,F,H,FIGUEROA                     ST,CRESTWOOD                    WY,2010-05-11,1,2010
25650,25650,10/25/2010,1910,Northeast,47.0,M,O,GLENDALE                     BL,FLETCHER,2010-10-25,0,2010
25669,25669,03/15/2010,1820,Northeast,60.0,F,H,AVENUE 53,MONTE VISTA                  ST,2010-03-15,0,2010
25675,25675,09/27/2010,1445,Northeast,36.0,M,A,LOS FELIZ,ROWENA,2010-09-27,0,2010
25690,25690,11/02/2010,1310,Northeast,22.0,F,B,SUNSET,ALEXANDRIA,2010-11-02,1,2010
25745,25745,10/02/2010,230,Northeast,39.0,M,H,ETTRICK                      ST,HYPERION                     AV,2010-10-02,5,2010
25754,25754,04/25/2010,1035,Northeast,31.0,F,W,FOUNTAIN                     AV,MYRA                         AV,2010-04-25,6,2010
25756,25756,04/16/2010,1500,Northeast,35.0,F,H,AVENUE 57,MARMION                      WY,2010-04-16,4,2010
25773,25773,07/01/2010,900,Northeast,,F,O,EASTERLY                     TR,EFFIE                        ST,2010-07-01,3,2010
25776,25776,02/06/2010,1450,Northeast,57.0,F,H,CYPRESS                      AV,SILVER                       ST,2010-02-06,5,2010
25808,25808,10/16/2010,30,Northeast,39.0,M,H,SUTHERLAND,MACBETH,2010-10-16,5,2010
25819,25819,03/27/2010,1800,Northeast,,M,X,UDELL                        CT,HYPERION                     AV,2010-03-27,5,2010
25830,25830,09/26/2010,1100,Northeast,39.0,M,H,AVENUE 57,FIGUEROA                     ST,2010-09-26,6,2010
25870,25870,07/21/2010,1720,Northeast,23.0,M,A,FERN DELL                    DR,LOS FELIZ,2010-07-21,2,2010
25882,25882,04/05/2010,1826,Northeast,40.0,M,H,RESERVOIR                    ST,ANGELIUS                     AV,2010-04-05,0,2010
25910,25910,02/09/2010,830,Northeast,55.0,M,H,EAGLE ROCK                   BL,LINCOLN                      AV,2010-02-09,1,2010
25912,25912,11/22/2010,1755,Northeast,33.0,M,H,EAGLE ROCK,YOSEMITE,2010-11-22,0,2010
25927,25927,05/15/2010,1101,Northeast,55.0,F,H,OBSERVATORY                  RD,VERMONT CANYON               RD,2010-05-15,5,2010
25938,25938,08/27/2010,1140,Northeast,29.0,M,H,HILLHURST                    AV,CLAYTON                      AV,2010-08-27,4,2010
25939,25939,10/06/2010,1715,Northeast,30.0,F,H,ALVARADO                     ST,CLIFFORD                     ST,2010-10-06,2,2010
25944,25944,12/06/2010,1905,Northeast,35.0,M,H,AVENUE 26,FIGUEROA                     ST,2010-12-06,0,2010
25954,25954,07/30/2010,1025,Northeast,44.0,F,H,EAGLE ROCK                   BL,VERDUGO                      RD,2010-07-30,4,2010
25960,25960,01/21/2010,1955,Northeast,83.0,M,W,VIRGIL                       AV,LEXINGTON                    AV,2010-01-21,3,2010
25965,25965,12/01/2010,935,Northeast,55.0,M,H,RIVERSIDE                    DR,GLENDALE                     BL,2010-12-01,2,2010
25975,25975,12/08/2010,1940,Northeast,39.0,M,H,CYPRESS                      AV,AVENUE 28                    AV,2010-12-08,2,2010
25989,25989,04/16/2010,1000,Northeast,60.0,F,O,SAN FERNANDO                 RD,AVENUE 26,2010-04-16,4,2010
25996,25996,12/05/2010,1130,Northeast,27.0,F,W,SUNSET                       BL,FOUNTAIN                     AV,2010-12-05,6,2010
26001,26001,07/20/2010,1250,Northeast,23.0,M,W,MONON,SAINT GEORGE,2010-07-20,1,2010
26004,26004,01/23/2010,1210,Northeast,31.0,M,H,RIPPLE                       ST,MARSH                        ST,2010-01-23,5,2010
26050,26050,05/19/2010,2250,Northeast,37.0,M,H,FERNAM                       ST,DEXTER                       ST,2010-05-19,2,2010
26086,26086,08/16/2010,2330,Northeast,32.0,M,H,IRVINGTON                    PL,AVENUE 52,2010-08-16,0,2010
26095,26095,03/16/2010,1900,Northeast,,M,H,SAN FERNANDO                 RD,ANDRITA                      ST,2010-03-16,1,2010
26109,26109,03/23/2010,1630,Northeast,23.0,M,H,LOS FELIZ                    BL,RIVERSIDE                    DR,2010-03-23,1,2010
26113,26113,05/28/2010,1820,Northeast,33.0,F,H,AVENUE 26,FIGUEROA                     ST,2010-05-28,4,2010
26134,26134,08/07/2010,120,Northeast,35.0,M,H,FIGUEROA                     ST,ULYSSES                      ST,2010-08-07,5,2010
26146,26146,09/03/2010,1500,Northeast,26.0,F,O,2900    LOS FELIZ                    BL,,2010-09-03,4,2010
26147,26147,02/13/2010,1930,Northeast,45.0,F,O,EDENHURST                    AV,LOS FELIZ                    BL,2010-02-13,5,2010
26163,26163,07/21/2010,1705,Northeast,26.0,F,H,SUNSET                       BL,SILVER LAKE                  BL,2010-07-21,2,2010
26171,26171,08/18/2010,945,Northeast,,M,W,MYRA                         ST,VIRGINIA                     AV,2010-08-18,2,2010
26195,26195,06/08/2010,745,Northeast,40.0,F,W,VERMONT                      AV,SANTA MONICA                 BL,2010-06-08,1,2010
26224,26224,06/08/2010,2035,Northeast,31.0,M,W,LOWRY                        RD,LOS FELIX                    BL,2010-06-08,1,2010
26277,26277,06/17/2010,1040,Northeast,65.0,F,W,N  FIGUEROA                     ST,NEOLA                        ST,2010-06-17,3,2010
26317,26317,04/23/2010,1845,Northeast,33.0,F,H,BRIDEWELL                    ST,HOUGH                        ST,2010-04-23,4,2010
26325,26325,12/31/2010,1430,Northeast,28.0,M,H,YORK                         BL,NOLDEN                       ST,2010-12-31,4,2010
26328,26328,05/17/2010,930,Northeast,50.0,M,B,GOLDEN STATE                 FY,HARBOR                       FY,2010-05-17,0,2010
26330,26330,09/04/2010,400,Northeast,25.0,M,H,MONTE VISTA,AVENUE 56,2010-09-04,5,2010
26368,26368,04/24/2010,1010,Northeast,,M,W,TALMADGE                     ST,KINGSWELL                    AV,2010-04-24,5,2010
26387,26387,02/19/2010,1240,Northeast,,M,O,CORLISS                      ST,EAGLE ROCK                   BL,2010-02-19,4,2010
26395,26395,01/27/2010,2025,Northeast,25.0,M,H,VERMONT                      AV,LEXINGTON                    AV,2010-01-27,2,2010
26413,26413,10/30/2010,2135,Northeast,42.0,M,W,COLORADO,BROADWAY,2010-10-30,5,2010
26428,26428,01/31/2010,500,Northeast,,,,WESTERLY                     TR,BERKELEY                     AV,2010-01-31,6,2010
26430,26430,07/22/2010,1100,Northeast,75.0,F,B,KENMORE,SUNSET,2010-07-22,3,2010
26476,26476,09/07/2010,1205,Northeast,53.0,M,A,VERMONT                      AV,MAUBERT                      AV,2010-09-07,1,2010
26498,26498,05/02/2010,1330,Northeast,44.0,M,H,5300    ZOO                          DR,,2010-05-02,6,2010
26513,26513,02/23/2010,1615,Northeast,47.0,M,O,YORK                         BL,VERDUGO                      BL,2010-02-23,1,2010
26546,26546,07/16/2010,2000,Northeast,23.0,F,W,N  FIGUEROA                     BL,N  AVENUE 61,2010-07-16,4,2010
26563,26563,01/27/2010,2200,Northeast,,M,W,MONTANA                      ST,ALVARADO                     ST,2010-01-27,2,2010
26570,26570,06/25/2010,515,Northeast,24.0,M,H,EDENHURST,COLORADO,2010-06-25,4,2010
26571,26571,08/08/2010,1350,Northeast,47.0,M,H,AVENUE 52,ECHO,2010-08-08,6,2010
26622,26622,11/25/2010,100,Northeast,23.0,M,H,COLORADO,HIGHLAND VIEW,2010-11-25,3,2010
26675,26675,05/07/2010,1240,Northeast,51.0,M,H,SAN FERNANDO                 RD,GLENDALE                     FY,2010-05-07,4,2010
26699,26699,07/22/2010,2130,Northeast,40.0,M,W,ELLENWOOD                    DR,AVENUE 45,2010-07-22,3,2010
26716,26716,10/05/2010,1750,Northeast,50.0,F,H,YORK                         BL,FIGUEROA                     ST,2010-10-05,1,2010
26738,26738,12/15/2010,600,Northeast,,M,W,RIVERSIDE                    DR,GAIL                         ST,2010-12-15,2,2010
26767,26767,06/25/2010,1230,Northeast,32.0,F,H,EDENHURST,LOS FELIZ,2010-06-25,4,2010
26769,26769,09/12/2010,1445,Northeast,,F,H,ARROYO SECO,AMABEL,2010-09-12,6,2010
26771,26771,05/03/2010,1510,Northeast,21.0,M,H,FIGUEROA                     ST,SYCAMORE                     TR,2010-05-03,0,2010
26779,26779,03/12/2010,1705,Northeast,38.0,M,H,LINCOLN,AVE 50,2010-03-12,4,2010
26789,26789,03/18/2010,1415,Northeast,25.0,M,W,SUNSET                       BL,KENMORE                      AV,2010-03-18,3,2010
26825,26825,05/23/2010,430,Northeast,,,,EAGLE ROCK                   BL,AVENUE 43,2010-05-23,6,2010
26833,26833,10/14/2010,1030,Northeast,71.0,F,H,WESTDALE,EAGLE ROCK,2010-10-14,3,2010
26880,26880,07/26/2010,1700,Northeast,,M,O,YORK,ELLENWOOD,2010-07-26,0,2010
26891,26891,01/27/2010,1920,Northeast,56.0,F,H,SAN FERNANDO                 RD,TREADWELL                    ST,2010-01-27,2,2010
26892,26892,10/16/2010,1155,Northeast,72.0,M,H,ATWATER                      AV,MINNEAPOLIS                  ST,2010-10-16,5,2010
26915,26915,12/28/2010,2140,Northeast,24.0,F,H,FIGUEROA                     ST,MERIDIAN,2010-12-28,1,2010
26919,26919,11/03/2010,1245,Northeast,23.0,M,O,LOS FELIZ,HOBART,2010-11-03,2,2010
26922,26922,07/30/2010,1725,Northeast,20.0,M,W,LOS FELIZ,BRUNSWICK,2010-07-30,4,2010
26981,26981,02/08/2010,1500,Northeast,73.0,M,W,FIGUEROA                     ST,AVENUE 51,2010-02-08,0,2010
26983,26983,03/27/2010,1710,Northeast,45.0,F,H,CYPRESS                      AV,CAZADOR                      ST,2010-03-27,5,2010
26984,26984,01/13/2010,900,Northeast,39.0,F,H,ECHO PARK                    AV,DUANE                        ST,2010-01-13,2,2010
26993,26993,11/20/2010,1300,Northeast,,M,H,RIPPLE,BENEDICT,2010-11-20,5,2010
27018,27018,03/28/2010,1240,Northeast,50.0,F,A,SUNSET                       BL,DOUGLAS                      ST,2010-03-28,6,2010
27045,27045,10/15/2010,1900,Northeast,31.0,F,H,YORK                         BL,AVENUE 47,2010-10-15,4,2010
27060,27060,10/02/2010,225,Northeast,78.0,M,H,HARWOOD,RIVERSIDE,2010-10-02,5,2010
27072,27072,03/30/2010,1125,Northeast,52.0,F,H,LOS FELIZ                    BL,COMMONWEALTH                 AV,2010-03-30,1,2010
27076,27076,08/21/2010,815,Northeast,28.0,M,W,EAGLE ROCK                   BL,VERDUGO                      RD,2010-08-21,5,2010
27087,27087,07/09/2010,1715,Northeast,,M,W,VERDUGO,AVE 37,2010-07-09,4,2010
27093,27093,11/25/2010,1150,Northeast,18.0,M,H,HYPERION                     AV,GRIFFITH PARK                BL,2010-11-25,3,2010
27096,27096,08/29/2010,600,Northeast,44.0,M,O,LACLEDE                      ST,GLENDALE                     BL,2010-08-29,6,2010
27101,27101,09/10/2010,2100,Northeast,,,,ROWENA                       AV,SILVER LAKE                  DR,2010-09-10,4,2010
27118,27118,01/13/2010,1800,Northeast,32.0,F,W,FIGUEROA                     ST,SPRINGVALE                   DR,2010-01-13,2,2010
27139,27139,05/23/2010,2100,Northeast,39.0,M,H,AVENUE 52,BOMER                        DR,2010-05-23,6,2010
27140,27140,04/11/2010,1245,Northeast,70.0,M,O,RIVERSIDE,FLETCHER,2010-04-11,6,2010
27141,27141,04/12/2010,1810,Northeast,55.0,M,W,ALLESANDRO                   ST,RIVERSIDE                    DR,2010-04-12,0,2010
27146,27146,06/17/2010,100,Northeast,37.0,F,W,SUNSET                       BL,BATES                        AV,2010-06-17,3,2010
27168,27168,10/18/2010,110,Northeast,55.0,M,W,GLENDALE                     BL,DEANE                        ST,2010-10-18,0,2010
27241,27241,11/07/2010,800,Northeast,38.0,M,A,AVENUE 42,PALMER,2010-11-07,6,2010
27277,27277,04/06/2010,1200,Northeast,76.0,M,H,SUNSET                       BL,LUCILE                       ST,2010-04-06,1,2010
27339,27339,10/23/2010,1605,Northeast,15.0,F,H,SAXON                        DR,PRISMO                       DR,2010-10-23,5,2010
27344,27344,01/27/2010,900,Northeast,40.0,M,H,2 FRWY,5 FRWY,2010-01-27,2,2010
27353,27353,06/10/2010,1215,Northeast,29.0,F,H,YORK                         BL,AVENUE 56,2010-06-10,3,2010
27361,27361,04/30/2010,2200,Northeast,37.0,F,H,EAGLE ROCK                   BL,VERDUGO                      RD,2010-04-30,4,2010
27363,27363,08/30/2010,930,Northeast,23.0,F,H,4700 W  SUNSET                       BL,,2010-08-30,0,2010
27371,27371,08/15/2010,2040,Northeast,46.0,M,W,AVENUE 56,ASH                          ST,2010-08-15,6,2010
27382,27382,10/24/2010,445,Northeast,28.0,F,A,3300    SUNNYNOOK                    DR,,2010-10-24,6,2010
27409,27409,01/17/2010,2230,Northeast,34.0,M,H,DEL PASO,AVENUE 50,2010-01-17,6,2010
27440,27440,12/20/2010,1300,Northeast,44.0,F,W,DELTA                        ST,ECHO PARK AV,2010-12-20,0,2010
27464,27464,09/12/2010,1830,Northeast,37.0,M,H,FLETCHER,SAN FERNANDO,2010-09-12,6,2010
27476,27476,02/11/2010,300,Northeast,49.0,F,W,AVENUE 50,GRANADA                      ST,2010-02-11,3,2010
27480,27480,06/20/2010,2030,Northeast,50.0,M,H,YORK,W  AVENUE 52,2010-06-20,6,2010
27487,27487,01/07/2010,1735,Northeast,63.0,M,W,VERMONT                      AV,FOUNTAIN                     AV,2010-01-07,3,2010
27508,27508,02/09/2010,2100,Northeast,,M,O,SUNSET                       BL,VERMONT                      AV,2010-02-09,1,2010
27552,27552,06/25/2010,1410,Northeast,56.0,F,W,HOLLYWOOD                    BL,VERMONT                      AV,2010-06-25,4,2010
27558,27558,03/17/2010,1900,Northeast,46.0,M,H,LACLEDE                      AV,MINNEAPOLIS                  ST,2010-03-17,2,2010
27575,27575,06/18/2010,2210,Northeast,99.0,M,W,CRYSTAL SPRINGS              DR,GRIFFITH PARK                DR,2010-06-18,4,2010
27582,27582,07/15/2010,1435,Northeast,68.0,F,W,SAN FERNANDO,ARVIA,2010-07-15,3,2010
27587,27587,08/15/2010,2040,Northeast,48.0,F,H,ALDAMA                       ST,MILWAUKEE                    AV,2010-08-15,6,2010
27606,27606,11/18/2010,730,Northeast,38.0,F,O,HOLLYWOOD                    BL,VERMONT                      AV,2010-11-18,3,2010
27610,27610,07/25/2010,1600,Northeast,58.0,F,H,ELYSIAN PARK,ACADEMY                      RD,2010-07-25,6,2010
27627,27627,10/06/2010,2030,Northeast,21.0,F,W,HOLLYWOOD                    BL,HILLHURST                    AV,2010-10-06,2,2010
27634,27634,08/13/2010,1930,Northeast,,M,H,YORK                         BL,AVE 40,2010-08-13,4,2010
27707,27707,02/15/2010,1210,Northeast,23.0,M,W,EWING                        ST,WATERLOO                     ST,2010-02-15,0,2010
27725,27725,06/17/2010,1320,Northeast,,M,O,ALLESANDRO                   ST,BERKELEY                     AV,2010-06-17,3,2010
27746,27746,05/03/2010,1930,Northeast,52.0,M,W,EL PASO,TOLAND,2010-05-03,0,2010
27753,27753,02/09/2010,1815,Northeast,53.0,M,H,HYPERION,FOUNTAIN,2010-02-09,1,2010
27763,27763,08/27/2010,1200,Northeast,62.0,M,H,GENEVIEVE                    AV,COLORADO                     BL,2010-08-27,4,2010
27767,27767,09/01/2010,1550,Northeast,57.0,F,H,GRANADA                      ST,AVENUE 52,2010-09-01,2,2010
27772,27772,06/29/2010,1500,Northeast,50.0,M,O,EAGLE ROCK,MERTON,2010-06-29,1,2010
27775,27775,12/03/2010,905,Northeast,49.0,M,O,GRIFFITH PARK                BL,TRACY                        ST,2010-12-03,4,2010
27788,27788,06/18/2010,1740,Northeast,21.0,M,A,YOSEMITE                     DR,HIGHLAND VIEW                AV,2010-06-18,4,2010
27802,27802,03/03/2010,2130,Northeast,30.0,M,W,IVAN HILL                    TR,LAKEWOOD                     AV,2010-03-03,2,2010
27808,27808,01/18/2010,1600,Northeast,24.0,M,K,FLETCHER                     DR,SAN FERNANDO                 RD,2010-01-18,0,2010
27853,27853,10/20/2010,1135,Northeast,60.0,M,O,INDIA,SILVER LAKE,2010-10-20,2,2010
27882,27882,06/03/2010,1200,Northeast,,M,W,3300 N  FIGUEROA                     ST,,2010-06-03,3,2010
27900,27900,01/27/2010,1230,Northeast,54.0,M,W,ACADEMY                      DR,MALVINA                      AV,2010-01-27,2,2010
27916,27916,10/26/2010,40,Northeast,99.0,M,O,FIGUEROA                     ST,ECHO                         ST,2010-10-26,1,2010
27917,27917,02/15/2010,2230,Northeast,38.0,M,O,BENTON                       WY,RESERVOIR                    ST,2010-02-15,0,2010
27924,27924,10/29/2010,2225,Northeast,42.0,M,H,CYPRESS                      AV,ROSEVIEW                     AV,2010-10-29,4,2010
27954,27954,01/15/2010,645,Northeast,21.0,M,H,EAGLE ROCK                   BL,AVENUE 42,2010-01-15,4,2010
28007,28007,04/11/2010,1300,Northeast,13.0,M,H,GLENDALE                     BL,SILVER LAKE                  BL,2010-04-11,6,2010
28018,28018,12/15/2010,1540,Northeast,58.0,F,H,SAN FERNANDO                 RD,EDWARD                       WY,2010-12-15,2,2010
28079,28079,08/07/2010,2040,Northeast,40.0,M,H,EAGLE ROCK                   BL,VERDUGO                      RD,2010-08-07,5,2010
28092,28092,07/11/2010,415,Northeast,28.0,F,O,EDGEMONT                     ST,SANTA MONICA                 BL,2010-07-11,6,2010
28111,28111,11/21/2010,200,Northeast,25.0,M,H,GLENHURST                    AV,GARDEN                       AV,2010-11-21,6,2010
28133,28133,04/05/2010,730,Northeast,40.0,F,O,FIGUEROA                     ST,AVENUE 26,2010-04-05,0,2010
28174,28174,12/01/2010,2230,Northeast,47.0,M,O,CRYSTAL SPRINGS              DR,LOS FELIZ                    BL,2010-12-01,2,2010
28175,28175,07/23/2010,1015,Northeast,20.0,F,B,ZOO                          DR,GRIFFITH PARK                DR,2010-07-23,4,2010
28184,28184,08/31/2010,1705,Northeast,30.0,F,H,DIVISION                     ST,FUTURE                       ST,2010-08-31,1,2010
28187,28187,08/14/2010,1600,Northeast,24.0,M,W,GLENDALE,ALVARADO,2010-08-14,5,2010
28200,28200,11/18/2010,950,Northeast,42.0,F,H,BAXTER                       ST,APEX                         AV,2010-11-18,3,2010
28278,28278,09/24/2010,1910,Northeast,54.0,M,W,FOREST LAWN                  DR,ZOO                          DR,2010-09-24,4,2010
28306,28306,09/11/2010,800,Northeast,76.0,F,H,FIGUEROA                     ST,WOODSIDE                     DR,2010-09-11,5,2010
28320,28320,02/01/2010,1010,Northeast,51.0,F,W,GRIFFITH PARK                DR,CRYSTAL SPRINGS              PL,2010-02-01,0,2010
28324,28324,12/20/2010,1700,Northeast,,M,H,2900    DIVISION                     ST,,2010-12-20,0,2010
