,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
42916,42916,08/24/2010,1000,Topanga,,M,O,TOPANGA CYN,CHASE,2010-08-24,1,2010,10
42917,42917,03/27/2010,1030,Topanga,19.0,F,O,VENTURA                      BL,WOODLAKE                     AV,2010-03-27,5,2010,10
42947,42947,11/11/2010,100,Topanga,47.0,M,K,TOPANGA CANYON,ERWIN,2010-11-11,3,2010,1
42954,42954,11/23/2010,1800,Topanga,58.0,F,W,22300    SHERMAN                      WY,,2010-11-23,1,2010,18
42962,42962,03/13/2010,2000,Topanga,24.0,F,W,CANOGA,VENTURA,2010-03-13,5,2010,20
42970,42970,03/28/2010,315,Topanga,29.0,F,O,WINNETKA                     AV,VENTURA                      BL,2010-03-28,6,2010,3
42975,42975,06/07/2010,1315,Topanga,34.0,M,W,DE SOTO                      AV,OXNARD                       ST,2010-06-07,0,2010,13
42985,42985,11/04/2010,1215,Topanga,41.0,F,H,21800    VICTORY                      BL,,2010-11-04,3,2010,12
43072,43072,10/03/2010,1230,Topanga,60.0,M,W,SHERMAN                      WY,DE SOTO                      ST,2010-10-03,6,2010,12
43105,43105,04/06/2010,1430,Topanga,19.0,M,A,SCHOENBORN                   ST,TOPANGA CYN                  BL,2010-04-06,1,2010,14
43113,43113,02/10/2010,1630,Topanga,44.0,M,O,ERWIN                        ST,VARIEL                       AV,2010-02-10,2,2010,16
43126,43126,05/29/2010,1320,Topanga,28.0,M,W,VENTURA                      BL,KELVIN                       AV,2010-05-29,5,2010,13
43157,43157,06/15/2010,1700,Topanga,24.0,M,W,RAMARA,HATTERAS,2010-06-15,1,2010,17
43167,43167,11/26/2010,1330,Topanga,17.0,F,W,TOPANGA CANYON               BL,VICTORY                      BL,2010-11-26,4,2010,13
43188,43188,10/14/2010,610,Topanga,39.0,M,W,CANOGA                       AV,BURBANK                      BL,2010-10-14,3,2010,6
43206,43206,06/28/2010,2020,Topanga,27.0,M,H,ROSCOE                       BL,MASON                        AV,2010-06-28,0,2010,20
43209,43209,08/02/2010,1830,Topanga,40.0,M,H,OWENSMOUTH,LANARK,2010-08-02,0,2010,18
43221,43221,12/01/2010,1145,Topanga,30.0,M,W,CANOGA                       AV,BURBANK                      BL,2010-12-01,2,2010,11
43230,43230,01/22/2010,1430,Topanga,19.0,F,W,DE SOTO                      AV,SHERMAN                      WY,2010-01-22,4,2010,14
43252,43252,07/14/2010,1740,Topanga,32.0,F,W,WINNETKA,VICTORY,2010-07-14,2,2010,17
43304,43304,10/06/2010,1743,Topanga,24.0,M,W,TOPANGA CANYON               BL,BURBANK                      BL,2010-10-06,2,2010,17
43309,43309,07/03/2010,450,Topanga,49.0,F,H,ROSCOE                       BL,VARIEL                       AV,2010-07-03,5,2010,4
43317,43317,04/05/2010,20,Topanga,60.0,M,O,OWENSMOUTH                   AV,ROSCOE                       BL,2010-04-05,0,2010,0
43337,43337,06/04/2010,945,Topanga,54.0,F,W,DE SOTO                      AV,BURBANK                      BL,2010-06-04,4,2010,9
43344,43344,02/09/2010,2105,Topanga,20.0,M,O,VICTORY                      BL,MASON                        AV,2010-02-09,1,2010,21
43377,43377,09/02/2010,1400,Topanga,36.0,F,B,VENTURA                      BL,SALE                         AV,2010-09-02,3,2010,14
43466,43466,07/11/2010,1240,Topanga,,M,W,GLADE                        AV,HART                         ST,2010-07-11,6,2010,12
43470,43470,09/06/2010,400,Topanga,,X,X,VALLEY CIRCLE                BL,LAVA                         PL,2010-09-06,0,2010,4
43483,43483,07/05/2010,845,Topanga,,M,O,HAMLIN                       ST,MOORCROFT                    AV,2010-07-05,0,2010,8
43534,43534,01/10/2010,1915,Topanga,51.0,M,W,TOPANGA CANYON,SCHOOLCRAFT,2010-01-10,6,2010,19
43548,43548,02/26/2010,1915,Topanga,31.0,F,O,TOPANGA CANYON               BL,VICTORY                      BL,2010-02-26,4,2010,19
43582,43582,11/04/2010,1645,Topanga,57.0,F,W,FALLBROOK,VANOWEN,2010-11-04,3,2010,16
43593,43593,07/19/2010,1020,Topanga,84.0,F,W,ROSCOE,FALLBROOK,2010-07-19,0,2010,10
43605,43605,08/24/2010,1310,Topanga,51.0,M,W,SHERMAN                      WY,WINNETKA                     AV,2010-08-24,1,2010,13
43615,43615,03/26/2010,510,Topanga,24.0,M,W,MULHOLLAND                   DR,TOPANGA CANYON               BL,2010-03-26,4,2010,5
43645,43645,09/16/2010,840,Topanga,34.0,F,X,DE SOTO                      AV,VENTURA                      BL,2010-09-16,3,2010,8
43710,43710,04/13/2010,1245,Topanga,56.0,M,W,DE SOTO,SHERMAN                      WY,2010-04-13,1,2010,12
43727,43727,04/28/2010,420,Topanga,,M,X,VANOWEN,FALLBROOK,2010-04-28,2,2010,4
43730,43730,01/24/2010,1815,Topanga,22.0,M,H,TOPANGA CANYON               BL,WYANDOTTE,2010-01-24,6,2010,18
43749,43749,09/04/2010,1410,Topanga,36.0,M,H,OWENSMOUTH                   AV,COHASSET                     ST,2010-09-04,5,2010,14
43754,43754,12/12/2010,1350,Topanga,33.0,M,H,WINNETKA                     AV,HATTERAS                     ST,2010-12-12,6,2010,13
43761,43761,06/06/2010,1640,Topanga,49.0,F,O,FALLBROOK                    AV,VICTORY,2010-06-06,6,2010,16
43776,43776,04/03/2010,1230,Topanga,73.0,F,W,TOPANGA CANYON,VENTURA,2010-04-03,5,2010,12
43780,43780,07/10/2010,2030,Topanga,45.0,F,W,MORRO                        DR,ABARGO                       ST,2010-07-10,5,2010,20
43786,43786,10/13/2010,1320,Topanga,22.0,F,O,VENTURA                      BL,CANOGA                       AV,2010-10-13,2,2010,13
43822,43822,10/19/2010,1730,Topanga,50.0,M,O,SATICOY,OWENSMOUTH,2010-10-19,1,2010,17
43840,43840,11/30/2010,2000,Topanga,33.0,F,A,SATICOY                      ST,FALLBROOK                    AV,2010-11-30,1,2010,20
43910,43910,05/18/2010,1630,Topanga,,,,VENTURA                      BL,E  KELVIN                       AV,2010-05-18,1,2010,16
43952,43952,02/16/2010,1210,Topanga,84.0,F,W,SHERMAN                      WY,WINNETKA                     AV,2010-02-16,1,2010,12
44053,44053,05/08/2010,635,Topanga,44.0,F,O,ROSCOE                       BL,FALLBROOK                    AV,2010-05-08,5,2010,6
44062,44062,04/18/2010,540,Topanga,,M,W,CANOGA                       AV,HART,2010-04-18,6,2010,5
44072,44072,08/19/2010,1230,Topanga,35.0,F,H,WINNETKA                     AV,KESWICK                      AV,2010-08-19,3,2010,12
44103,44103,10/29/2010,745,Topanga,35.0,F,H,VALERIO                      ST,JORDAN                       AV,2010-10-29,4,2010,7
44130,44130,01/01/2010,20,Topanga,17.0,M,W,ROSCOE                       BL,CANOGA                       BL,2010-01-01,4,2010,0
44135,44135,06/22/2010,1930,Topanga,23.0,F,H,SHERMAN,VASSAR,2010-06-22,1,2010,19
44153,44153,07/17/2010,850,Topanga,73.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2010-07-17,5,2010,8
44181,44181,12/06/2010,740,Topanga,44.0,F,A,BAZA                         AV,ELVIRA                       RD,2010-12-06,0,2010,7
44205,44205,05/07/2010,1215,Topanga,28.0,F,H,TOPANGA CANYON,S  CHASE,2010-05-07,4,2010,12
44210,44210,06/26/2010,1357,Topanga,48.0,F,W,VICTORY                      BL,CORBIN                       AV,2010-06-26,5,2010,13
44211,44211,11/14/2010,2100,Topanga,45.0,F,W,VANOWEN                      ST,TOPANGA CANYON               BL,2010-11-14,6,2010,21
44227,44227,08/18/2010,1130,Topanga,40.0,M,B,WINNETKA                     AV,VICTORY                      BL,2010-08-18,2,2010,11
44231,44231,02/27/2010,930,Topanga,30.0,M,O,CANOGA,SHERMAN                      WY,2010-02-27,5,2010,9
44256,44256,04/14/2010,830,Topanga,,F,W,FARRALONE                    AV,CHASE                        ST,2010-04-14,2,2010,8
44264,44264,05/18/2010,955,Topanga,52.0,F,W,VENTURA                      BL,PARALTA                      AV,2010-05-18,1,2010,9
44268,44268,01/19/2010,1130,Topanga,,M,W,WINNETKA                     AV,ARMINTA                      ST,2010-01-19,1,2010,11
44298,44298,08/16/2010,1145,Topanga,52.0,F,W,TOPANGA CANYON               BL,VENTURA                      BL,2010-08-16,0,2010,11
44320,44320,11/29/2010,1510,Topanga,87.0,M,W,ROSCOE                       BL,MASON,2010-11-29,0,2010,15
44329,44329,07/24/2010,1030,Topanga,48.0,F,X,ROSCOE                       BL,TOPANGA CANYON               BL,2010-07-24,5,2010,10
44349,44349,01/15/2010,2108,Topanga,65.0,M,W,TOPANGA CYN                  BL,ROSCOE                       BL,2010-01-15,4,2010,21
44366,44366,01/30/2010,1125,Topanga,,M,H,VANOWEN,CORBIN,2010-01-30,5,2010,11
44418,44418,09/03/2010,350,Topanga,41.0,M,H,DE SOTO                      AV,STRATHERN                    ST,2010-09-03,4,2010,3
44419,44419,07/16/2010,1500,Topanga,43.0,M,X,STRATHERN,W  REMMET,2010-07-16,4,2010,15
44430,44430,06/19/2010,1930,Topanga,47.0,M,W,VENTURA                      BL,CALTRANA                     DR,2010-06-19,5,2010,19
44562,44562,05/11/2010,1745,Topanga,23.0,F,W,7300    MEDICAL CENTER               DR,,2010-05-11,1,2010,17
44569,44569,06/19/2010,1950,Topanga,30.0,M,O,COHASSET                     ST,LOMA VERDE                   AV,2010-06-19,5,2010,19
44576,44576,06/18/2010,1620,Topanga,,M,H,INDEPENDENCE                 ST,VALERIO                      AV,2010-06-18,4,2010,16
44636,44636,10/20/2010,1720,Topanga,30.0,F,W,ROCKETDYNE,CANOGA                       AV,2010-10-20,2,2010,17
44646,44646,03/10/2010,2300,Topanga,20.0,M,W,23300    AVENUE SAN LUIS,,2010-03-10,2,2010,23
44696,44696,05/12/2010,1425,Topanga,20.0,F,W,VICTORY,DE SOTO,2010-05-12,2,2010,14
44709,44709,01/23/2010,2145,Topanga,99.0,M,O,SERRANO                      AV,5TH                          ST,2010-01-23,5,2010,21
44738,44738,10/19/2010,1825,Topanga,42.0,F,O,TOPANGA CANYON               BL,VICTORY                      BL,2010-10-19,1,2010,18
44746,44746,01/18/2010,1330,Topanga,76.0,F,W,WELLS,WINNETKA,2010-01-18,0,2010,13
44841,44841,03/30/2010,1255,Topanga,40.0,M,H,ROSCOE                       BL,TOPANGA CANYON               BL,2010-03-30,1,2010,12
44878,44878,10/10/2010,2315,Topanga,20.0,M,H,CANOGA                       AV,KESWICK                      ST,2010-10-10,6,2010,23
44905,44905,12/17/2010,2300,Topanga,36.0,F,O,20300    SATICOY                      ST,,2010-12-17,4,2010,23
44946,44946,10/28/2010,2005,Topanga,,M,W,VENTURA                      BL,SHOUP                        AV,2010-10-28,3,2010,20
44966,44966,02/15/2010,1430,Topanga,62.0,F,O,VANOWEN,TOPANGA CANYON,2010-02-15,0,2010,14
44968,44968,01/04/2010,1745,Topanga,44.0,M,H,TOPANGA CANYON               BL,LANARK                       ST,2010-01-04,0,2010,17
44969,44969,07/25/2010,430,Topanga,34.0,M,O,CAPISTRANO                   AV,STRATHERN                    ST,2010-07-25,6,2010,4
44998,44998,05/02/2010,1310,Topanga,39.0,M,W,MULHOLLAND                   DR,VENTURA                      BL,2010-05-02,6,2010,13
45011,45011,12/24/2010,200,Topanga,33.0,M,H,CORBIN                       AV,HART                         ST,2010-12-24,4,2010,2
45016,45016,05/09/2010,1125,Topanga,20.0,F,W,VANOWEN                      ST,VARIEL                       AV,2010-05-09,6,2010,11
45019,45019,08/16/2010,1350,Topanga,31.0,F,H,MASON                        AV,VANOWEN                      ST,2010-08-16,0,2010,13
45030,45030,05/10/2010,1245,Topanga,17.0,M,O,VALLEY CIRCLE,MARIANO,2010-05-10,0,2010,12
45062,45062,12/02/2010,725,Topanga,49.0,M,O,FALLBROOK                    AV,MIRANDA                      ST,2010-12-02,3,2010,7
45064,45064,07/25/2010,330,Topanga,35.0,M,W,WELBY                        WY,CLEOMOORE                    AV,2010-07-25,6,2010,3
88051,88051,04/15/2011,2350,Topanga,44.0,M,X,6500    INDEPENDENCE                 AV,,2011-04-15,4,2011,23
88052,88052,05/14/2011,330,Topanga,25.0,M,X,SHERMAN                      WY,DEERING,2011-05-14,5,2011,3
88053,88053,10/02/2011,955,Topanga,20.0,M,W,VANOWEN                      ST,TOPANGA CANYON               BL,2011-10-02,6,2011,9
88054,88054,01/01/2011,15,Topanga,31.0,M,W,HILLHURST,RUTHERFORD,2011-01-01,5,2011,0
88055,88055,01/01/2011,400,Topanga,10.0,M,W,VICTORY                      BL,CORBIN                       ST,2011-01-01,5,2011,4
88056,88056,01/01/2011,1730,Topanga,,M,A,TOPANGA CANYON,BUENAVENTURA,2011-01-01,5,2011,17
88057,88057,01/01/2011,2030,Topanga,22.0,M,H,TOPANGA CANYON               BL,BASSETT                      ST,2011-01-01,5,2011,20
88058,88058,01/01/2011,2130,Topanga,22.0,M,A,VENTURA                      BL,DEL MORENO                   DR,2011-01-01,5,2011,21
88059,88059,01/01/2011,2130,Topanga,,M,W,VENTURA                      BL,DEL MORENO                   DR,2011-01-01,5,2011,21
88060,88060,01/02/2011,20,Topanga,19.0,M,H,SHERMAN                      WY,REMMET                       ST,2011-01-02,6,2011,0
88061,88061,01/02/2011,145,Topanga,29.0,F,H,VANOWEN,INDEPENDENCE,2011-01-02,6,2011,1
88062,88062,01/02/2011,1000,Topanga,35.0,M,O,VANOWEN                      ST,DE SOTO                      AV,2011-01-02,6,2011,10
88063,88063,01/02/2011,1230,Topanga,48.0,F,W,SATICOY                      ST,SHOUP                        AV,2011-01-02,6,2011,12
88064,88064,01/02/2011,1920,Topanga,39.0,F,H,CORBIN,VALERIO,2011-01-02,6,2011,19
88065,88065,01/02/2011,2140,Topanga,59.0,M,H,SATICOY                      ST,MASON                        AV,2011-01-02,6,2011,21
88066,88066,01/02/2011,2315,Topanga,10.0,M,H,OSO                          AV,SATICOY                      ST,2011-01-02,6,2011,23
88067,88067,01/03/2011,40,Topanga,44.0,F,H,SATICOY                      ST,MASON                        AV,2011-01-03,0,2011,0
88068,88068,01/01/2011,440,Topanga,28.0,M,O,DE SOTO                      AV,VICTORY                      BL,2011-01-01,5,2011,4
88069,88069,01/03/2011,1015,Topanga,44.0,F,W,MULHOLLAND                   DR,AVENUE SAN LUIS              ST,2011-01-03,0,2011,10
88070,88070,01/03/2011,1650,Topanga,41.0,M,H,OSO                          AV,CANTARA                      ST,2011-01-03,0,2011,16
88071,88071,01/03/2011,1815,Topanga,34.0,M,H,DE SOTO,KITTRIDGE,2011-01-03,0,2011,18
88072,88072,01/03/2011,1700,Topanga,31.0,M,W,VICTORY,SHOUP,2011-01-03,0,2011,17
88073,88073,01/03/2011,2320,Topanga,40.0,F,W,VICTORY                      BL,BURQUIST                     AV,2011-01-03,0,2011,23
88074,88074,01/04/2011,1030,Topanga,18.0,M,H,VICTORY                      BL,FALLBROOK                    AV,2011-01-04,1,2011,10
88075,88075,01/04/2011,810,Topanga,78.0,F,W,VENTURA,DE SOTO,2011-01-04,1,2011,8
88076,88076,01/04/2011,725,Topanga,59.0,M,W,FALLBROOK                    AV,OXNARD                       ST,2011-01-04,1,2011,7
88077,88077,01/04/2011,1305,Topanga,45.0,F,H,WINNETKA                     AV,ARMINTA                      ST,2011-01-04,1,2011,13
88078,88078,01/05/2011,1745,Topanga,79.0,M,B,VENTURA                      BL,DEL MORENO                   DR,2011-01-05,2,2011,17
88079,88079,01/05/2011,2050,Topanga,20.0,M,O,TOPANGA CANYON               BL,OXNARD                       ST,2011-01-05,2,2011,20
88080,88080,01/05/2011,1830,Topanga,25.0,M,B,ROSCOE,W  TOPANGA CANYON,2011-01-05,2,2011,18
88081,88081,01/05/2011,945,Topanga,34.0,F,W,TOPANGA CANYON,VANOWEN,2011-01-05,2,2011,9
88082,88082,01/06/2011,640,Topanga,50.0,M,X,WYANDOTTE,COZYCROFT,2011-01-06,3,2011,6
88083,88083,01/06/2011,1150,Topanga,24.0,F,W,VENTURA,WINNETKA,2011-01-06,3,2011,11
88084,88084,01/06/2011,1330,Topanga,21.0,M,W,VARIEL                       AV,SATICOY                      ST,2011-01-06,3,2011,13
88085,88085,01/06/2011,1845,Topanga,28.0,F,W,SALE                         AV,CASS                         AV,2011-01-06,3,2011,18
88086,88086,01/06/2011,935,Topanga,40.0,M,X,CANOGA,VENTURA,2011-01-06,3,2011,9
88087,88087,01/07/2011,1230,Topanga,,F,W,OWENSMOUTH                   AV,NORDHOFF                     ST,2011-01-07,4,2011,12
88088,88088,01/07/2011,2330,Topanga,,M,H,PARALTA                      AV,VENTURA                      BL,2011-01-07,4,2011,23
88089,88089,01/07/2011,1435,Topanga,66.0,M,W,ERWIN                        ST,CANOGA                       AV,2011-01-07,4,2011,14
88090,88090,01/08/2011,330,Topanga,28.0,M,W,20500    VENTURA                      BL,,2011-01-08,5,2011,3
88091,88091,01/08/2011,2010,Topanga,25.0,F,H,TOPANGA CANYON               BL,PLUMMER                      ST,2011-01-08,5,2011,20
88092,88092,01/09/2011,215,Topanga,27.0,M,W,STRATHERN,CANOGA,2011-01-09,6,2011,2
88093,88093,01/09/2011,930,Topanga,25.0,F,H,DE SOTO                      AV,OXNARD                       ST,2011-01-09,6,2011,9
88094,88094,01/09/2011,1730,Topanga,10.0,M,X,OXNARD                       ST,OSO,2011-01-09,6,2011,17
88095,88095,01/09/2011,1710,Topanga,39.0,F,H,SHERMAN                      WY,VARIEL                       AV,2011-01-09,6,2011,17
88096,88096,01/09/2011,1610,Topanga,51.0,M,W,MARYLEE                      ST,TOPANGA CANYON               BL,2011-01-09,6,2011,16
88097,88097,01/09/2011,1550,Topanga,43.0,M,W,ROSCOE                       BL,FALLBROOK                    AV,2011-01-09,6,2011,15
88098,88098,01/09/2011,1730,Topanga,80.0,F,W,CORBIN                       AV,STAGG                        ST,2011-01-09,6,2011,17
88099,88099,01/09/2011,1900,Topanga,45.0,M,H,CANOGA                       AV,VICTORY                      BL,2011-01-09,6,2011,19
88100,88100,01/09/2011,2230,Topanga,54.0,M,W,VENTURA                      BL,CANOGA                       AV,2011-01-09,6,2011,22
88101,88101,01/10/2011,730,Topanga,58.0,M,W,ROSCOE                       BL,MARCH                        AV,2011-01-10,0,2011,7
88102,88102,01/10/2011,1315,Topanga,65.0,F,W,VENTURA                      BL,PARALTA                      AV,2011-01-10,0,2011,13
88103,88103,01/10/2011,1740,Topanga,31.0,F,H,VANOWEN                      ST,LURLINE                      AV,2011-01-10,0,2011,17
88104,88104,01/11/2011,1325,Topanga,53.0,M,W,DELCO,LORNE,2011-01-11,1,2011,13
88105,88105,01/11/2011,1330,Topanga,53.0,M,W,ROSCOE,OSO,2011-01-11,1,2011,13
88106,88106,01/11/2011,1630,Topanga,,M,O,21600    VICTORY                      BL,,2011-01-11,1,2011,16
88107,88107,01/11/2011,2135,Topanga,27.0,F,Z,CANTARA                      ST,ROSCOE,2011-01-11,1,2011,21
88108,88108,01/01/2011,2200,Topanga,31.0,M,O,6000    FRAGRANS                     WY,,2011-01-01,5,2011,22
88109,88109,01/04/2011,2115,Topanga,58.0,M,W,20000    WELBY                        WY,,2011-01-04,1,2011,21
88110,88110,01/12/2011,1325,Topanga,31.0,M,W,TOPANGA CANYON,CHASE,2011-01-12,2,2011,13
88111,88111,01/13/2011,1030,Topanga,23.0,F,O,PLATT                        AV,VANOWEN                      ST,2011-01-13,3,2011,10
88112,88112,01/12/2011,935,Topanga,23.0,M,W,WOODLAKE                     AV,OXNARD                       ST,2011-01-12,2,2011,9
88113,88113,01/13/2011,1505,Topanga,30.0,F,W,VICTORY,ROYER,2011-01-13,3,2011,15
88114,88114,01/13/2011,1955,Topanga,99.0,X,O,ROSCOE                       BL,OAKDALE                      AV,2011-01-13,3,2011,19
88115,88115,01/14/2011,1155,Topanga,48.0,M,H,SHOUP                        AV,SHERMAN                      WY,2011-01-14,4,2011,11
88116,88116,01/14/2011,1410,Topanga,99.0,M,O,EAGLE MOUNTAIN,VALLEY FLORES,2011-01-14,4,2011,14
88117,88117,01/14/2011,1529,Topanga,18.0,F,W,SHOUP                        AV,VALERIO,2011-01-14,4,2011,15
88118,88118,01/14/2011,1350,Topanga,23.0,F,W,DE SOTO                      AV,BURBANK                      BL,2011-01-14,4,2011,13
88119,88119,01/14/2011,1430,Topanga,46.0,F,W,TOPANGA CANYON,MARYLEE,2011-01-14,4,2011,14
88120,88120,01/15/2011,100,Topanga,,M,O,DE SOTO                      AV,ROSCOE                       BL,2011-01-15,5,2011,1
88121,88121,01/14/2011,2150,Topanga,54.0,M,O,VANOWEN,WINNETKA,2011-01-14,4,2011,21
88122,88122,01/15/2011,815,Topanga,25.0,F,O,FALLBROOK                    AV,VICTORY,2011-01-15,5,2011,8
88123,88123,01/14/2011,5,Topanga,26.0,F,O,5900    CANOGA                       AV,,2011-01-14,4,2011,0
88124,88124,01/15/2011,1510,Topanga,30.0,M,H,VALLEY CIRCLE                BL,INGOMAR                      ST,2011-01-15,5,2011,15
88125,88125,01/15/2011,1915,Topanga,24.0,M,H,ROSCOE                       BL,FALLBROOK,2011-01-15,5,2011,19
88126,88126,01/16/2011,115,Topanga,26.0,F,O,20500    VENTURA                      BL,,2011-01-16,6,2011,1
88127,88127,01/16/2011,610,Topanga,11.0,M,W,ROYER                        AV,VALERIO                      ST,2011-01-16,6,2011,6
88128,88128,01/16/2011,935,Topanga,55.0,M,B,VENTURA                      BL,SHOUP                        AV,2011-01-16,6,2011,9
88129,88129,01/16/2011,1,Topanga,27.0,M,W,CAPISTRANO,CLARENDON,2011-01-16,6,2011,0
88130,88130,01/16/2011,1,Topanga,27.0,F,W,CAPISTRANO,CLARENDON,2011-01-16,6,2011,0
88131,88131,01/16/2011,645,Topanga,42.0,M,H,NEVADA                       AV,ERWIN                        ST,2011-01-16,6,2011,6
88132,88132,01/16/2011,635,Topanga,,M,W,TOPANGA CANYON               BL,VANOWEN                      ST,2011-01-16,6,2011,6
88133,88133,01/16/2011,930,Topanga,68.0,F,W,MASON                        AV,VICTORY                      BL,2011-01-16,6,2011,9
88134,88134,01/16/2011,330,Topanga,39.0,F,W,CAPISTRANO,DOLOROSA,2011-01-16,6,2011,3
88135,88135,01/16/2011,1325,Topanga,20.0,M,B,VICTORY,CANOGA,2011-01-16,6,2011,13
88136,88136,01/16/2011,1530,Topanga,59.0,F,W,TOPANGA CANYON,ERWIN,2011-01-16,6,2011,15
88137,88137,01/16/2011,2215,Topanga,,M,O,ROSCOE,CANOGA,2011-01-16,6,2011,22
88138,88138,01/17/2011,1825,Topanga,27.0,M,O,VICTORY                      BL,CORBIN                       AV,2011-01-17,0,2011,18
88139,88139,01/17/2011,1600,Topanga,69.0,F,H,ROSCOE                       BL,CORBIN                       AV,2011-01-17,0,2011,16
88140,88140,01/17/2011,1150,Topanga,58.0,M,W,DE SOTO                      AV,CLARK                        ST,2011-01-17,0,2011,11
88141,88141,01/17/2011,2105,Topanga,51.0,F,W,VICTORY,OWENSMOUTH,2011-01-17,0,2011,21
88142,88142,01/18/2011,735,Topanga,21.0,M,O,NEVADA                       AV,OXNARD                       ST,2011-01-18,1,2011,7
88143,88143,01/18/2011,1350,Topanga,,M,O,WOOLSEY CANYON               RD,VALLEY CIRCLE                BL,2011-01-18,1,2011,13
88144,88144,01/17/2011,1500,Topanga,55.0,M,W,7200    DEERING                      AV,,2011-01-17,0,2011,15
88145,88145,01/18/2011,1410,Topanga,50.0,F,O,SATICOY                      ST,TOPANGA CANYON               BL,2011-01-18,1,2011,14
88146,88146,01/18/2011,1810,Topanga,30.0,M,H,OWENSMOUTH                   AV,PARTHENIA                    ST,2011-01-18,1,2011,18
88147,88147,01/18/2011,1825,Topanga,36.0,M,O,FALLBROOK                    AV,OXNARD                       ST,2011-01-18,1,2011,18
88148,88148,01/18/2011,2100,Topanga,64.0,M,O,TOPANGA CANYON               BL,OXNARD                       ST,2011-01-18,1,2011,21
88149,88149,01/18/2011,1430,Topanga,,M,O,VICTORY                      BL,E  VARIEL                       AV,2011-01-18,1,2011,14
88150,88150,01/19/2011,1500,Topanga,64.0,F,W,VICTORY                      BL,FALLBROOK                    AV,2011-01-19,2,2011,15
88151,88151,01/19/2011,1200,Topanga,22.0,M,H,VANOWEN                      ST,PLATT                        AV,2011-01-19,2,2011,12
88152,88152,01/19/2011,1330,Topanga,45.0,M,W,VANOWEN                      ST,WINNETKA                     AV,2011-01-19,2,2011,13
88153,88153,01/18/2011,1630,Topanga,43.0,F,W,OAKDALE                      AV,BASSETT                      ST,2011-01-18,1,2011,16
88154,88154,01/19/2011,1800,Topanga,65.0,M,O,VENTURA                      BL,COMERCIO                     LN,2011-01-19,2,2011,18
88155,88155,01/19/2011,1545,Topanga,32.0,F,H,6600    TOPANGA CANYON               BL,,2011-01-19,2,2011,15
88156,88156,01/19/2011,705,Topanga,31.0,M,H,WINNETKA                     AV,ROSCOE                       BL,2011-01-19,2,2011,7
88157,88157,01/20/2011,900,Topanga,38.0,M,W,TOPANGA CANYON               BL,WYANDOTTE                    ST,2011-01-20,3,2011,9
88158,88158,01/20/2011,1110,Topanga,22.0,M,W,TOPANGA CANYON               BL,STRATHERN                    ST,2011-01-20,3,2011,11
88159,88159,01/19/2011,1200,Topanga,58.0,M,B,SHOUP                        AV,VANOWEN                      ST,2011-01-19,2,2011,12
88160,88160,01/20/2011,1205,Topanga,40.0,F,W,CANOGA                       AV,VENTURA                      BL,2011-01-20,3,2011,12
88161,88161,01/16/2011,1630,Topanga,81.0,F,H,21400    SHERMAN                      WY,,2011-01-16,6,2011,16
88162,88162,01/21/2011,800,Topanga,48.0,M,O,OWENSMOUTH                   AV,NAPA                         ST,2011-01-21,4,2011,8
88163,88163,01/20/2011,1430,Topanga,59.0,F,O,OWENSMOUTH,VICTORY,2011-01-20,3,2011,14
88164,88164,01/21/2011,2220,Topanga,41.0,M,H,TOPANGA CANYON               BL,VENTURA                      BL,2011-01-21,4,2011,22
88165,88165,01/22/2011,120,Topanga,38.0,M,H,WINNETKA                     AV,KESWICK                      ST,2011-01-22,5,2011,1
88166,88166,01/22/2011,115,Topanga,30.0,M,W,VICTORY                      BL,W  GILMORE                      ST,2011-01-22,5,2011,1
88167,88167,01/22/2011,1335,Topanga,38.0,M,W,AVENUE SAN LUIS,MULHOLLAND                   DR,2011-01-22,5,2011,13
88168,88168,01/20/2011,1230,Topanga,54.0,F,F,22400    VANOWEN                      ST,,2011-01-20,3,2011,12
88169,88169,01/22/2011,1808,Topanga,20.0,M,H,VARIEL                       AV,SATICOY                      ST,2011-01-22,5,2011,18
88170,88170,01/23/2011,1620,Topanga,54.0,M,O,CANOGA                       AV,OXNARD                       ST,2011-01-23,6,2011,16
88171,88171,01/23/2011,1345,Topanga,56.0,F,H,SATICOY                      ST,TOPANGA CANYON               BL,2011-01-23,6,2011,13
88172,88172,01/23/2011,1745,Topanga,37.0,M,X,VENTURA                      BL,PENFIELD                     AV,2011-01-23,6,2011,17
88173,88173,01/24/2011,540,Topanga,,M,O,VICTORY                      BL,TOPHAM                       ST,2011-01-24,0,2011,5
88174,88174,01/24/2011,725,Topanga,39.0,M,W,TOPANGA CANYON               BL,VELICATA                     ST,2011-01-24,0,2011,7
88175,88175,01/22/2011,1800,Topanga,40.0,F,O,TOPANGA CANYON               BL,VICTORY                      BL,2011-01-22,5,2011,18
88176,88176,01/24/2011,2326,Topanga,,M,O,ETON                         AV,INGOMAR                      ST,2011-01-24,0,2011,23
88177,88177,01/24/2011,1935,Topanga,22.0,F,W,CANOGA                       AV,CALIFA                       ST,2011-01-24,0,2011,19
88178,88178,01/24/2011,2045,Topanga,21.0,M,X,22100    VICTORY                      BL,,2011-01-24,0,2011,20
