,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
109658,109658,01/05/2012,1400,West Valley,69.0,F,W,VENTURA                      BL,BALBOA,2012-01-05,3,2012
109659,109659,01/05/2012,1130,West Valley,31.0,F,W,VENTURA,WILBUR,2012-01-05,3,2012
109660,109660,01/05/2012,1500,West Valley,20.0,M,H,RESEDA,WYANDOTTE,2012-01-05,3,2012
109661,109661,01/05/2012,2200,West Valley,11.0,F,H,YARMOUTH                     AV,VENTURA                      BL,2012-01-05,3,2012
109662,109662,01/05/2012,1825,West Valley,47.0,M,W,16700    VENTURA                      BL,,2012-01-05,3,2012
109663,109663,01/05/2012,945,West Valley,46.0,M,W,VANALDEN,VENTURA,2012-01-05,3,2012
109664,109664,01/06/2012,1045,West Valley,20.0,M,W,VENTURA                      BL,CREBS                        AV,2012-01-06,4,2012
109665,109665,01/06/2012,730,West Valley,20.0,M,W,MCLENNAN,HAYNES,2012-01-06,4,2012
109666,109666,01/06/2012,920,West Valley,24.0,F,W,VENTURA,OAKDALE,2012-01-06,4,2012
109667,109667,01/06/2012,1405,West Valley,70.0,F,W,HAYVENHURST                  AV,OCTAVIA                      ST,2012-01-06,4,2012
109668,109668,01/06/2011,1830,West Valley,49.0,F,W,VENTURA                      BL,SYLVIA                       AV,2011-01-06,3,2011
109669,109669,01/07/2012,525,West Valley,,M,O,BURBANK,BALBOA,2012-01-07,5,2012
109670,109670,01/06/2012,1710,West Valley,39.0,F,H,19300    VANOWEN                      ST,,2012-01-06,4,2012
109671,109671,01/06/2012,2100,West Valley,38.0,F,B,TAMPA,VICTORY,2012-01-06,4,2012
109672,109672,01/07/2012,2005,West Valley,32.0,M,H,COHASSET                     ST,RESEDA                       BL,2012-01-07,5,2012
109673,109673,01/07/2012,2000,West Valley,33.0,M,O,RESEDA                       BL,SATICOY                      ST,2012-01-07,5,2012
109674,109674,01/07/2012,1815,West Valley,45.0,M,H,GAULT                        ST,GLORIA                       AV,2012-01-07,5,2012
109675,109675,01/07/2012,1805,West Valley,37.0,M,B,WOODLEY                      AV,SHERMAN                      WY,2012-01-07,5,2012
109676,109676,01/07/2012,1940,West Valley,65.0,M,O,VENTURA                      BL,HASKELL                      AV,2012-01-07,5,2012
109677,109677,01/07/2012,1920,West Valley,28.0,F,W,RESEDA                       BL,TOPHAM                       ST,2012-01-07,5,2012
109678,109678,01/07/2012,1335,West Valley,32.0,M,H,KITTRIDGE,LINDLEY,2012-01-07,5,2012
109679,109679,01/08/2012,1610,West Valley,18.0,F,W,VENTURA                      BL,AMESTOY                      AV,2012-01-08,6,2012
109680,109680,01/09/2012,1,West Valley,99.0,F,B,SHERMAN                      WY,BALBOA                       BL,2012-01-09,0,2012
109681,109681,01/09/2012,950,West Valley,68.0,F,W,VENTURA FWY,RESEDA,2012-01-09,0,2012
109682,109682,01/09/2012,800,West Valley,56.0,M,W,BURBANK                      BL,RESEDA                       BL,2012-01-09,0,2012
109683,109683,01/09/2012,800,West Valley,43.0,F,W,NESTLE,TARZANA,2012-01-09,0,2012
109684,109684,01/12/2012,830,West Valley,58.0,F,W,VENTURA,WILBUR,2012-01-12,3,2012
109685,109685,01/09/2012,1030,West Valley,85.0,F,W,SATICOY                      ST,TAMPA                        AV,2012-01-09,0,2012
109686,109686,01/09/2012,1420,West Valley,59.0,F,W,TAMPA                        AV,SATICOY                      ST,2012-01-09,0,2012
109687,109687,01/09/2012,1515,West Valley,,,,LINDLEY                      AV,HATTERAS                     ST,2012-01-09,0,2012
109688,109688,01/10/2012,930,West Valley,26.0,F,H,WHITE OAK,HART,2012-01-10,1,2012
109689,109689,01/10/2012,1100,West Valley,65.0,F,W,4900    BALBOA                       BL,,2012-01-10,1,2012
109690,109690,01/10/2012,1900,West Valley,,X,X,7500    VALJEAN                      AV,,2012-01-10,1,2012
109691,109691,01/10/2012,1650,West Valley,29.0,M,H,VICTORY                      BL,WHITE OAK                    AV,2012-01-10,1,2012
109692,109692,01/10/2012,2350,West Valley,21.0,M,H,LINDLEY                      AV,VICTORY                      BL,2012-01-10,1,2012
109693,109693,01/11/2012,55,West Valley,40.0,M,O,WOODLEY,VICTORY,2012-01-11,2,2012
109694,109694,01/11/2012,800,West Valley,49.0,M,W,BALBOA,BURBANK,2012-01-11,2,2012
109695,109695,01/11/2012,1100,West Valley,20.0,M,H,HASKELL                      AV,VICTORY                      BL,2012-01-11,2,2012
109696,109696,01/10/2012,1510,West Valley,28.0,M,O,TAMPA                        AV,VANOWEN                      ST,2012-01-10,1,2012
109697,109697,01/10/2012,1830,West Valley,73.0,M,W,ELLENITA                     AV,GREENBRIAR                   DR,2012-01-10,1,2012
109698,109698,01/10/2012,1530,West Valley,45.0,M,H,ROSCOE,VANALDEN,2012-01-10,1,2012
109699,109699,01/11/2012,1305,West Valley,23.0,M,O,BALBOA                       BL,VENTURA                      BL,2012-01-11,2,2012
109700,109700,01/11/2012,1640,West Valley,39.0,F,H,SHERMAN                      WY,CAPPS                        AV,2012-01-11,2,2012
109701,109701,01/11/2012,1305,West Valley,45.0,F,W,BALBOA                       AV,VENTURA                      BL,2012-01-11,2,2012
109702,109702,01/11/2012,2115,West Valley,19.0,M,H,VICTORY                      BL,WOODLEY                      AV,2012-01-11,2,2012
109703,109703,01/12/2012,805,West Valley,72.0,M,A,SHERMAN OAKS                 AV,VENTURA                      BL,2012-01-12,3,2012
109704,109704,01/12/2012,1000,West Valley,27.0,M,H,VENTURA                      BL,VANALDEN                     AV,2012-01-12,3,2012
109705,109705,01/12/2012,1010,West Valley,74.0,F,W,VENTURA,RUBIO,2012-01-12,3,2012
109706,109706,01/12/2012,800,West Valley,27.0,F,O,WHITE OAK,DELANO,2012-01-12,3,2012
109707,109707,01/12/2012,1725,West Valley,19.0,F,B,SHERMAN                      WY,GLORIA                       AV,2012-01-12,3,2012
109708,109708,01/12/2012,1825,West Valley,,M,W,SHERMAN                      WY,GENESTA,2012-01-12,3,2012
109709,109709,01/12/2012,1705,West Valley,49.0,F,W,RESEDA                       BL,OXNARD                       ST,2012-01-12,3,2012
109710,109710,01/12/2012,1330,West Valley,44.0,M,W,VENTURA,LIBBIT,2012-01-12,3,2012
109711,109711,01/12/2012,1550,West Valley,38.0,F,W,SHERMAN                      WY,GLORIA                       AV,2012-01-12,3,2012
109712,109712,01/13/2012,145,West Valley,59.0,M,W,VENTURA                      BL,RESEDA                       BL,2012-01-13,4,2012
109713,109713,01/13/2012,125,West Valley,45.0,M,W,BALBOA                       BL,ROSCOE                       BL,2012-01-13,4,2012
109714,109714,01/12/2012,2050,West Valley,35.0,M,F,TAMPA                        AV,SHERMAN                      WY,2012-01-12,3,2012
109715,109715,01/12/2012,1500,West Valley,85.0,M,W,VENTURA,WOODLEY,2012-01-12,3,2012
109716,109716,01/12/2012,1500,West Valley,42.0,M,O,CLARK,RESEDA,2012-01-12,3,2012
109717,109717,01/08/2012,1000,West Valley,27.0,M,H,RESEDA                       BL,VANOWEN                      ST,2012-01-08,6,2012
109718,109718,01/13/2012,745,West Valley,47.0,F,A,TAMPA,VENTURA                      FY,2012-01-13,4,2012
109719,109719,01/13/2012,1745,West Valley,39.0,F,H,WHITE OAK,STRATHERN,2012-01-13,4,2012
109720,109720,12/20/2011,930,West Valley,28.0,M,O,5400    WHITE OAK                    AV,,2011-12-20,1,2011
109721,109721,01/14/2012,1235,West Valley,45.0,F,B,RESEDA                       BL,ARMINTA                      ST,2012-01-14,5,2012
109722,109722,01/14/2012,1425,West Valley,52.0,F,W,TAMPA,VICTORY,2012-01-14,5,2012
109723,109723,01/15/2012,140,West Valley,54.0,F,O,LINDLEY                      AV,GAULT                        ST,2012-01-15,6,2012
109724,109724,01/14/2012,2250,West Valley,46.0,F,H,ROSCOE,WILBUR,2012-01-14,5,2012
109725,109725,01/15/2012,1620,West Valley,29.0,F,A,SHERMAN                      WY,ETIWANDA                     AV,2012-01-15,6,2012
109726,109726,01/15/2012,2035,West Valley,52.0,F,W,VANOWEN,WILBUR,2012-01-15,6,2012
109727,109727,01/15/2012,1700,West Valley,,M,O,BALBOA,ROSCOE,2012-01-15,6,2012
109728,109728,01/15/2012,940,West Valley,35.0,M,H,SATICOY                      ST,LINDLEY                      AV,2012-01-15,6,2012
109729,109729,01/16/2012,800,West Valley,70.0,M,W,WILBUR,OXNARD,2012-01-16,0,2012
109730,109730,01/16/2012,1600,West Valley,22.0,M,O,VENTURA                      BL,BURBANK                      BL,2012-01-16,0,2012
109731,109731,01/16/2012,1205,West Valley,73.0,F,W,VENTURA                      BL,SHERMAN OAKS                 AV,2012-01-16,0,2012
109732,109732,01/16/2012,800,West Valley,44.0,M,O,RESEDA                       BL,N  BURBANK                      BL,2012-01-16,0,2012
109733,109733,01/17/2012,1120,West Valley,50.0,F,W,SATICOY,CALVIN,2012-01-17,1,2012
109734,109734,01/17/2012,1405,West Valley,31.0,F,H,SHERMAN                      WY,GENESTA                      AV,2012-01-17,1,2012
109735,109735,01/17/2012,635,West Valley,48.0,M,H,AURA,HART,2012-01-17,1,2012
109736,109736,01/17/2012,2055,West Valley,24.0,F,O,VENTURA                      BL,TAMPA                        AV,2012-01-17,1,2012
109737,109737,01/18/2012,1045,West Valley,56.0,M,H,LINDLEY                      AV,SATICOY                      ST,2012-01-18,2,2012
109738,109738,01/18/2012,720,West Valley,42.0,M,W,LINDLEY                      AV,INGOMAR                      ST,2012-01-18,2,2012
109739,109739,01/18/2012,755,West Valley,25.0,M,H,KESWICK                      ST,RESEDA                       BL,2012-01-18,2,2012
109740,109740,01/18/2012,2110,West Valley,,X,X,19100    VENTURA                      BL,,2012-01-18,2,2012
109741,109741,01/18/2012,1530,West Valley,33.0,F,H,STRATHERN                    ST,WILBUR                       AV,2012-01-18,2,2012
109742,109742,01/19/2012,850,West Valley,41.0,M,B,SHERMAN,LINDLEY,2012-01-19,3,2012
109743,109743,01/19/2012,755,West Valley,54.0,F,H,ROSCOE                       BL,LINDLEY                      AV,2012-01-19,3,2012
109744,109744,01/19/2012,1000,West Valley,45.0,F,H,VICTORY,WOODLEY,2012-01-19,3,2012
109745,109745,01/19/2012,1035,West Valley,18.0,F,W,SHERMAN                      WY,YARMOUTH                     AV,2012-01-19,3,2012
109746,109746,01/17/2012,1230,West Valley,44.0,F,P,FOND,SEPULVEDA,2012-01-17,1,2012
109747,109747,01/19/2012,1630,West Valley,,M,O,CALVIN                       AV,N  SATICOY                      ST,2012-01-19,3,2012
109748,109748,01/19/2012,1305,West Valley,21.0,M,B,WILBUR                       AV,OXNARD                       ST,2012-01-19,3,2012
109749,109749,01/19/2012,1610,West Valley,44.0,F,W,ROSCOE                       BL,SAN DIEGO                    FY,2012-01-19,3,2012
109750,109750,01/19/2012,1910,West Valley,11.0,M,H,STRATHERN                    ST,ALDEA                        AV,2012-01-19,3,2012
109751,109751,01/19/2012,2000,West Valley,35.0,M,J,SHOSHONE                     AV,VANOWEN                      ST,2012-01-19,3,2012
109752,109752,01/19/2012,2055,West Valley,19.0,F,H,WOODLEY                      AV,SHERMAN                      WY,2012-01-19,3,2012
109753,109753,01/13/2012,830,West Valley,25.0,M,B,ROSCOE,HASKELL,2012-01-13,4,2012
109754,109754,01/20/2012,2350,West Valley,13.0,M,W,SATICOY,TAMPA,2012-01-20,4,2012
109755,109755,01/20/2012,1840,West Valley,40.0,F,H,VANOWEN                      ST,HASKELL                      AV,2012-01-20,4,2012
109756,109756,01/21/2012,150,West Valley,21.0,F,H,SATICOY                      ST,WOODLEY                      AV,2012-01-21,5,2012
109757,109757,01/20/2012,320,West Valley,,M,O,SHERMAN,WILBUR,2012-01-20,4,2012
109758,109758,01/21/2012,130,West Valley,,M,W,BALBOA                       BL,SATICOY                      ST,2012-01-21,5,2012
109759,109759,01/21/2012,1020,West Valley,40.0,M,H,LOUISE                       AV,ROSCOE                       BL,2012-01-21,5,2012
109760,109760,01/21/2012,900,West Valley,69.0,M,O,HAYVENHURST,SATICOY,2012-01-21,5,2012
109761,109761,01/21/2012,1000,West Valley,23.0,M,W,TAMPA,VANOWEN,2012-01-21,5,2012
109762,109762,01/20/2012,2000,West Valley,,F,H,LINDLEY,CANTARA,2012-01-20,4,2012
109763,109763,01/22/2012,1800,West Valley,22.0,M,I,5400    WHITE OAK                    AV,,2012-01-22,6,2012
109764,109764,01/22/2012,1135,West Valley,21.0,M,H,VICTORY                      BL,CORBIN                       AV,2012-01-22,6,2012
109765,109765,01/22/2012,1445,West Valley,28.0,M,O,VENTURA                      BL,TEXHOMA                      AV,2012-01-22,6,2012
109766,109766,01/22/2012,2135,West Valley,23.0,M,B,VANOWEN,DE CELIS,2012-01-22,6,2012
109767,109767,01/22/2012,530,West Valley,,M,O,7800    TAMPA                        AV,,2012-01-22,6,2012
109768,109768,01/23/2012,835,West Valley,48.0,F,B,VENTURA,TAMPA,2012-01-23,0,2012
109769,109769,01/23/2012,1030,West Valley,18.0,F,O,WHITE OAK,VANOWEN,2012-01-23,0,2012
109770,109770,01/23/2012,800,West Valley,30.0,M,H,VENTURA,SEPULVEDA,2012-01-23,0,2012
109771,109771,01/23/2012,1510,West Valley,23.0,M,O,HAYNES,MONTGOMERY,2012-01-23,0,2012
109772,109772,01/23/2012,1455,West Valley,46.0,M,W,VENTURA                      FY,WHITE OAK                    AV,2012-01-23,0,2012
109773,109773,01/23/2012,1255,West Valley,49.0,F,H,VANOWEN                      ST,TAMPA                        AV,2012-01-23,0,2012
109774,109774,01/23/2012,1350,West Valley,17.0,M,W,TOPHAM                       ST,CALVIN                       AV,2012-01-23,0,2012
109775,109775,01/23/2012,1900,West Valley,18.0,M,H,RESEDA,SHERMAN,2012-01-23,0,2012
109776,109776,01/22/2012,200,West Valley,28.0,F,W,5500    NEWCASTLE                    AV,,2012-01-22,6,2012
109777,109777,01/23/2012,2100,West Valley,60.0,F,W,WHITE OAK                    AV,MARGATE                      ST,2012-01-23,0,2012
109778,109778,01/23/2012,2020,West Valley,67.0,M,O,VENTURA                      BL,ZELZAH                       AV,2012-01-23,0,2012
109779,109779,01/23/2012,1500,West Valley,21.0,F,O,SHERMAN                      WY,YOLANDA                      AV,2012-01-23,0,2012
109780,109780,01/18/2012,725,West Valley,46.0,M,O,BALBOA                       BL,STRATHERN                    ST,2012-01-18,2,2012
109781,109781,01/20/2012,1805,West Valley,60.0,M,W,SATICOY,CANBY,2012-01-20,4,2012
109782,109782,01/23/2012,1545,West Valley,48.0,F,H,ROSCOE                       BL,RESEDA                       BL,2012-01-23,0,2012
109783,109783,01/24/2012,1455,West Valley,30.0,F,W,SATICOY                      ST,BAIRD                        AV,2012-01-24,1,2012
109784,109784,01/25/2012,900,West Valley,25.0,F,H,YOLANDA                      AV,BLYTHE                       ST,2012-01-25,2,2012
109785,109785,01/14/2012,915,West Valley,35.0,F,H,18700    VENTURA                      BL,,2012-01-14,5,2012
109786,109786,01/25/2012,1755,West Valley,34.0,F,W,VANOWEN                      ST,BALBOA                       BL,2012-01-25,2,2012
109787,109787,01/25/2012,1210,West Valley,27.0,M,W,SHERMAN                      WY,BALBOA                       BL,2012-01-25,2,2012
109788,109788,01/25/2012,730,West Valley,60.0,F,W,MULHOLLAND                   DR,SAN DIEGO                    FY,2012-01-25,2,2012
109789,109789,01/25/2012,1715,West Valley,80.0,F,W,VICTORY                      BL,RESEDA                       BL,2012-01-25,2,2012
109790,109790,01/24/2012,1900,West Valley,47.0,M,W,VENTURA                      BL,WHITE OAK                    AV,2012-01-24,1,2012
109791,109791,01/26/2012,830,West Valley,30.0,F,B,ETIWANDA                     AV,VALERIO                      ST,2012-01-26,3,2012
109792,109792,01/24/2012,1040,West Valley,59.0,M,W,SEPULVEDA                    BL,ROYAL HILLS                  DR,2012-01-24,1,2012
109793,109793,01/23/2012,1100,West Valley,40.0,M,O,MARGATE                      ST,YARMOUTH                     AV,2012-01-23,0,2012
109794,109794,01/26/2012,1730,West Valley,33.0,M,H,RESEDA,SATICOY,2012-01-26,3,2012
109795,109795,01/26/2012,1600,West Valley,23.0,M,B,WOODLEY                      AV,BURBANK                      BL,2012-01-26,3,2012
109796,109796,01/26/2012,1700,West Valley,52.0,M,W,VENTURA                      BL,HASKELL                      AV,2012-01-26,3,2012
109797,109797,01/26/2012,1520,West Valley,16.0,M,B,TAMPA                        AV,CANTARA                      ST,2012-01-26,3,2012
109798,109798,01/26/2012,1925,West Valley,42.0,M,H,VICTORY                      BL,PETIT                        AV,2012-01-26,3,2012
109799,109799,01/26/2012,1615,West Valley,48.0,F,W,RESEDA                       BL,CALVERT                      ST,2012-01-26,3,2012
109800,109800,01/26/2012,1830,West Valley,32.0,M,W,TAMPA                        AV,SHERMAN                      WY,2012-01-26,3,2012
109801,109801,01/24/2012,1645,West Valley,62.0,F,W,19800    VENTURA                      BL,,2012-01-24,1,2012
109802,109802,01/27/2012,745,West Valley,31.0,M,H,RESEDA                       BL,SHERMAN                      WY,2012-01-27,4,2012
109803,109803,01/27/2012,840,West Valley,52.0,M,W,VENTURA,LINDLEY,2012-01-27,4,2012
109804,109804,01/27/2012,1900,West Valley,43.0,F,H,HASKELL,VANOWEN,2012-01-27,4,2012
109805,109805,01/27/2012,530,West Valley,70.0,M,B,GERALD                       AV,HAYNES                       ST,2012-01-27,4,2012
109806,109806,01/27/2012,1300,West Valley,24.0,F,W,ALDEA                        ST,ALDEA                        AV,2012-01-27,4,2012
109807,109807,01/28/2012,1850,West Valley,46.0,M,W,BALBOA                       BL,ADDISON                      ST,2012-01-28,5,2012
109808,109808,01/28/2012,1115,West Valley,83.0,F,W,VENTURA                      BL,LINDLEY                      AV,2012-01-28,5,2012
109809,109809,01/29/2012,1600,West Valley,50.0,M,A,WILBUR                       AV,SATICOY                      ST,2012-01-29,6,2012
109810,109810,01/29/2012,1400,West Valley,32.0,F,O,VENTURA                      BL,SHIRLEY                      AV,2012-01-29,6,2012
109811,109811,01/25/2012,1810,West Valley,23.0,F,H,RESEDA,VANOWEN,2012-01-25,2,2012
109812,109812,01/30/2012,1025,West Valley,31.0,M,O,ROSCOE,RESEDA,2012-01-30,0,2012
109813,109813,01/30/2012,1600,West Valley,75.0,M,O,VICTORY                      BL,BALBOA                       BL,2012-01-30,0,2012
109814,109814,01/30/2012,1450,West Valley,30.0,M,O,RESEDA,INGOMAR,2012-01-30,0,2012
109815,109815,01/30/2012,900,West Valley,38.0,M,H,6800    RESEDA                       BL,,2012-01-30,0,2012
109816,109816,01/30/2012,1810,West Valley,23.0,M,H,SHERMAN                      WY,HASKELL                      AV,2012-01-30,0,2012
109817,109817,01/31/2012,1910,West Valley,42.0,M,O,VENTURA                      BL,ENCINO                       AV,2012-01-31,1,2012
109818,109818,01/31/2012,1915,West Valley,31.0,F,B,ETIWANDA,KITTRIDGE,2012-01-31,1,2012
109819,109819,01/31/2012,1730,West Valley,40.0,M,O,VENTURA,BALBOA,2012-01-31,1,2012
109820,109820,02/01/2012,300,West Valley,,M,W,CLARK                        ST,ETIWANDA,2012-02-01,2,2012
109821,109821,02/01/2012,1355,West Valley,54.0,F,H,RESEDA,HATTERAS,2012-02-01,2,2012
109822,109822,02/01/2012,750,West Valley,47.0,F,W,GAVIOTA,VENTURA,2012-02-01,2,2012
109823,109823,02/01/2012,1700,West Valley,52.0,F,W,18300    VANOWEN                      ST,,2012-02-01,2,2012
109824,109824,02/01/2012,1705,West Valley,38.0,F,W,VANOWEN                      ST,HASKELL                      AV,2012-02-01,2,2012
109825,109825,02/01/2012,1310,West Valley,29.0,F,W,VENTURA                      BL,BURBANK                      BL,2012-02-01,2,2012
109826,109826,02/01/2012,1510,West Valley,92.0,F,W,BALBOA                       BL,CLARK                        ST,2012-02-01,2,2012
109827,109827,02/02/2012,750,West Valley,39.0,M,W,WILUR,PHILLIPRIMM,2012-02-02,3,2012
109828,109828,02/02/2012,900,West Valley,37.0,M,W,VENTURA                      BL,LOUISE                       AV,2012-02-02,3,2012
109829,109829,01/31/2012,1725,West Valley,44.0,F,W,WESTFALL,DEL VALLE,2012-01-31,1,2012
109830,109830,01/31/2012,1630,West Valley,52.0,M,O,SHERMAN                      WY,BALCOM,2012-01-31,1,2012
109831,109831,01/20/2012,1530,West Valley,32.0,M,W,RESEDA,SATICOY,2012-01-20,4,2012
109832,109832,02/02/2012,1930,West Valley,59.0,M,B,WHITE OAK                    AV,BULLOCK                      ST,2012-02-02,3,2012
109833,109833,02/03/2012,955,West Valley,33.0,F,W,BALBOA,VICTORY,2012-02-03,4,2012
109834,109834,02/03/2012,1500,West Valley,21.0,M,H,WOODLEY                      AV,COHASSET                     ST,2012-02-03,4,2012
109835,109835,02/03/2012,1845,West Valley,16.0,M,H,RESEDA,SHERMAN,2012-02-03,4,2012
109836,109836,02/03/2012,1900,West Valley,38.0,M,W,RESEDA                       BL,CLARK                        ST,2012-02-03,4,2012
109837,109837,02/03/2012,1800,West Valley,45.0,M,W,STRATHERN                    ST,TAMPA                        AV,2012-02-03,4,2012
109838,109838,02/03/2012,1900,West Valley,45.0,M,H,SHERMAN,WOODLEY,2012-02-03,4,2012
109839,109839,02/04/2012,910,West Valley,42.0,F,W,5400    RESEDA                       BL,,2012-02-04,5,2012
109840,109840,02/05/2012,150,West Valley,99.0,F,H,CALDUS                       AV,VALERIO                      ST,2012-02-05,6,2012
109841,109841,02/05/2012,50,West Valley,40.0,M,H,ROSCOE                       BL,HASKELL                      AV,2012-02-05,6,2012
109842,109842,02/05/2012,1440,West Valley,39.0,M,H,TAMPA                        AV,VALERIO                      ST,2012-02-05,6,2012
109843,109843,02/05/2012,5,West Valley,53.0,F,H,NEWCASTLE                    AV,KILLION                      ST,2012-02-05,6,2012
109844,109844,02/05/2012,2300,West Valley,,M,O,STRATHERN                    ST,RESEDA                       BL,2012-02-05,6,2012
109845,109845,02/06/2012,215,West Valley,,F,O,ETIWANDA                     AV,SATICOY                      ST,2012-02-06,0,2012
109846,109846,02/06/2012,1900,West Valley,,M,W,VENTURA                      BL,LIBBET                       AV,2012-02-06,0,2012
109847,109847,02/06/2012,1430,West Valley,30.0,M,H,VICTORY,DENSMORE,2012-02-06,0,2012
109848,109848,02/06/2012,1700,West Valley,80.0,F,W,WHITE OAK                    AV,VENTURA                      BL,2012-02-06,0,2012
109849,109849,02/06/2012,1915,West Valley,,M,W,TAMPA,VANOWEN,2012-02-06,0,2012
109850,109850,02/06/2012,1515,West Valley,69.0,F,O,VICTORY,RESEDA,2012-02-06,0,2012
109851,109851,02/07/2012,1745,West Valley,90.0,M,O,LOUISE                       AV,HART                         ST,2012-02-07,1,2012
109852,109852,02/07/2012,1620,West Valley,21.0,F,H,VICTORY                      BL,WHITE OAK                    AV,2012-02-07,1,2012
109853,109853,02/08/2012,950,West Valley,48.0,M,O,TAMPA,KITTRIDGE,2012-02-08,2,2012
109854,109854,02/08/2012,1200,West Valley,48.0,F,B,VENTURA,LOUISE,2012-02-08,2,2012
109855,109855,02/02/2012,2000,West Valley,22.0,M,W,ETIWANDA                     AV,ARMINTA                      AV,2012-02-02,3,2012
109856,109856,02/08/2012,1805,West Valley,48.0,M,W,VENTURA                      BL,DENSMORE                     AV,2012-02-08,2,2012
109857,109857,02/08/2012,2025,West Valley,31.0,F,H,SATICOY                      ST,HASKELL                      AV,2012-02-08,2,2012
109858,109858,02/07/2012,630,West Valley,46.0,F,O,18300    ROSCOE                       BL,,2012-02-07,1,2012
109859,109859,02/09/2012,810,West Valley,60.0,M,O,BURBANK                      BL,WHITE OAK                    AV,2012-02-09,3,2012
109860,109860,02/09/2012,1135,West Valley,35.0,M,H,ROSCOE                       BL,RESEDA                       BL,2012-02-09,3,2012
109861,109861,02/09/2012,1225,West Valley,82.0,F,H,CANBY,SHERMAN,2012-02-09,3,2012
109862,109862,02/09/2012,1545,West Valley,28.0,M,W,WHITE OAK                    AV,VENTURA                      BL,2012-02-09,3,2012
109863,109863,02/06/2012,900,West Valley,42.0,M,O,HAYVENHURST                  AV,VENTURA                      BL,2012-02-06,0,2012
109864,109864,02/10/2012,655,West Valley,57.0,M,W,VENTURA                      BL,PETIT                        AV,2012-02-10,4,2012
109865,109865,02/10/2012,750,West Valley,49.0,F,W,TAMPA,VICTORY,2012-02-10,4,2012
109866,109866,02/10/2012,1100,West Valley,24.0,F,H,18100    SHERMAN                      WY,,2012-02-10,4,2012
109867,109867,02/10/2012,1350,West Valley,,F,H,ETIWANDA,VANOWEN,2012-02-10,4,2012
109868,109868,02/09/2012,1530,West Valley,57.0,M,O,WHITE OAK                    AV,BURBANK                      BL,2012-02-09,3,2012
109869,109869,02/10/2012,2200,West Valley,,M,W,RESEDA                       BL,BURBANK                      BL,2012-02-10,4,2012
109870,109870,02/10/2012,550,West Valley,60.0,M,W,BALBOA                       PL,BALBOA                       BL,2012-02-10,4,2012
109871,109871,02/10/2012,2130,West Valley,35.0,M,H,CORBIN,SHERMAN,2012-02-10,4,2012
109872,109872,02/10/2012,1830,West Valley,15.0,M,W,ROSCOE,VANALDEN,2012-02-10,4,2012
109873,109873,02/11/2012,1025,West Valley,54.0,F,W,GAVIOTA                      AV,VENTURA                      BL,2012-02-11,5,2012
109874,109874,02/11/2012,1110,West Valley,77.0,M,W,WHITE OAK                    AV,OXNARD                       ST,2012-02-11,5,2012
109875,109875,02/11/2012,2120,West Valley,18.0,F,W,VENTURA                      BL,LINDLEY                      AV,2012-02-11,5,2012
109876,109876,02/11/2012,1945,West Valley,21.0,M,O,BALBOA,VANOWEN,2012-02-11,5,2012
109877,109877,02/12/2012,250,West Valley,20.0,F,W,RESEDA,OXNARD,2012-02-12,6,2012
109878,109878,02/12/2012,1755,West Valley,,M,O,BALBOA                       BL,SATICOY                      ST,2012-02-12,6,2012
109879,109879,02/12/2012,2300,West Valley,26.0,M,H,RESEDA                       BL,ROSCOE                       BL,2012-02-12,6,2012
109880,109880,02/13/2012,330,West Valley,30.0,F,H,VICTORY                      BL,PETIT                        AV,2012-02-13,0,2012
109881,109881,02/12/2012,530,West Valley,,M,O,VENTURA,ORION,2012-02-12,6,2012
109882,109882,02/12/2012,1850,West Valley,47.0,M,O,WOODLEY                      AV,SHERMAN                      WY,2012-02-12,6,2012
109883,109883,02/13/2012,1,West Valley,70.0,M,W,HESPERIA                     AV,KITTRIDGE                    ST,2012-02-13,0,2012
109884,109884,02/13/2012,750,West Valley,22.0,M,O,VANOWEN,AMIGO,2012-02-13,0,2012
109885,109885,01/13/2012,810,West Valley,80.0,F,O,KILLION,NEWCASTLE,2012-01-13,4,2012
109886,109886,02/13/2012,700,West Valley,23.0,M,W,RESEDA,VICTORY,2012-02-13,0,2012
109887,109887,02/13/2012,1540,West Valley,34.0,F,W,VENTURA,PETIT,2012-02-13,0,2012
109888,109888,02/13/2012,1340,West Valley,65.0,M,W,VENTURA                      BL,LOUISE                       AV,2012-02-13,0,2012
109889,109889,02/13/2012,800,West Valley,14.0,M,H,ETIWANDA,VANOWEN,2012-02-13,0,2012
109890,109890,02/13/2012,2045,West Valley,43.0,M,H,LINDLEY                      AV,HATTERAS                     ST,2012-02-13,0,2012
109891,109891,02/14/2012,820,West Valley,40.0,F,W,BURBANK                      BL,BALBOA                       BL,2012-02-14,1,2012
109892,109892,02/14/2012,1715,West Valley,34.0,F,B,BURBANK                      BL,ALDEA                        AV,2012-02-14,1,2012
109893,109893,02/14/2012,2300,West Valley,34.0,M,W,KITTRIDGE                    ST,VALJEAN                      AV,2012-02-14,1,2012
109894,109894,02/14/2012,2100,West Valley,,X,X,WILBUR                       AV,ARMINTA                      ST,2012-02-14,1,2012
109895,109895,02/15/2012,730,West Valley,38.0,F,H,SHERMAN,HASKELL,2012-02-15,2,2012
