,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
93117,93117,10/02/2012,930,Rampart,78.0,M,H,TEMPLE                       ST,RAMPART                      BL,2012-10-02,1,2012
93118,93118,10/02/2012,1625,Rampart,23.0,F,W,LUCAS                        AV,W  5TH                          ST,2012-10-02,1,2012
93119,93119,10/02/2012,1355,Rampart,23.0,M,H,SUNSET                       BL,GOLDEN GATE                  ST,2012-10-02,1,2012
93120,93120,10/01/2012,1735,Rampart,37.0,F,H,BEVERLY                      BL,GLENDALE                     BL,2012-10-01,0,2012
93121,93121,10/02/2012,805,Rampart,27.0,F,B,JAMES M WOOD,CARONDELET,2012-10-02,1,2012
93122,93122,10/03/2012,1200,Rampart,48.0,F,A,GLENDALE                     BL,TEMPLE                       ST,2012-10-03,2,2012
93123,93123,10/03/2012,1320,Rampart,14.0,M,H,8TH                          ST,ALVARADO                     ST,2012-10-03,2,2012
93124,93124,10/03/2012,1040,Rampart,21.0,M,H,OLYMPIC                      BL,BONNIE BRAE                  ST,2012-10-03,2,2012
93125,93125,10/03/2012,1545,Rampart,35.0,M,H,TEMPLE                       ST,GLENDALE                     BL,2012-10-03,2,2012
93126,93126,10/03/2012,1630,Rampart,70.0,F,H,BELLEVUE,CORONADO,2012-10-03,2,2012
93127,93127,10/03/2012,1410,Rampart,34.0,M,H,VIRGIL,SANTA MONICA,2012-10-03,2,2012
93128,93128,10/04/2012,1845,Rampart,59.0,F,H,UNION                        AV,6TH                          ST,2012-10-04,3,2012
93129,93129,10/05/2012,10,Rampart,11.0,M,B,WESTLAKE                     AV,JAMES M WOOD                 BL,2012-10-05,4,2012
93130,93130,10/05/2012,715,Rampart,30.0,F,W,VERMONT                      AV,CLINTON                      ST,2012-10-05,4,2012
93131,93131,10/05/2012,745,Rampart,32.0,M,W,ECHO PARK                    AV,SUNSET                       BL,2012-10-05,4,2012
93132,93132,10/05/2012,2120,Rampart,20.0,F,H,SUNSET                       BL,ALVARADO                     ST,2012-10-05,4,2012
93133,93133,10/06/2012,100,Rampart,38.0,M,H,BEVERLY                      BL,ALVARADO                     ST,2012-10-06,5,2012
93134,93134,10/06/2012,3,Rampart,34.0,M,H,SUNSET                       BL,BEAUDRY                      ST,2012-10-06,5,2012
93135,93135,10/06/2012,30,Rampart,20.0,M,O,ALVARADO,SUNSET,2012-10-06,5,2012
93136,93136,10/06/2012,115,Rampart,28.0,F,W,7TH                          ST,RAMPART                      BL,2012-10-06,5,2012
93137,93137,10/06/2012,700,Rampart,11.0,M,O,SANTA MONICA,NEW HAMPSHIRE,2012-10-06,5,2012
93138,93138,10/06/2012,230,Rampart,,M,O,100 N  RAMPART                      BL,,2012-10-06,5,2012
93139,93139,10/07/2012,15,Rampart,20.0,M,W,20TH                         ST,HOOVER                       ST,2012-10-07,6,2012
93140,93140,10/06/2012,1910,Rampart,32.0,M,W,ALVARADO                     ST,3RD                          ST,2012-10-06,5,2012
93141,93141,10/06/2012,2320,Rampart,35.0,F,W,OLYMPIC,HOOVER,2012-10-06,5,2012
93142,93142,10/07/2012,1015,Rampart,63.0,F,H,S  HOOVER                       ST,S  ALVARADO                     ST,2012-10-07,6,2012
93143,93143,10/07/2012,1745,Rampart,25.0,M,W,BEAUDRY                      AV,2ND                          ST,2012-10-07,6,2012
93144,93144,10/07/2012,1445,Rampart,19.0,M,H,VIRGIL                       AV,WILLOWBROOK                  AV,2012-10-07,6,2012
93145,93145,10/08/2012,55,Rampart,,M,W,ALVARADO                     ST,ALVARADO                     ST,2012-10-08,0,2012
93146,93146,10/06/2012,330,Rampart,18.0,F,H,11TH                         ST,ALVARADO                     ST,2012-10-06,5,2012
93147,93147,10/06/2012,2045,Rampart,11.0,M,O,SUNSET,BEAUDRY,2012-10-06,5,2012
93148,93148,10/08/2012,2215,Rampart,28.0,F,O,VERMONT,MELROSE,2012-10-08,0,2012
93149,93149,10/05/2012,1500,Rampart,,F,O,LAKE                         ST,3RD,2012-10-05,4,2012
93150,93150,10/09/2012,1100,Rampart,57.0,M,F,COLUMBIA                     AV,3RD                          ST,2012-10-09,1,2012
93151,93151,11/04/2012,745,Rampart,55.0,M,H,BEVERLY,ALVARADO,2012-11-04,6,2012
93152,93152,10/09/2012,740,Rampart,59.0,F,H,LA FAYETTE P                 PL,6TH                          ST,2012-10-09,1,2012
93153,93153,10/09/2012,1100,Rampart,25.0,M,H,WASHINGTON                   BL,UNION                        AV,2012-10-09,1,2012
93154,93154,10/09/2012,1050,Rampart,54.0,M,H,LUCAS                        AV,6TH                          ST,2012-10-09,1,2012
93155,93155,10/10/2012,240,Rampart,25.0,F,H,GLENDALE                     BL,CORTEZ                       ST,2012-10-10,2,2012
93156,93156,10/10/2012,1510,Rampart,41.0,F,H,UNION                        AV,OLYMPIC                      BL,2012-10-10,2,2012
93157,93157,10/10/2012,1450,Rampart,37.0,M,H,MONROE,VIRGIL,2012-10-10,2,2012
93158,93158,10/10/2012,1445,Rampart,46.0,F,H,1000 N  ALVARADO                     ST,,2012-10-10,2,2012
93159,93159,10/10/2012,1710,Rampart,48.0,M,W,SUNSET                       BL,EVERETT                      ST,2012-10-10,2,2012
93160,93160,10/10/2012,1159,Rampart,25.0,M,H,W  8TH                          ST,LAKE                         ST,2012-10-10,2,2012
93161,93161,10/10/2012,1120,Rampart,48.0,M,H,PICO                         BL,TOBERMAN                     ST,2012-10-10,2,2012
93162,93162,10/11/2012,1130,Rampart,33.0,M,H,BEAUDRY                      AV,4TH                          ST,2012-10-11,3,2012
93163,93163,10/11/2012,840,Rampart,57.0,M,H,OLYMPIC                      BL,PARK VIEW                    ST,2012-10-11,3,2012
93164,93164,10/11/2012,1600,Rampart,36.0,M,H,ALVARADO                     ST,VALLEY                       ST,2012-10-11,3,2012
93165,93165,10/11/2012,2100,Rampart,59.0,F,H,RAMPART                      BL,KENT                         ST,2012-10-11,3,2012
93166,93166,10/02/2012,2105,Rampart,36.0,F,H,HOOVER                       ST,BEVERLY                      BL,2012-10-02,1,2012
93167,93167,10/12/2012,1000,Rampart,59.0,F,W,SUNSET                       BL,DESCANSO                     DR,2012-10-12,4,2012
93168,93168,10/12/2012,800,Rampart,20.0,M,H,UNION                        ST,BEVERLY                      BL,2012-10-12,4,2012
93169,93169,10/12/2012,1450,Rampart,54.0,M,W,BEVERLY                      BL,LAKE                         ST,2012-10-12,4,2012
93170,93170,10/12/2012,2230,Rampart,26.0,M,H,RAMPART                      BL,2ND                          ST,2012-10-12,4,2012
93171,93171,10/13/2012,525,Rampart,35.0,M,H,LONDON                       ST,RAMPART                      BL,2012-10-13,5,2012
93172,93172,10/13/2012,1845,Rampart,52.0,M,H,CARONDELET,JAMES M WOOD,2012-10-13,5,2012
93173,93173,10/13/2012,1440,Rampart,48.0,M,A,2ND                          ST,LUCAS                        AV,2012-10-13,5,2012
93174,93174,10/13/2012,1735,Rampart,40.0,M,H,ALVARADO                     ST,BEVERLY                      BL,2012-10-13,5,2012
93175,93175,10/13/2012,2105,Rampart,30.0,M,W,SILVER LAKE                  BL,LONDON                       ST,2012-10-13,5,2012
93176,93176,10/14/2012,900,Rampart,46.0,F,W,VALENCIA                     AV,7TH                          ST,2012-10-14,6,2012
93177,93177,10/14/2012,1530,Rampart,40.0,M,H,BONNIE BRAE,6TH,2012-10-14,6,2012
93178,93178,10/15/2012,145,Rampart,,M,O,800 E  EDGEWARE                     RD,,2012-10-15,0,2012
93179,93179,10/12/2012,1730,Rampart,57.0,F,B,12TH                         ST,BONNIE BRAE,2012-10-12,4,2012
93180,93180,10/14/2012,1245,Rampart,55.0,F,W,DILLON                       ST,MARATHON,2012-10-14,6,2012
93181,93181,10/15/2012,20,Rampart,25.0,F,H,TEMPLE                       ST,DOUGLAS,2012-10-15,0,2012
93182,93182,10/15/2012,2200,Rampart,27.0,F,B,17TH                         ST,UNION                        AV,2012-10-15,0,2012
93183,93183,10/16/2012,815,Rampart,60.0,M,H,BIXEL                        ST,TEMPLE                       ST,2012-10-16,1,2012
93184,93184,10/16/2012,800,Rampart,30.0,F,O,800 N  ALEXANDRIA                   AV,,2012-10-16,1,2012
93185,93185,10/16/2012,815,Rampart,44.0,F,H,5000    SANTA MONICA                 BL,,2012-10-16,1,2012
93186,93186,10/16/2012,2245,Rampart,52.0,M,H,11TH                         PL,VALENCIA,2012-10-16,1,2012
93187,93187,10/17/2012,540,Rampart,25.0,,,VERMONT,MELROSE,2012-10-17,2,2012
93188,93188,10/17/2012,1145,Rampart,61.0,M,H,VENDOME,SILVER LAKE,2012-10-17,2,2012
93189,93189,07/05/2012,2300,Rampart,99.0,M,O,VERMONT                      AV,ROSEWOOD                     AV,2012-07-05,3,2012
93190,93190,10/17/2012,2340,Rampart,30.0,M,O,ROSEWOOD                     AV,ALEXANDRIA                   AV,2012-10-17,2,2012
93191,93191,10/18/2012,930,Rampart,42.0,F,H,WILSHIRE                     BL,WITMER                       ST,2012-10-18,3,2012
93192,93192,10/18/2012,1540,Rampart,39.0,M,H,ALVARADO                     ST,7TH                          ST,2012-10-18,3,2012
93193,93193,10/18/2012,1845,Rampart,16.0,M,H,8TH                          ST,CORONADO                     ST,2012-10-18,3,2012
93194,93194,10/18/2012,1420,Rampart,10.0,M,H,11TH                         ST,VALENCIA                     ST,2012-10-18,3,2012
93195,93195,10/19/2012,755,Rampart,50.0,F,H,SUNSET                       BL,LEMOYNE                      ST,2012-10-19,4,2012
93196,93196,10/19/2012,1920,Rampart,26.0,M,B,N  CORONADO                     ST,BELLEVUE                     AV,2012-10-19,4,2012
93197,93197,10/19/2012,1540,Rampart,19.0,F,W,OLYMPIC                      BL,ALVARADO                     ST,2012-10-19,4,2012
93198,93198,10/19/2012,1930,Rampart,63.0,M,O,TEMPLE                       ST,PARK VIEW                    ST,2012-10-19,4,2012
93199,93199,10/20/2012,210,Rampart,29.0,M,H,BEACON                       AV,8TH                          ST,2012-10-20,5,2012
93200,93200,10/18/2012,2200,Rampart,,M,H,3RD                          ST,WITMER                       ST,2012-10-18,3,2012
93201,93201,10/20/2012,1435,Rampart,38.0,F,H,GRAND VIEW                   AV,11TH                         ST,2012-10-20,5,2012
93202,93202,10/20/2012,2135,Rampart,78.0,M,H,S  BURLINGTON                   AV,W  14TH                         ST,2012-10-20,5,2012
93203,93203,10/21/2012,1235,Rampart,50.0,M,H,JAMES M WOOD                 BL,BURLINGTON                   AV,2012-10-21,6,2012
93204,93204,10/12/2012,1920,Rampart,,F,H,WITMER                       ST,3RD                          ST,2012-10-12,4,2012
93205,93205,10/21/2012,1925,Rampart,59.0,F,W,VIRGIL                       AV,MONROE                       ST,2012-10-21,6,2012
93206,93206,10/21/2012,2230,Rampart,44.0,M,W,BEVERLY                      BL,VERMONT                      AV,2012-10-21,6,2012
93207,93207,10/19/2012,1540,Rampart,19.0,F,W,OLYMPIC                      BL,ALVARADO                     ST,2012-10-19,4,2012
93208,93208,10/18/2012,1200,Rampart,40.0,M,H,TEMPLE                       ST,UNION                        ST,2012-10-18,3,2012
93209,93209,10/21/2012,1230,Rampart,11.0,M,O,1800    JAMES M WOOD                 BL,,2012-10-21,6,2012
93210,93210,10/22/2012,1835,Rampart,55.0,F,H,MARATHON                     ST,MADISON                      AV,2012-10-22,0,2012
93211,93211,10/23/2012,30,Rampart,30.0,F,H,LUCILE                       AV,MARATHON                     ST,2012-10-23,1,2012
93212,93212,10/23/2012,230,Rampart,30.0,F,H,MALTMAN                      AV,SUNSET                       BL,2012-10-23,1,2012
93213,93213,10/21/2012,2200,Rampart,74.0,M,W,WILSHIRE                     BL,UNION,2012-10-21,6,2012
93214,93214,10/23/2012,1245,Rampart,23.0,F,H,ALVARADO                     ST,MONTROSE                     ST,2012-10-23,1,2012
93215,93215,10/23/2012,1348,Rampart,40.0,F,H,JAMES M WOOD                 BL,CARONDELET                   AV,2012-10-23,1,2012
93216,93216,10/23/2012,1010,Rampart,68.0,M,O,8TH                          ST,BEACON                       AV,2012-10-23,1,2012
93217,93217,10/23/2012,2115,Rampart,20.0,M,H,7TH                          ST,CORONADO,2012-10-23,1,2012
93218,93218,10/23/2012,1750,Rampart,21.0,F,H,INGRAHAM                     ST,VALENCIA                     ST,2012-10-23,1,2012
93219,93219,10/24/2012,855,Rampart,42.0,M,H,BEAUDRY                      AV,3RD                          ST,2012-10-24,2,2012
93220,93220,10/24/2012,900,Rampart,11.0,M,O,GLENDALE                     BL,BELLEVUE                     AV,2012-10-24,2,2012
93221,93221,10/24/2012,1745,Rampart,42.0,F,H,3RD                          ST,UNION                        PL,2012-10-24,2,2012
93222,93222,10/25/2012,800,Rampart,49.0,F,H,PICO                         BL,HOOVER                       ST,2012-10-25,3,2012
93223,93223,10/25/2012,1145,Rampart,26.0,M,H,8TH                          ST,CORONADO                     ST,2012-10-25,3,2012
93224,93224,10/25/2012,1850,Rampart,72.0,F,F,RENO                         ST,3RD                          ST,2012-10-25,3,2012
93225,93225,10/25/2012,2305,Rampart,68.0,M,O,TEMPLE                       ST,BENTON                       WY,2012-10-25,3,2012
93226,93226,10/26/2012,1345,Rampart,22.0,F,H,SUNSET                       BL,RAMPART                      BL,2012-10-26,4,2012
93227,93227,10/26/2012,1500,Rampart,16.0,M,H,ALVARADO                     ST,11TH                         ST,2012-10-26,4,2012
93228,93228,10/26/2012,900,Rampart,20.0,M,W,SANBORN                      AV,VENANGO                      AV,2012-10-26,4,2012
93229,93229,10/26/2012,2025,Rampart,11.0,F,O,GLENDALE                     BL,SANTA YNEZ                   ST,2012-10-26,4,2012
93230,93230,10/26/2012,820,Rampart,,F,O,HOOVER                       ST,VENICE                       BL,2012-10-26,4,2012
93231,93231,10/24/2012,1945,Rampart,,F,O,BEVERLY                      BL,ALVARADO,2012-10-24,2,2012
93232,93232,10/27/2012,1110,Rampart,75.0,F,J,11TH                         ST,HOOVER                       ST,2012-10-27,5,2012
93233,93233,10/26/2012,530,Rampart,38.0,M,H,1100 W  KENSINGTON                   RD,,2012-10-26,4,2012
93234,93234,10/27/2012,745,Rampart,32.0,F,H,N  HOLLYWOOD                    FY,VERMONT                      AV,2012-10-27,5,2012
93235,93235,10/27/2012,1315,Rampart,40.0,M,W,6TH                          ST,BIXEL                        ST,2012-10-27,5,2012
93236,93236,10/07/2012,2130,Rampart,24.0,F,W,W  KENSINGTON                   RD,BELLEVUE                     AV,2012-10-07,6,2012
93237,93237,10/27/2012,1930,Rampart,,M,H,8TH                          ST,BURLINGTON                   AV,2012-10-27,5,2012
93238,93238,10/26/2012,2250,Rampart,,M,O,RAMPART                      BL,BELLEVUE,2012-10-26,4,2012
93239,93239,10/27/2012,1950,Rampart,24.0,F,H,RAMPART                      BL,6TH                          ST,2012-10-27,5,2012
93240,93240,10/27/2012,2225,Rampart,19.0,F,H,N  ALVARADO                     ST,BELLEVUE                     AV,2012-10-27,5,2012
93241,93241,10/27/2012,1720,Rampart,55.0,M,O,6TH                          ST,WESTLAKE                     ST,2012-10-27,5,2012
93242,93242,10/28/2012,1055,Rampart,67.0,M,H,2ND                          ST,BEAUDRY                      AV,2012-10-28,6,2012
93243,93243,10/28/2012,1200,Rampart,58.0,F,B,HELIOTROPE                   DR,MONROE                       AV,2012-10-28,6,2012
93244,93244,10/28/2012,1430,Rampart,60.0,M,H,TEMPLE,UNION,2012-10-28,6,2012
93245,93245,10/28/2012,250,Rampart,,F,H,HOOVER                       ST,MELROSE                      AV,2012-10-28,6,2012
93246,93246,10/28/2012,2140,Rampart,30.0,M,H,ALVARADO,PICO,2012-10-28,6,2012
93247,93247,10/29/2012,20,Rampart,25.0,M,H,BEVERLY                      BL,LOMA                         RD,2012-10-29,0,2012
93248,93248,10/29/2012,920,Rampart,44.0,M,H,ROSEWOOD                     AV,VERMONT                      AV,2012-10-29,0,2012
93249,93249,10/30/2012,1050,Rampart,33.0,F,W,5TH                          ST,FREMON                       AV,2012-10-30,1,2012
93250,93250,10/30/2012,1600,Rampart,24.0,F,H,NORMANDIE                    AV,BEVERLY                      BL,2012-10-30,1,2012
93251,93251,10/30/2012,1235,Rampart,11.0,M,H,MELROSE                      AV,HELIOTROPE,2012-10-30,1,2012
93252,93252,10/30/2012,2220,Rampart,57.0,M,O,N  VERMONT                      AV,MELROSE                      AV,2012-10-30,1,2012
93253,93253,10/30/2012,1850,Rampart,50.0,F,O,OLYMPIC                      BL,GRAND VIEW                   ST,2012-10-30,1,2012
93254,93254,10/30/2012,1830,Rampart,52.0,M,H,LAKE                         ST,6TH                          ST,2012-10-30,1,2012
93255,93255,10/30/2012,1800,Rampart,21.0,F,B,ALVARADO                     BL,3RD                          ST,2012-10-30,1,2012
93256,93256,10/31/2012,1920,Rampart,26.0,M,W,SUNSET                       BL,EVERETT                      ST,2012-10-31,2,2012
93257,93257,10/31/2012,1625,Rampart,66.0,M,H,NORMANDIE                    AV,MAPLEWOOD                    AV,2012-10-31,2,2012
93258,93258,10/31/2012,1500,Rampart,29.0,H,F,WESTLAKE                     AV,8TH                          ST,2012-10-31,2,2012
93259,93259,11/01/2012,310,Rampart,35.0,M,A,6TH                          ST,SAINT PAUL                   PL,2012-11-01,3,2012
93260,93260,10/31/2012,2310,Rampart,56.0,M,O,WILSHIRE                     BL,BONNIE BRAE                  ST,2012-10-31,2,2012
93261,93261,11/01/2012,300,Rampart,24.0,F,H,UNION,VENICE                       BL,2012-11-01,3,2012
93262,93262,11/01/2012,855,Rampart,,,,WILSHIRE                     BL,BIXEL                        ST,2012-11-01,3,2012
93263,93263,10/31/2012,1200,Rampart,11.0,M,O,2200 W  6TH                          ST,,2012-10-31,2,2012
93264,93264,11/01/2012,1745,Rampart,25.0,M,H,14TH                         ST,BURLINGTON                   AV,2012-11-01,3,2012
93265,93265,10/27/2012,400,Rampart,11.0,M,K,LAFAYETTE PARK               PL,3RD                          ST,2012-10-27,5,2012
93266,93266,11/01/2012,1500,Rampart,23.0,F,W,CLINTON                      ST,BONNIE BRAE                  ST,2012-11-01,3,2012
93267,93267,11/02/2012,2140,Rampart,11.0,M,O,HUNTLEY                      DR,MIRAMAR                      ST,2012-11-02,4,2012
93268,93268,11/02/2012,1300,Rampart,37.0,M,H,ALVARADO                     ST,PICO                         BL,2012-11-02,4,2012
93269,93269,11/03/2012,1120,Rampart,28.0,M,H,SUNSET                       BL,MICHELTORENA                 ST,2012-11-03,5,2012
93270,93270,11/03/2012,920,Rampart,30.0,M,W,3RD                          ST,LUCILE                       AV,2012-11-03,5,2012
93271,93271,11/03/2012,1820,Rampart,18.0,M,H,PICO                         BL,TOBERMAN                     ST,2012-11-03,5,2012
93272,93272,11/03/2012,1905,Rampart,50.0,M,H,MARIPOSA                     AV,CLINTON                      ST,2012-11-03,5,2012
93273,93273,11/03/2012,2200,Rampart,52.0,F,H,7TH                          ST,UNION                        ST,2012-11-03,5,2012
93274,93274,11/03/2012,2000,Rampart,42.0,M,B,BEAUDRY,SUNSET                       BL,2012-11-03,5,2012
93275,93275,11/04/2012,200,Rampart,23.0,M,H,CLINTON                      ST,ALVARADO                     ST,2012-11-04,6,2012
93276,93276,11/04/2012,430,Rampart,38.0,M,W,MARATHON,RAMPART,2012-11-04,6,2012
93277,93277,11/04/2012,2045,Rampart,21.0,M,H,TEMPLE                       ST,WESTLAKE                     AV,2012-11-04,6,2012
93278,93278,11/05/2012,255,Rampart,11.0,M,H,7TH                          ST,UNION                        AV,2012-11-05,0,2012
93279,93279,11/05/2012,1145,Rampart,99.0,M,O,SUNSET,ECHO PARK,2012-11-05,0,2012
93280,93280,11/05/2012,240,Rampart,,,,3RD                          ST,LUCAS                        ST,2012-11-05,0,2012
93281,93281,11/04/2012,930,Rampart,11.0,M,O,WILSHIRE,UNION,2012-11-04,6,2012
93282,93282,11/05/2012,2215,Rampart,27.0,F,H,SUNSET                       BL,PARK                         AV,2012-11-05,0,2012
93283,93283,11/05/2012,1830,Rampart,38.0,F,W,OLYMPIC                      BL,GRAND VIEW,2012-11-05,0,2012
93284,93284,11/05/2012,2050,Rampart,99.0,M,W,MARYLAND,WESTLAKE,2012-11-05,0,2012
93285,93285,11/06/2012,750,Rampart,49.0,F,W,BEVERLY                      BL,PARK VIEW                    ST,2012-11-06,1,2012
93286,93286,11/06/2012,1630,Rampart,23.0,M,W,SUNSET                       BL,CORONADO                     ST,2012-11-06,1,2012
93287,93287,11/06/2012,1530,Rampart,30.0,M,W,VERMONT                      AV,WILLOW BROOK                 AV,2012-11-06,1,2012
93288,93288,11/06/2012,1710,Rampart,58.0,M,H,ALVARADO                     ST,WILSHIRE                     BL,2012-11-06,1,2012
93289,93289,11/06/2012,1815,Rampart,,M,W,TEMPLE                       ST,VENDOME                      ST,2012-11-06,1,2012
93290,93290,11/06/2012,2120,Rampart,24.0,M,H,SUNSET,BEAUDRY,2012-11-06,1,2012
93291,93291,11/08/2012,1125,Rampart,58.0,F,W,SANBORN                      AV,HOOVER                       ST,2012-11-08,3,2012
93292,93292,11/08/2012,950,Rampart,21.0,F,H,LAKE                         ST,7TH                          ST,2012-11-08,3,2012
93293,93293,11/08/2012,1820,Rampart,30.0,F,O,WILSHIRE                     BL,RAMPART                      BL,2012-11-08,3,2012
93294,93294,11/07/2012,1400,Rampart,,F,H,ALVARADO,BEVERLY,2012-11-07,2,2012
93295,93295,11/09/2012,1120,Rampart,28.0,M,H,ROSEMONT                     AV,TEMPLE                       ST,2012-11-09,4,2012
93296,93296,11/09/2012,1810,Rampart,34.0,M,W,SUNSET                       BL,BENTON                       WY,2012-11-09,4,2012
93297,93297,11/09/2012,2030,Rampart,50.0,M,A,VERMONT                      AV,MELROSE                      AV,2012-11-09,4,2012
93298,93298,11/10/2012,430,Rampart,27.0,F,W,6TH,LAFAYETTE,2012-11-10,5,2012
93299,93299,11/09/2012,2030,Rampart,21.0,M,H,HOOVER                       ST,TEMPLE                       ST,2012-11-09,4,2012
93300,93300,11/09/2012,2245,Rampart,19.0,M,A,2ND                          ST,BEAUDRY                      AV,2012-11-09,4,2012
93301,93301,11/10/2012,1555,Rampart,47.0,F,H,UNION                        AV,8TH                          ST,2012-11-10,5,2012
93302,93302,11/08/2012,115,Rampart,11.0,F,H,SUNSET                       BL,ECHO PARK                    AV,2012-11-08,3,2012
93303,93303,11/11/2012,320,Rampart,11.0,M,W,HOOVER                       ST,WASHINGTON                   BL,2012-11-11,6,2012
93304,93304,11/11/2012,530,Rampart,,,,MARIPOSA,CLINTON,2012-11-11,6,2012
93305,93305,11/11/2012,900,Rampart,46.0,M,H,MARATHON                     ST,MOHAWK                       ST,2012-11-11,6,2012
93306,93306,11/11/2012,1820,Rampart,11.0,M,H,MIRAMAR,WITMER,2012-11-11,6,2012
93307,93307,11/12/2012,305,Rampart,24.0,M,H,TEMPLE,LAVETA                       TR,2012-11-12,0,2012
93308,93308,11/09/2012,630,Rampart,,F,H,HOLLYWOOD FR,ALVARADO                     ST,2012-11-09,4,2012
93309,93309,11/11/2012,1740,Rampart,47.0,M,H,VENICE                       BL,UNION                        AV,2012-11-11,6,2012
93310,93310,11/12/2012,1800,Rampart,25.0,F,W,CLINTON                      ST,HOOVER                       ST,2012-11-12,0,2012
93311,93311,11/11/2012,1530,Rampart,32.0,F,H,HOOVER                       ST,SANTA MONICA                 BL,2012-11-11,6,2012
93312,93312,11/12/2012,1900,Rampart,39.0,M,W,BEVERLY                      BL,UNION                        AV,2012-11-12,0,2012
93313,93313,11/12/2012,1645,Rampart,20.0,M,O,SUNSET                       BL,DOUGLAS                      AV,2012-11-12,0,2012
93314,93314,11/13/2012,900,Rampart,,M,W,BELLEVUE                     AV,CORONADO                     ST,2012-11-13,1,2012
93315,93315,11/13/2012,215,Rampart,66.0,M,W,TEMPLE,BENTON,2012-11-13,1,2012
93316,93316,11/13/2012,1600,Rampart,,,,300    LOMA                         DR,,2012-11-13,1,2012
93317,93317,11/13/2012,1925,Rampart,48.0,F,A,6TH                          ST,ALVARADO                     ST,2012-11-13,1,2012
93318,93318,11/13/2012,1915,Rampart,26.0,F,W,HOOVER                       ST,VENICE                       BL,2012-11-13,1,2012
93319,93319,11/13/2012,2230,Rampart,11.0,F,W,TEMPLE                       ST,ROSEMONT                     AV,2012-11-13,1,2012
93320,93320,11/13/2012,1805,Rampart,36.0,M,H,6TH                          ST,SAINT PAUL                   ST,2012-11-13,1,2012
93321,93321,11/13/2012,1800,Rampart,29.0,F,X,N  CORONADO                     ST,KENT                         ST,2012-11-13,1,2012
93322,93322,11/14/2012,730,Rampart,33.0,F,O,SILVER LAKE                  BL,VIRGIL                       AV,2012-11-14,2,2012
93323,93323,11/14/2012,1420,Rampart,11.0,M,O,MONROE                       ST,W  MADISON                      AV,2012-11-14,2,2012
93324,93324,11/14/2012,930,Rampart,11.0,M,O,EMERALD                      ST,S  2ND                          ST,2012-11-14,2,2012
93325,93325,11/14/2012,1500,Rampart,20.0,M,H,ROCKWOOD                     ST,GLENDALE                     BL,2012-11-14,2,2012
93326,93326,11/13/2012,2150,Rampart,78.0,M,O,7TH                          ST,BEACON                       AV,2012-11-13,1,2012
93327,93327,11/15/2012,1815,Rampart,,M,H,TEMPLE                       ST,ROBINSON                     ST,2012-11-15,3,2012
93328,93328,11/16/2012,345,Rampart,25.0,F,H,WILLOW BROOK                 AV,MADISON                      AV,2012-11-16,4,2012
93329,93329,11/16/2012,830,Rampart,27.0,F,O,BEAUDRY,6TH,2012-11-16,4,2012
93330,93330,11/16/2012,1300,Rampart,42.0,M,H,GLENDALE                     BL,SANTA YNEZ                   ST,2012-11-16,4,2012
93331,93331,11/16/2012,1110,Rampart,21.0,F,H,HOOVER                       ST,WASHINGTON                   BL,2012-11-16,4,2012
93332,93332,11/17/2012,152,Rampart,46.0,M,W,BIXEL                        ST,5TH                          ST,2012-11-17,5,2012
93333,93333,11/16/2012,1935,Rampart,21.0,F,H,BONNIE BRAE                  ST,6TH                          ST,2012-11-16,4,2012
93334,93334,11/16/2012,750,Rampart,,F,W,LAFAYETTE PARK               PL,6TH                          ST,2012-11-16,4,2012
93335,93335,11/17/2012,520,Rampart,56.0,F,K,ROSEWOOD                     AV,NORMANDIE                    AV,2012-11-17,5,2012
93336,93336,11/16/2012,430,Rampart,21.0,F,H,VERMONT                      AV,MELROSE,2012-11-16,4,2012
93337,93337,11/17/2012,810,Rampart,66.0,M,O,HOLLYWOOD                    FY,SILVER LAKE,2012-11-17,5,2012
93338,93338,11/17/2012,900,Rampart,59.0,F,W,ALVARADO                     ST,WILSHIRE                     BL,2012-11-17,5,2012
93339,93339,11/17/2012,1845,Rampart,46.0,M,H,ALEXANDRIA                   AV,MARATHON                     ST,2012-11-17,5,2012
93340,93340,11/17/2012,2300,Rampart,11.0,M,H,HOOVER                       AV,PICO                         BL,2012-11-17,5,2012
93341,93341,11/17/2012,1730,Rampart,47.0,F,W,6TH                          ST,UNION                        AV,2012-11-17,5,2012
93342,93342,11/18/2012,1730,Rampart,47.0,F,H,BELLEVUE                     AV,KENSINGTON                   RD,2012-11-18,6,2012
93343,93343,11/18/2012,1,Rampart,22.0,F,O,UNION                        ST,OLYMPIC                      BL,2012-11-18,6,2012
93344,93344,11/19/2012,1115,Rampart,61.0,M,W,VENICE,UNION,2012-11-19,0,2012
93345,93345,11/19/2012,1200,Rampart,11.0,M,H,UNION                        AV,WILSHIRE                     BL,2012-11-19,0,2012
93346,93346,11/19/2012,2200,Rampart,24.0,M,W,VERMONT                      AV,CLINTON                      ST,2012-11-19,0,2012
93347,93347,11/20/2012,1440,Rampart,32.0,M,H,VENICE,S  BURLINGTON,2012-11-20,1,2012
93348,93348,11/17/2012,1745,Rampart,55.0,F,K,3RD,UNION,2012-11-17,5,2012
