,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
93882,93882,02/21/2012,1005,Southwest,52.0,M,H,MARTIN LUTHER KING,FIGUEROA                     ST,2012-02-21,1,2012
93883,93883,02/15/2012,1600,Southwest,57.0,M,B,CRENSHAW,JEFFERSON,2012-02-15,2,2012
93884,93884,02/21/2012,1115,Southwest,38.0,F,B,RODEO                        RD,LA BREA                      AV,2012-02-21,1,2012
93885,93885,02/22/2012,845,Southwest,35.0,M,W,41ST                         DR,VAN NESS                     AV,2012-02-22,2,2012
93886,93886,02/22/2012,820,Southwest,21.0,M,B,VERNON                       AV,FIGUEROA                     ST,2012-02-22,2,2012
93887,93887,02/22/2012,1015,Southwest,30.0,F,B,48TH                         ST,3RD                          AV,2012-02-22,2,2012
93888,93888,02/22/2012,845,Southwest,38.0,F,H,FIGUEROA                     ST,40TH                         PL,2012-02-22,2,2012
93889,93889,02/22/2012,1450,Southwest,52.0,M,B,FIGUEROA,ADAMS,2012-02-22,2,2012
93890,93890,02/22/2012,1535,Southwest,24.0,F,O,JEFFERSON,CHESAPEAKE,2012-02-22,2,2012
93891,93891,02/22/2012,1930,Southwest,10.0,F,B,COLISEUM                     ST,CRENSHAW                     BL,2012-02-22,2,2012
93892,93892,02/23/2012,1445,Southwest,25.0,M,W,CRENSHAW                     BL,RODEO                        RD,2012-02-23,3,2012
93893,93893,02/23/2012,1000,Southwest,41.0,M,A,JEFFERSON                    BL,HOOVER                       ST,2012-02-23,3,2012
93894,93894,02/23/2012,1110,Southwest,36.0,M,W,LA BREA                      RD,RODEO                        RD,2012-02-23,3,2012
93895,93895,02/23/2012,710,Southwest,45.0,F,B,41ST                         DR,HOOVER                       ST,2012-02-23,3,2012
93896,93896,02/23/2012,1025,Southwest,22.0,F,B,VERMONT                      AV,39TH                         ST,2012-02-23,3,2012
93897,93897,02/23/2012,1635,Southwest,38.0,F,B,VERNON,HARVARD,2012-02-23,3,2012
93898,93898,02/22/2012,2200,Southwest,19.0,F,H,GRAMERCY,37TH                         PL,2012-02-22,2,2012
93899,93899,02/24/2012,355,Southwest,20.0,F,H,JEFFERSON                    BL,VERMONT                      AV,2012-02-24,4,2012
93900,93900,02/24/2012,740,Southwest,50.0,F,B,LA BREA,COLISEUM,2012-02-24,4,2012
93901,93901,02/23/2012,1420,Southwest,51.0,M,H,BUDLONG                      AV,JEFFERSON                    BL,2012-02-23,3,2012
93902,93902,02/16/2012,1530,Southwest,54.0,F,A,JEFFERSON                    BL,CRENSHAW                     BL,2012-02-16,3,2012
93903,93903,02/24/2012,1135,Southwest,40.0,M,A,JEFFERSON                    BL,BUDLONG                      AV,2012-02-24,4,2012
93904,93904,02/24/2012,1335,Southwest,34.0,M,B,LA BREA                      AV,JEFFERSON                    BL,2012-02-24,4,2012
93905,93905,02/24/2012,630,Southwest,55.0,M,B,STOCKER                      ST,DON FELIPE                   DR,2012-02-24,4,2012
93906,93906,02/23/2012,1530,Southwest,19.0,F,H,NORMANDIE,24TH                         ST,2012-02-23,3,2012
93907,93907,02/09/2012,1315,Southwest,57.0,F,B,JEFFERSON                    BL,LA BREA                      AV,2012-02-09,3,2012
93908,93908,02/24/2012,1400,Southwest,20.0,F,B,36TH                         ST,CATALINA                     ST,2012-02-24,4,2012
93909,93909,02/24/2012,1440,Southwest,62.0,M,B,NORMANDIE,37TH,2012-02-24,4,2012
93910,93910,02/24/2012,1440,Southwest,35.0,F,H,HALLDALE,37TH,2012-02-24,4,2012
93911,93911,02/24/2012,1640,Southwest,24.0,F,H,FIGUEROA,43RD,2012-02-24,4,2012
93912,93912,02/24/2012,1850,Southwest,40.0,F,H,LA BREA,ADAMS,2012-02-24,4,2012
93913,93913,02/24/2012,1840,Southwest,26.0,F,H,ADAMS                        BL,4TH                          AV,2012-02-24,4,2012
93914,93914,02/25/2012,800,Southwest,27.0,M,H,30TH                         ST,UNIVERSITY                   AV,2012-02-25,5,2012
93915,93915,02/24/2012,1745,Southwest,55.0,F,B,3400    ARLINGTON                    AV,,2012-02-24,4,2012
93916,93916,02/25/2012,1240,Southwest,33.0,F,B,CRENSHAW                     BL,43RD                         PL,2012-02-25,5,2012
93917,93917,02/25/2012,200,Southwest,36.0,F,U,1600    EXPOSITION                   BL,,2012-02-25,5,2012
93918,93918,02/25/2012,1440,Southwest,52.0,M,B,FAIRFAX,ADAMS                        BL,2012-02-25,5,2012
93919,93919,02/25/2012,1615,Southwest,39.0,M,H,4900    ARLINGTON                    AV,,2012-02-25,5,2012
93920,93920,02/25/2012,1520,Southwest,50.0,M,B,39TH,2ND,2012-02-25,5,2012
93921,93921,02/25/2012,1435,Southwest,26.0,M,H,FIGUEROA                     ST,29TH                         ST,2012-02-25,5,2012
93922,93922,02/25/2012,2130,Southwest,19.0,M,H,VERMONT,ADAMS,2012-02-25,5,2012
93923,93923,02/26/2012,10,Southwest,37.0,F,B,CRENSHAW,STOCKER,2012-02-26,6,2012
93924,93924,02/26/2012,700,Southwest,,M,O,ADAMS                        BL,LA BREA                      AV,2012-02-26,6,2012
93925,93925,02/26/2012,930,Southwest,45.0,F,H,JEFFERSON                    BL,HOBART,2012-02-26,6,2012
93926,93926,02/26/2012,2000,Southwest,20.0,F,W,VERMONT                      AV,22ND                         PL,2012-02-26,6,2012
93927,93927,02/25/2012,440,Southwest,,M,O,1100 W  VERNON                       AV,,2012-02-25,5,2012
93928,93928,02/27/2012,1740,Southwest,29.0,M,B,EXPOSITION                   BL,NORMANDIE                    AV,2012-02-27,0,2012
93929,93929,02/27/2012,1555,Southwest,73.0,M,B,JEFFERSON                    BL,7TH                          AV,2012-02-27,0,2012
93930,93930,02/26/2012,1730,Southwest,56.0,F,B,CRENSHAW                     BL,SLAUSON                      AV,2012-02-26,6,2012
93931,93931,02/28/2012,2005,Southwest,21.0,M,B,RODEO                        RD,POTOMAC                      AV,2012-02-28,1,2012
93932,93932,02/25/2012,1425,Southwest,30.0,M,B,CIMARRON                     ST,ADAMS                        BL,2012-02-25,5,2012
93933,93933,02/27/2012,820,Southwest,45.0,F,X,WESTERN                      AV,JEFFERSON,2012-02-27,0,2012
93934,93934,02/27/2012,2050,Southwest,51.0,F,B,CHESAPEAKE                   AV,COLISEUM                     ST,2012-02-27,0,2012
93935,93935,02/28/2012,1035,Southwest,54.0,F,B,MARTIN LUTHER KING,CRENSHAW,2012-02-28,1,2012
93936,93936,02/28/2012,1435,Southwest,60.0,M,B,CRENSHAW                     BL,STOCKER,2012-02-28,1,2012
93937,93937,02/27/2012,1340,Southwest,62.0,M,O,ARLINGTON                    AV,VERNON                       AV,2012-02-27,0,2012
93938,93938,02/20/2012,1220,Southwest,32.0,F,H,28TH                         ST,CRENSHAW                     BL,2012-02-20,0,2012
93939,93939,02/28/2012,1450,Southwest,29.0,F,H,CRENSHAW                     BL,RODEO                        RD,2012-02-28,1,2012
93940,93940,02/29/2012,725,Southwest,,F,B,CRENSHAW,36TH,2012-02-29,2,2012
93941,93941,02/29/2012,800,Southwest,33.0,F,B,JEFFERSON                    BL,REDONDO                      BL,2012-02-29,2,2012
93942,93942,02/29/2012,1635,Southwest,19.0,M,H,LA BREA,ADAMS,2012-02-29,2,2012
93943,93943,02/29/2012,1825,Southwest,21.0,M,H,VERMONT                      AV,36TH                         ST,2012-02-29,2,2012
93944,93944,02/29/2012,2000,Southwest,19.0,F,W,FIGUEROA                     ST,JEFFERSON                    BL,2012-02-29,2,2012
93945,93945,02/29/2012,1840,Southwest,57.0,M,B,NORMANDIE                    AV,37TH                         DR,2012-02-29,2,2012
93946,93946,02/29/2012,1400,Southwest,36.0,M,B,JEFFERSON,VIRGINIA,2012-02-29,2,2012
93947,93947,03/01/2012,1010,Southwest,25.0,F,B,WESTERN                      AV,ADAMS                        BL,2012-03-01,3,2012
93948,93948,03/01/2012,750,Southwest,35.0,M,A,EXPOSITION                   BL,VERMONT                      AV,2012-03-01,3,2012
93949,93949,03/01/2012,825,Southwest,27.0,F,B,HALLDALE                     AV,36TH                         PL,2012-03-01,3,2012
93950,93950,03/01/2012,1450,Southwest,26.0,M,H,ROSELAND                     AV,LA BREA                      AV,2012-03-01,3,2012
93951,93951,03/02/2012,300,Southwest,39.0,M,H,GEER                         ST,HAUSER                       BL,2012-03-02,4,2012
93952,93952,03/02/2012,640,Southwest,65.0,F,B,VAN NESS                     AV,48TH                         ST,2012-03-02,4,2012
93953,93953,03/01/2012,1605,Southwest,38.0,M,H,KING                         BL,MENLO                        AV,2012-03-01,3,2012
93954,93954,03/02/2012,815,Southwest,61.0,M,H,FIGUEROA                     ST,40TH                         PL,2012-03-02,4,2012
93955,93955,03/02/2012,1515,Southwest,70.0,F,B,CRENSHAW                     BL,29TH                         ST,2012-03-02,4,2012
93956,93956,03/02/2012,1350,Southwest,11.0,M,W,LA BREA,VERONICA,2012-03-02,4,2012
93957,93957,03/02/2012,2340,Southwest,75.0,M,W,LA BREA                      AV,SANTA MONICA                 FY,2012-03-02,4,2012
93958,93958,03/03/2012,1920,Southwest,35.0,F,H,WESTERN                      AV,29TH                         PL,2012-03-03,5,2012
93959,93959,02/27/2012,5,Southwest,25.0,M,O,HOOVER                       ST,28TH                         ST,2012-02-27,0,2012
93960,93960,02/12/2012,1730,Southwest,53.0,F,B,CRENSHAW                     BL,MARTIN LUTHER KING JR        BL,2012-02-12,6,2012
93961,93961,03/03/2012,1345,Southwest,59.0,M,B,MENLO,MARTIN LUTHER KING,2012-03-03,5,2012
93962,93962,03/03/2012,715,Southwest,61.0,M,H,ADAMS                        BL,HOBART                       AV,2012-03-03,5,2012
93963,93963,03/03/2012,1415,Southwest,35.0,M,W,HOOVER                       ST,ADAMS                        BL,2012-03-03,5,2012
93964,93964,03/03/2012,240,Southwest,24.0,F,H,MARTIN LUTHER KING JR        BL,GRAMERCY                     PL,2012-03-03,5,2012
93965,93965,03/03/2012,1600,Southwest,18.0,F,H,NORMANDIE,JEFFERSON,2012-03-03,5,2012
93966,93966,03/03/2012,2240,Southwest,20.0,F,W,JEFFERSON                    BL,HOOVER                       AV,2012-03-03,5,2012
93967,93967,03/04/2012,2100,Southwest,27.0,M,B,CRENSHAW                     BL,EXPOSITION                   BL,2012-03-04,6,2012
93968,93968,03/04/2012,645,Southwest,49.0,F,H,NORMANDIE                    AV,MARTIN LUTHER KING           BL,2012-03-04,6,2012
93969,93969,03/04/2012,1750,Southwest,35.0,F,B,CRENSHAW                     BL,29TH                         ST,2012-03-04,6,2012
93970,93970,03/05/2012,435,Southwest,45.0,F,B,FIGUEROA                     ST,JEFFERSON                    BL,2012-03-05,0,2012
93971,93971,03/04/2012,2050,Southwest,22.0,F,H,JEFFERSON,CATALINA,2012-03-04,6,2012
93972,93972,03/02/2012,1630,Southwest,20.0,F,H,CRENSHAW,RODEO,2012-03-02,4,2012
93973,93973,03/02/2012,1630,Southwest,42.0,F,H,DALTON,MARTIN LUTHER KING JR,2012-03-02,4,2012
93974,93974,03/03/2012,1335,Southwest,40.0,F,B,COLISEUM,SANTA ROSALIA,2012-03-03,5,2012
93975,93975,03/03/2012,1445,Southwest,24.0,M,H,ARLINGTON,MARTIN LUTHER KING           BL,2012-03-03,5,2012
93976,93976,03/02/2012,1540,Southwest,14.0,M,B,COLISEUM,MARTIN LUTHER KING JR        BL,2012-03-02,4,2012
93977,93977,03/02/2012,2245,Southwest,21.0,F,B,CRENSHAW,RODEO,2012-03-02,4,2012
93978,93978,02/28/2012,1745,Southwest,25.0,M,B,LA BREA,FERNDALE,2012-02-28,1,2012
93979,93979,03/02/2012,2015,Southwest,25.0,M,H,FIGUEROA,MARTIN LUTHER KING JR        BL,2012-03-02,4,2012
93980,93980,03/02/2012,2300,Southwest,19.0,F,O,32ND,FIGUEROA,2012-03-02,4,2012
93981,93981,02/29/2012,1220,Southwest,46.0,M,B,3600    POTOMAC                      AV,,2012-02-29,2,2012
93982,93982,03/04/2012,2100,Southwest,27.0,M,H,FIGUEROA,JEFFERSON,2012-03-04,6,2012
93983,93983,03/05/2012,1940,Southwest,29.0,F,H,ARLINGTON                    BL,MARTIN LUTHER KING           BL,2012-03-05,0,2012
93984,93984,03/03/2012,1300,Southwest,15.0,M,B,BROWNING                     BL,NORMANDIE                    AV,2012-03-03,5,2012
93985,93985,03/04/2012,230,Southwest,22.0,F,O,ADAMS                        BL,VERMONT                      AV,2012-03-04,6,2012
93986,93986,03/05/2012,1920,Southwest,14.0,F,H,COLISEUM,STEVELY,2012-03-05,0,2012
93987,93987,03/06/2012,850,Southwest,22.0,M,B,STEVELY                      AV,AUGUST                       ST,2012-03-06,1,2012
93988,93988,01/28/2012,800,Southwest,59.0,M,O,CARMONA,BOWCROFT,2012-01-28,5,2012
93989,93989,03/02/2012,1800,Southwest,59.0,M,O,CARMONA,COLISEUM,2012-03-02,4,2012
93990,93990,03/06/2012,1300,Southwest,40.0,M,H,ADAMS                        BL,ARLINGTON                    AV,2012-03-06,1,2012
93991,93991,03/06/2012,940,Southwest,48.0,M,B,KING                         BL,MARLTON                      AV,2012-03-06,1,2012
93992,93992,03/06/2012,1325,Southwest,56.0,M,B,CRENSHAW                     BL,36TH                         ST,2012-03-06,1,2012
93993,93993,03/06/2012,1450,Southwest,42.0,F,W,HAUSER,ADAMS                        BL,2012-03-06,1,2012
93994,93994,03/06/2012,1850,Southwest,18.0,F,H,WESTERN                      AV,38TH                         ST,2012-03-06,1,2012
93995,93995,03/07/2012,1105,Southwest,58.0,F,W,LA CIENEGA,RODEO,2012-03-07,2,2012
93996,93996,03/07/2012,915,Southwest,49.0,M,H,WESTERN,ADAMS,2012-03-07,2,2012
93997,93997,03/07/2012,1340,Southwest,45.0,M,H,32ND                         ST,FIGUEROA                     ST,2012-03-07,2,2012
93998,93998,03/07/2012,1630,Southwest,17.0,M,B,ADAMS,SYCAMORE,2012-03-07,2,2012
93999,93999,03/07/2012,2000,Southwest,25.0,F,B,38TH                         ST,SOMERSET,2012-03-07,2,2012
94000,94000,03/08/2012,1730,Southwest,11.0,,,JEFFERSON,5TH                          AV,2012-03-08,3,2012
94001,94001,03/08/2012,1850,Southwest,43.0,F,H,VERNON,FIGUEROA,2012-03-08,3,2012
94002,94002,03/06/2012,1925,Southwest,54.0,M,B,JEFFERSON,HOOVER,2012-03-06,1,2012
94003,94003,03/09/2012,230,Southwest,65.0,F,B,VERNON,WILTON                       PL,2012-03-09,4,2012
94004,94004,03/09/2012,745,Southwest,46.0,F,B,CRENSHAW                     BL,COLISEUM                     ST,2012-03-09,4,2012
94005,94005,03/09/2012,1150,Southwest,60.0,M,H,ARLINGTON                    AV,42ND                         ST,2012-03-09,4,2012
94006,94006,03/09/2012,1030,Southwest,21.0,F,B,CRENSHAW                     BL,43RD                         ST,2012-03-09,4,2012
94007,94007,03/10/2012,845,Southwest,23.0,M,B,HOOVER                       ST,20TH                         ST,2012-03-10,5,2012
94008,94008,03/10/2012,920,Southwest,19.0,F,H,BUCKINGHAM                   RD,MARTIN LUTHER KING           BL,2012-03-10,5,2012
94009,94009,03/10/2012,1615,Southwest,19.0,M,H,FIGUEROA                     ST,41ST                         DR,2012-03-10,5,2012
94010,94010,03/10/2012,1440,Southwest,29.0,M,B,ARLINGTON,VERNON,2012-03-10,5,2012
94011,94011,03/10/2012,1255,Southwest,99.0,M,H,6TH                          AV,JEFFERSON,2012-03-10,5,2012
94012,94012,03/10/2012,1855,Southwest,99.0,M,H,DENKER,38TH,2012-03-10,5,2012
94013,94013,03/10/2012,1945,Southwest,47.0,M,H,39TH                         ST,BRIGHTON,2012-03-10,5,2012
94014,94014,03/10/2012,1940,Southwest,23.0,F,H,ARLINGTON                    AV,48TH                         ST,2012-03-10,5,2012
94015,94015,03/11/2012,1140,Southwest,35.0,F,H,ADAMS                        BL,BUDLONG                      AV,2012-03-11,6,2012
94016,94016,03/11/2012,1820,Southwest,26.0,F,H,FAIRFAX                      AV,JEFFERSON                    BL,2012-03-11,6,2012
94017,94017,03/12/2012,30,Southwest,27.0,M,B,BRONSON                      AV,ADAMS                        BL,2012-03-12,0,2012
94018,94018,03/11/2012,2120,Southwest,11.0,,,VERMONT,EXPOSITION,2012-03-11,6,2012
94019,94019,03/11/2012,2100,Southwest,40.0,M,H,MARTIN LUTHER KING JR        BL,BUDLONG                      AV,2012-03-11,6,2012
94020,94020,03/12/2012,1000,Southwest,49.0,F,O,ARLINGTON,27TH,2012-03-12,0,2012
94021,94021,03/12/2012,630,Southwest,28.0,F,B,23RD                         ST,CATALINA                     ST,2012-03-12,0,2012
94022,94022,03/01/2012,1930,Southwest,41.0,M,H,3200 W  27TH                         ST,,2012-03-01,3,2012
94023,94023,03/12/2012,1430,Southwest,46.0,F,H,HILLCREST                    DR,29TH                         ST,2012-03-12,0,2012
94024,94024,03/12/2012,1730,Southwest,45.0,M,W,27TH,FIGUEROA,2012-03-12,0,2012
94025,94025,03/12/2012,2130,Southwest,27.0,M,H,HOOVER                       ST,23RD                         ST,2012-03-12,0,2012
94026,94026,03/12/2012,1940,Southwest,32.0,F,B,39TH                         ST,2ND                          AV,2012-03-12,0,2012
94027,94027,03/12/2012,1230,Southwest,46.0,F,B,MARTIN LUTHER KING JR        BL,MARLTON                      AV,2012-03-12,0,2012
94028,94028,03/13/2012,725,Southwest,52.0,M,H,EXPOSITION                   BL,CRENSHAW                     BL,2012-03-13,1,2012
94029,94029,03/13/2012,1715,Southwest,27.0,M,W,JEFFERSON,LA BREA,2012-03-13,1,2012
94030,94030,03/13/2012,1830,Southwest,79.0,M,H,ADAMS                        BL,CLOVERDALE                   AV,2012-03-13,1,2012
94031,94031,03/13/2012,2205,Southwest,31.0,M,H,VERNON                       AV,ST ANDREWS                   PL,2012-03-13,1,2012
94032,94032,03/13/2012,1845,Southwest,44.0,F,B,10TH                         AV,ADAMS                        BL,2012-03-13,1,2012
94033,94033,03/14/2012,745,Southwest,31.0,M,W,NORMANDIE                    AV,VERNON                       AV,2012-03-14,2,2012
94034,94034,03/14/2012,805,Southwest,52.0,F,H,VINEYARD,CHESAPEAKE,2012-03-14,2,2012
94035,94035,03/14/2012,2005,Southwest,29.0,F,H,ARLINGTON                    AV,29TH                         ST,2012-03-14,2,2012
94036,94036,03/14/2012,2230,Southwest,47.0,M,B,35TH,NORMANDIE,2012-03-14,2,2012
94037,94037,03/15/2012,740,Southwest,49.0,M,W,LA CIENEGA                   BL,RODEO                        AV,2012-03-15,3,2012
94038,94038,03/15/2012,1400,Southwest,38.0,F,H,HARVARD                      BL,38TH                         PL,2012-03-15,3,2012
94039,94039,03/15/2012,830,Southwest,35.0,M,W,UNION                        AV,24TH                         ST,2012-03-15,3,2012
94040,94040,03/15/2012,745,Southwest,35.0,F,B,ARLINGTON                    AV,42ND                         ST,2012-03-15,3,2012
94041,94041,03/15/2012,740,Southwest,39.0,F,W,LA CIENEGA                   BL,BODEN                        ST,2012-03-15,3,2012
94042,94042,03/15/2012,1420,Southwest,32.0,F,H,CRENSHAW                     BL,36TH                         ST,2012-03-15,3,2012
94043,94043,03/15/2012,1754,Southwest,38.0,M,H,ADAMS,CLOVERDALE,2012-03-15,3,2012
94044,94044,03/15/2012,2015,Southwest,36.0,M,B,LA BREA                      AV,ADAMS                        BL,2012-03-15,3,2012
94045,94045,03/15/2012,2255,Southwest,17.0,F,H,ADAMS                        BL,VICTORIA                     ST,2012-03-15,3,2012
94046,94046,03/15/2012,2120,Southwest,74.0,M,B,LA BREA,STOCKER,2012-03-15,3,2012
94047,94047,03/15/2012,1805,Southwest,60.0,M,B,4300 S  NORMANDIE                    AV,,2012-03-15,3,2012
94048,94048,03/16/2012,610,Southwest,54.0,M,A,FIGUEROA                     ST,32ND                         ST,2012-03-16,4,2012
94049,94049,03/17/2012,50,Southwest,28.0,F,A,NORMANDIE,JEFFERSON,2012-03-17,5,2012
94050,94050,03/17/2012,220,Southwest,25.0,M,H,JEFFERSON,HOOVER,2012-03-17,5,2012
94051,94051,03/15/2012,2030,Southwest,,M,O,30TH,VERMONT,2012-03-15,3,2012
94052,94052,03/17/2012,900,Southwest,18.0,F,B,COCO                         AV,AUGUST                       ST,2012-03-17,5,2012
94053,94053,03/17/2012,1110,Southwest,21.0,F,H,29TH                         ST,VERMONT                      AV,2012-03-17,5,2012
94054,94054,03/16/2012,1925,Southwest,37.0,F,B,CRENSHAW                     BL,STOCKER                      ST,2012-03-16,4,2012
94055,94055,03/17/2012,2300,Southwest,27.0,F,H,CRENSHAW                     BL,VERNON                       AV,2012-03-17,5,2012
94056,94056,03/17/2012,2135,Southwest,25.0,F,B,CRENSHAW                     BL,ADAMS                        BL,2012-03-17,5,2012
94057,94057,03/02/2012,2235,Southwest,24.0,M,B,CRENSHAW                     BL,STOCKER                      ST,2012-03-02,4,2012
94058,94058,03/04/2012,715,Southwest,72.0,F,B,ARLINGTON,JEFFERSON,2012-03-04,6,2012
94059,94059,03/04/2012,1510,Southwest,23.0,F,B,WESTERN,36TH,2012-03-04,6,2012
94060,94060,03/07/2012,1550,Southwest,38.0,F,H,JEFFERSON,8TH,2012-03-07,2,2012
94061,94061,03/07/2012,1835,Southwest,56.0,M,H,ADAMS,MONTCLAIR,2012-03-07,2,2012
94062,94062,03/08/2012,1450,Southwest,56.0,M,B,ARLINGTON,28TH,2012-03-08,3,2012
94063,94063,03/09/2012,2240,Southwest,27.0,M,B,4100    DON TOMASO                   DR,,2012-03-09,4,2012
94064,94064,03/09/2012,2110,Southwest,59.0,F,B,NORMANDIE,39TH,2012-03-09,4,2012
94065,94065,03/10/2012,1640,Southwest,57.0,M,O,NORMANDIE,30TH,2012-03-10,5,2012
94066,94066,03/10/2012,2310,Southwest,63.0,M,B,JEFFERSON,SAINT ANDREWS,2012-03-10,5,2012
94067,94067,03/18/2012,845,Southwest,47.0,M,B,WESTERN                      AV,29TH                         PL,2012-03-18,6,2012
94068,94068,03/10/2012,2005,Southwest,53.0,F,H,WESTERN,EXPOSITION,2012-03-10,5,2012
94069,94069,03/14/2012,1430,Southwest,65.0,F,H,HALLDALE,MARTIN LUTHER KING JR        BL,2012-03-14,2,2012
94070,94070,03/14/2012,1345,Southwest,24.0,F,W,WESTERN,LEIGHTON,2012-03-14,2,2012
94071,94071,03/18/2012,950,Southwest,22.0,M,H,ADAMS                        BL,HOBART                       ST,2012-03-18,6,2012
94072,94072,03/15/2012,1745,Southwest,,M,O,SAINT ANDREWS,BROWNING                     AV,2012-03-15,3,2012
94073,94073,03/17/2012,1955,Southwest,99.0,M,O,MARTIN LUTHER KING           BL,BUCKINGHAM                   AV,2012-03-17,5,2012
94074,94074,03/18/2012,1800,Southwest,20.0,F,B,JEFFERSON                    BL,ARLINGTON                    AV,2012-03-18,6,2012
94075,94075,03/18/2012,1545,Southwest,41.0,M,H,WASHINGTON,PARK GROVE,2012-03-18,6,2012
94076,94076,03/18/2012,1815,Southwest,55.0,M,H,WESTERN,37TH                         PL,2012-03-18,6,2012
94077,94077,03/18/2012,2345,Southwest,21.0,M,W,HOOVER                       ST,ADAMS                        BL,2012-03-18,6,2012
94078,94078,03/18/2012,1930,Southwest,23.0,F,H,HOOVER                       ST,23RD                         ST,2012-03-18,6,2012
94079,94079,03/17/2012,2350,Southwest,25.0,M,H,WESTERN                      AV,35TH                         PL,2012-03-17,5,2012
94080,94080,03/19/2012,820,Southwest,29.0,M,B,HOBART                       AV,MARTIN LUTHER KING JR        BL,2012-03-19,0,2012
94081,94081,03/19/2012,330,Southwest,,F,O,11TH                         AV,25TH                         ST,2012-03-19,0,2012
94082,94082,03/19/2012,750,Southwest,56.0,F,B,CRENSHAW,28TH,2012-03-19,0,2012
94083,94083,03/19/2012,1215,Southwest,22.0,F,H,FIGUEROA,JEFFERSON,2012-03-19,0,2012
94084,94084,03/19/2012,1405,Southwest,24.0,F,B,WESTERN                      AV,MARTIN LUTHER KING           BL,2012-03-19,0,2012
94085,94085,03/19/2012,1515,Southwest,22.0,F,B,WESTERN                      AV,MARTIN LUTHER KING           BL,2012-03-19,0,2012
94086,94086,03/19/2012,840,Southwest,39.0,M,B,CREED                        AV,STOCKER                      AV,2012-03-19,0,2012
94087,94087,03/19/2012,1720,Southwest,33.0,M,H,24TH                         ST,JULIET                       ST,2012-03-19,0,2012
94088,94088,03/19/2012,1615,Southwest,39.0,M,H,FIGUEROA,MARTIN LUTHER KING,2012-03-19,0,2012
94089,94089,03/19/2012,1800,Southwest,43.0,M,H,OAK                          ST,20TH                         ST,2012-03-19,0,2012
94090,94090,03/04/2012,1200,Southwest,49.0,F,A,3900    CRENSHAW                     BL,,2012-03-04,6,2012
94091,94091,03/17/2012,2010,Southwest,40.0,F,X,CRENSHAW                     BL,MARTIN LUTHER KING JR        BL,2012-03-17,5,2012
94092,94092,03/17/2012,1455,Southwest,11.0,M,H,FIGUEROA,ADAMS,2012-03-17,5,2012
94093,94093,03/18/2012,1520,Southwest,61.0,M,H,JEFFERSON                    BL,LA BREA,2012-03-18,6,2012
94094,94094,03/19/2012,1,Southwest,57.0,F,B,CREED,11TH                         AV,2012-03-19,0,2012
94095,94095,03/19/2012,1315,Southwest,21.0,M,B,JEFFERSON                    BL,NORMANDIE                    AV,2012-03-19,0,2012
94096,94096,03/20/2012,740,Southwest,36.0,F,H,ROSELAND                     ST,SYCAMORE                     AV,2012-03-20,1,2012
94097,94097,03/20/2012,955,Southwest,11.0,,,VERMONT,25TH,2012-03-20,1,2012
94098,94098,03/20/2012,1000,Southwest,35.0,M,W,CRENSHAW                     BL,ADAMS                        BL,2012-03-20,1,2012
94099,94099,03/20/2012,705,Southwest,49.0,M,H,42ND                         PL,HOOVER                       ST,2012-03-20,1,2012
94100,94100,03/20/2012,1200,Southwest,26.0,M,A,29TH                         ST,FIGUEROA                     ST,2012-03-20,1,2012
94101,94101,03/20/2012,1730,Southwest,46.0,F,B,HAUSER                       BL,RODEO                        RD,2012-03-20,1,2012
94102,94102,03/20/2012,1740,Southwest,24.0,F,O,FIGUEROA,30TH                         ST,2012-03-20,1,2012
94103,94103,03/21/2012,330,Southwest,99.0,M,O,COLISEUM,CRENSHAW,2012-03-21,2,2012
94104,94104,03/20/2012,2310,Southwest,43.0,M,B,ARLINGTON                    AV,ADAMS                        BL,2012-03-20,1,2012
94105,94105,03/21/2012,930,Southwest,52.0,M,B,LA BREA                      AV,FERNDALE                     ST,2012-03-21,2,2012
94106,94106,03/21/2012,1150,Southwest,35.0,F,B,RODEO                        RD,SYCAMORE                     AV,2012-03-21,2,2012
94107,94107,03/21/2012,1130,Southwest,11.0,M,O,JEFFERSON                    BL,VIRGINIA                     BL,2012-03-21,2,2012
94108,94108,03/22/2012,25,Southwest,30.0,F,H,1400 W  27TH                         ST,,2012-03-22,3,2012
94109,94109,03/22/2012,1315,Southwest,33.0,F,H,LA BREA,RODEO,2012-03-22,3,2012
94110,94110,03/22/2012,1445,Southwest,48.0,F,H,42ND                         ST,BUDLONG,2012-03-22,3,2012
94111,94111,03/22/2012,1750,Southwest,38.0,M,O,ARLINGTON                    AV,48TH                         ST,2012-03-22,3,2012
94112,94112,03/22/2012,2130,Southwest,65.0,F,B,43RD                         ST,HOOVER                       ST,2012-03-22,3,2012
94113,94113,03/23/2012,755,Southwest,27.0,F,H,PORTLAND                     ST,ADAMS                        BL,2012-03-23,4,2012
94114,94114,03/22/2012,1500,Southwest,63.0,M,B,LA BREA                      AV,RODEO                        RD,2012-03-22,3,2012
94115,94115,03/23/2012,540,Southwest,44.0,M,B,FIGUEROA                     ST,JEFFERSON                    BL,2012-03-23,4,2012
94116,94116,03/23/2012,1200,Southwest,51.0,M,B,ARLINGTON                    AV,VERNON                       AV,2012-03-23,4,2012
