,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
58135,58135,06/22/2011,1430,Wilshire,22.0,F,W,ORCHARD,3RD                          ST,2011-06-22,2,2011
58136,58136,06/22/2011,1355,Wilshire,22.0,F,A,LA BREA                      BL,OLYMPIC                      BL,2011-06-22,2,2011
58137,58137,06/22/2011,1515,Wilshire,44.0,M,W,CRESCENT HEIGHTS,ROMAINE,2011-06-22,2,2011
58138,58138,06/09/2011,2000,Wilshire,57.0,M,B,COCHRAN                      AV,WASHINGTON                   BL,2011-06-09,3,2011
58139,58139,06/16/2011,1800,Wilshire,,M,O,LA BREA                      AV,WILSHIRE                     BL,2011-06-16,3,2011
58140,58140,06/23/2011,1300,Wilshire,64.0,M,W,MELROSE                      AV,GARDNER                      ST,2011-06-23,3,2011
58141,58141,06/23/2011,1230,Wilshire,52.0,M,W,ROSEWOOD                     AV,FAIRFAX                      AV,2011-06-23,3,2011
58142,58142,06/23/2011,1600,Wilshire,67.0,M,O,OLYMPIC                      BL,RIMPAU                       BL,2011-06-23,3,2011
58143,58143,06/24/2011,320,Wilshire,55.0,M,B,PICO                         BL,HAUSER                       AV,2011-06-24,4,2011
58144,58144,03/13/2011,1300,Wilshire,57.0,F,B,VENICE                       BL,CRENSHAW                     BL,2011-03-13,6,2011
58145,58145,06/23/2011,820,Wilshire,42.0,M,H,PICO                         BL,HUDSON,2011-06-23,3,2011
58146,58146,06/24/2011,200,Wilshire,38.0,F,J,CRENSHAW                     BL,SAINT CHARLES                PL,2011-06-24,4,2011
58147,58147,06/24/2011,1745,Wilshire,43.0,F,B,6TH                          ST,CURSON                       AV,2011-06-24,4,2011
58148,58148,06/24/2011,1615,Wilshire,59.0,M,O,LA BREA                      AV,OLYMPIC                      BL,2011-06-24,4,2011
58149,58149,06/24/2011,1600,Wilshire,37.0,M,W,MELROSE                      AV,LA BREA                      AV,2011-06-24,4,2011
58150,58150,06/24/2011,1305,Wilshire,24.0,F,W,3RD                          AV,ROSSMORE                     AV,2011-06-24,4,2011
58151,58151,06/24/2011,1945,Wilshire,37.0,F,W,SYCAMORE                     AV,BEVERLY                      BL,2011-06-24,4,2011
58152,58152,06/24/2011,1530,Wilshire,51.0,M,H,WASHINGTON                   BL,BRONSON                      AV,2011-06-24,4,2011
58153,58153,06/24/2011,2200,Wilshire,36.0,M,H,WILSHIRE,LA BREA,2011-06-24,4,2011
58154,58154,06/24/2011,900,Wilshire,32.0,M,W,LA CIENEGA                   BL,BEVERLY                      BL,2011-06-24,4,2011
58155,58155,06/24/2011,2300,Wilshire,29.0,M,H,MELROSE                      AV,VISTA                        AV,2011-06-24,4,2011
58156,58156,06/24/2011,900,Wilshire,26.0,M,W,LA CIENEGA                   BL,BEVERLY                      BL,2011-06-24,4,2011
58157,58157,06/24/2011,2245,Wilshire,25.0,F,H,FAIRFAX                      AV,AIRDROME                     ST,2011-06-24,4,2011
58158,58158,06/24/2011,2246,Wilshire,40.0,F,O,FAIRFAX                      AV,AIRDROME                     ST,2011-06-24,4,2011
58159,58159,06/24/2011,1600,Wilshire,24.0,F,H,VENICE                       BL,CRENSHAW                     BL,2011-06-24,4,2011
58160,58160,06/24/2011,1,Wilshire,34.0,M,W,FAIRFAX                      AV,3RD                          ST,2011-06-24,4,2011
58161,58161,06/25/2011,1210,Wilshire,32.0,F,W,LA CIENEGA                   BL,18TH                         ST,2011-06-25,5,2011
58162,58162,06/25/2011,1045,Wilshire,36.0,F,W,WEST                         BL,DOCKWEILER                   ST,2011-06-25,5,2011
58163,58163,06/25/2011,1310,Wilshire,38.0,F,W,FAIRFAX                      AV,APPLE                        ST,2011-06-25,5,2011
58164,58164,06/25/2011,20,Wilshire,31.0,F,H,WILSHIRE                     BL,LA BREA                      AV,2011-06-25,5,2011
58165,58165,06/25/2011,2250,Wilshire,32.0,M,H,SAN VICENTE                  BL,ORANGE                       DR,2011-06-25,5,2011
58166,58166,06/25/2011,1400,Wilshire,23.0,F,O,CITRUS,OLYMPIC,2011-06-25,5,2011
58167,58167,05/07/2011,1,Wilshire,26.0,F,W,CRESCENT HEIGHTS             BL,WHITWORTH                    AV,2011-05-07,5,2011
58168,58168,06/26/2011,1350,Wilshire,54.0,M,C,CURSON                       AV,OAKWOOD                      AV,2011-06-26,6,2011
58169,58169,06/26/2011,1100,Wilshire,26.0,M,W,SWEETZER                     AV,CLINTON                      ST,2011-06-26,6,2011
58170,58170,06/26/2011,2210,Wilshire,53.0,M,B,12TH                         AV,WASHINGTON                   BL,2011-06-26,6,2011
58171,58171,06/26/2011,2100,Wilshire,24.0,M,H,PICO,SYCAMORE,2011-06-26,6,2011
58172,58172,06/27/2011,335,Wilshire,34.0,M,W,OLYMPIC                      BL,SPAULDING                    AV,2011-06-27,0,2011
58173,58173,06/27/2011,900,Wilshire,60.0,F,W,FAIRFAX                      AV,WHITWORTH                    DR,2011-06-27,0,2011
58174,58174,06/27/2011,1200,Wilshire,55.0,M,B,HIGHLAND,WILSHIRE,2011-06-27,0,2011
58175,58175,06/25/2011,930,Wilshire,27.0,M,H,LA CIENEGA,VENICE                       BL,2011-06-25,5,2011
58176,58176,06/27/2011,1620,Wilshire,44.0,M,H,SAN VICENTE,KENISTON,2011-06-27,0,2011
58177,58177,06/27/2011,1135,Wilshire,35.0,M,W,LA BREA                      AV,VENICE                       BL,2011-06-27,0,2011
58178,58178,06/26/2011,1920,Wilshire,10.0,F,O,4000 W  PICO                         BL,,2011-06-26,6,2011
58179,58179,06/27/2011,1930,Wilshire,58.0,M,H,OLYMPIC                      BL,CRENSHAW                     BL,2011-06-27,0,2011
58180,58180,01/05/2011,1700,Wilshire,57.0,F,B,PICO,ARLINGTON,2011-01-05,2,2011
58181,58181,06/27/2011,1410,Wilshire,72.0,F,B,CADILLAC                     AV,VENICE                       BL,2011-06-27,0,2011
58182,58182,06/28/2011,1240,Wilshire,57.0,F,W,MANSFIELD,3RD,2011-06-28,1,2011
58183,58183,06/29/2011,600,Wilshire,45.0,M,H,HUDSON                       AV,MELROSE                      AV,2011-06-29,2,2011
58184,58184,06/29/2011,1315,Wilshire,40.0,M,H,ORANGE                       ST,LA JOLLA                     AV,2011-06-29,2,2011
58185,58185,06/29/2011,1435,Wilshire,40.0,M,W,VICTORIA,WASHINGTON,2011-06-29,2,2011
58186,58186,06/29/2011,2130,Wilshire,40.0,M,W,3RD                          ST,KILKEA                       DR,2011-06-29,2,2011
58187,58187,06/29/2011,2200,Wilshire,50.0,M,O,PICO                         BL,GENESEE                      AV,2011-06-29,2,2011
58188,58188,06/30/2011,820,Wilshire,36.0,M,W,OLYMPIC                      BL,HIGHLAND                     AV,2011-06-30,3,2011
58189,58189,06/30/2011,1700,Wilshire,24.0,F,O,BEVERLY                      BL,GENESEE                      AV,2011-06-30,3,2011
58190,58190,06/30/2011,1215,Wilshire,79.0,M,B,HAUSER                       BL,SATURN                       ST,2011-06-30,3,2011
58191,58191,07/01/2011,235,Wilshire,25.0,M,B,LA BREA                      AV,OLYMPIC                      BL,2011-07-01,4,2011
58192,58192,06/30/2011,1820,Wilshire,20.0,F,H,WILSHIRE                     BL,CLOVERDALE                   AV,2011-06-30,3,2011
58193,58193,06/30/2011,1700,Wilshire,19.0,F,B,6000    CADILLAC                     AV,,2011-06-30,3,2011
58194,58194,07/01/2011,1155,Wilshire,55.0,M,W,ARLINGTON                    AV,WASHINGTON                   BL,2011-07-01,4,2011
58195,58195,07/01/2011,1105,Wilshire,71.0,M,H,3RD                          AV,PICO                         BL,2011-07-01,4,2011
58196,58196,07/01/2011,845,Wilshire,64.0,M,O,VENICE                       BL,RIMPAU                       BL,2011-07-01,4,2011
58197,58197,06/30/2011,1700,Wilshire,24.0,F,H,BEVERLY                      BL,GENESEE                      AV,2011-06-30,3,2011
58198,58198,07/01/2011,1545,Wilshire,78.0,F,W,JUNE                         ST,CLINTON                      ST,2011-07-01,4,2011
58199,58199,07/01/2011,830,Wilshire,39.0,F,W,WILSHIRE,RIMPAU,2011-07-01,4,2011
58200,58200,07/01/2011,1450,Wilshire,60.0,M,W,6TH                          ST,MASSELIN                     AV,2011-07-01,4,2011
58201,58201,07/01/2011,1145,Wilshire,19.0,M,H,ROSSMORE                     AV,BEVERLY                      BL,2011-07-01,4,2011
58202,58202,07/01/2011,1915,Wilshire,36.0,M,B,HIGHLAND                     AV,BEVERLY                      BL,2011-07-01,4,2011
58203,58203,07/02/2011,1305,Wilshire,18.0,F,O,LA CIENEGA                   BL,GUTHRIE                      AV,2011-07-02,5,2011
58204,58204,07/02/2011,1000,Wilshire,29.0,M,W,1ST                          ST,FLORES                       ST,2011-07-02,5,2011
58205,58205,07/02/2011,1140,Wilshire,23.0,F,B,8TH                          AV,WASHINGTON                   BL,2011-07-02,5,2011
58206,58206,07/02/2011,1345,Wilshire,61.0,M,H,WASHINGTON                   BL,6TH                          AV,2011-07-02,5,2011
58207,58207,07/02/2011,1600,Wilshire,25.0,M,W,FAIRFAX,BEVERLY,2011-07-02,5,2011
58208,58208,07/02/2011,2040,Wilshire,39.0,F,O,6TH                          ST,LA BREA                      AV,2011-07-02,5,2011
58209,58209,07/01/2011,240,Wilshire,34.0,M,H,WASHINGTON                   BL,CLOVERDALE                   AV,2011-07-01,4,2011
58210,58210,07/02/2011,2300,Wilshire,22.0,M,B,LA BREA                      AV,SAN VICENTE                  ST,2011-07-02,5,2011
58211,58211,07/03/2011,1500,Wilshire,18.0,M,B,CRENSHAW                     BL,SAINT CHARLES                PL,2011-07-03,6,2011
58212,58212,07/03/2011,2005,Wilshire,31.0,M,H,GARDNER                      ST,BEVERLY                      BL,2011-07-03,6,2011
58213,58213,07/04/2011,430,Wilshire,22.0,F,H,WILSHIRE                     BL,HIGHLAND                     AV,2011-07-04,0,2011
58214,58214,07/04/2011,500,Wilshire,49.0,M,B,CRENSHAW                     BL,WASHINGTON                   BL,2011-07-04,0,2011
58215,58215,07/04/2011,1425,Wilshire,27.0,M,H,CRESCENT HEIGHTS             BL,3RD                          ST,2011-07-04,0,2011
58216,58216,07/04/2011,1400,Wilshire,27.0,F,H,HARCOURT,21ST                         ST,2011-07-04,0,2011
58217,58217,07/04/2011,1645,Wilshire,30.0,M,H,HARCOURT,21ST                         ST,2011-07-04,0,2011
58218,58218,07/04/2011,1500,Wilshire,28.0,F,H,HARCOURT,21ST                         ST,2011-07-04,0,2011
58219,58219,07/04/2011,1915,Wilshire,26.0,M,W,MULLEN,8TH                          ST,2011-07-04,0,2011
58220,58220,06/30/2011,540,Wilshire,93.0,F,W,MELROSE                      AV,STANLEY                      AV,2011-06-30,3,2011
58221,58221,04/06/2011,1500,Wilshire,57.0,F,B,CRENSHAW,PICO,2011-04-06,2,2011
58222,58222,07/02/2011,1500,Wilshire,18.0,M,W,3RD                          ST,KILKEA                       DR,2011-07-02,5,2011
58223,58223,07/04/2011,1130,Wilshire,27.0,F,W,COCHRAN,SAN VICENTE,2011-07-04,0,2011
58224,58224,07/05/2011,850,Wilshire,48.0,M,H,LA BREA                      AV,OLYMPIC                      BL,2011-07-05,1,2011
58225,58225,07/05/2011,1615,Wilshire,16.0,M,O,HAYES                        DR,SCHUMACHER                   ST,2011-07-05,1,2011
58226,58226,07/05/2011,1910,Wilshire,84.0,M,O,LA PEER,3RD,2011-07-05,1,2011
58227,58227,07/06/2011,1750,Wilshire,26.0,M,W,LA BREA                      AV,MELROSE                      AV,2011-07-06,2,2011
58228,58228,07/06/2011,1100,Wilshire,53.0,F,B,HIGHLAND                     AV,EDGEWOOD                     PL,2011-07-06,2,2011
58229,58229,06/16/2011,350,Wilshire,20.0,F,O,WILSHIRE,HIGHLAND,2011-06-16,3,2011
58230,58230,07/06/2011,1535,Wilshire,50.0,M,W,MELROSE                      AV,LUCERNE                      BL,2011-07-06,2,2011
58231,58231,07/06/2011,1815,Wilshire,25.0,F,A,WHITWORTH,FAIRFAX,2011-07-06,2,2011
58232,58232,07/06/2011,1830,Wilshire,25.0,F,K,6TH                          ST,LA BREA                      AV,2011-07-06,2,2011
58233,58233,07/06/2011,1915,Wilshire,28.0,M,O,BEVERLY                      BL,FAIRFAX                      AV,2011-07-06,2,2011
58234,58234,07/05/2011,1450,Wilshire,39.0,M,H,NORTON                       AV,PICO                         BL,2011-07-05,1,2011
58235,58235,07/07/2011,1130,Wilshire,68.0,M,W,MARTEL                       AV,3RD                          ST,2011-07-07,3,2011
58236,58236,07/06/2011,1640,Wilshire,90.0,F,W,LA BREA                      AV,2ND                          ST,2011-07-06,2,2011
58237,58237,07/07/2011,1000,Wilshire,25.0,M,H,LA BREA                      AV,23RD                         ST,2011-07-07,3,2011
58238,58238,07/07/2011,915,Wilshire,10.0,M,O,MARTEL                       AV,3RD                          ST,2011-07-07,3,2011
58239,58239,07/07/2011,1555,Wilshire,51.0,M,B,WASHINGTON                   BL,ARLINGTON                    AV,2011-07-07,3,2011
58240,58240,07/08/2011,145,Wilshire,29.0,M,H,HIGHLAND                     AV,4TH                          ST,2011-07-08,4,2011
58241,58241,07/07/2011,2120,Wilshire,26.0,M,W,MELROSE                      AV,EL CENTRO                    AV,2011-07-07,3,2011
58242,58242,07/07/2011,1945,Wilshire,23.0,F,W,AIRDROME,LA CIENEGA,2011-07-07,3,2011
58243,58243,07/08/2011,845,Wilshire,39.0,M,O,ARLANDO,1TH,2011-07-08,4,2011
58244,58244,07/08/2011,840,Wilshire,38.0,M,H,HARVARD                      BL,OLYMPIC                      BL,2011-07-08,4,2011
58245,58245,07/08/2011,1020,Wilshire,43.0,F,O,SIERRA BONITA,SAN VICENTE,2011-07-08,4,2011
58246,58246,07/08/2011,1120,Wilshire,60.0,F,W,3RD                          ST,THE GROVE                    DR,2011-07-08,4,2011
58247,58247,07/08/2011,1335,Wilshire,55.0,F,H,4500 W  17TH                         ST,,2011-07-08,4,2011
58248,58248,07/08/2011,1235,Wilshire,40.0,F,H,VENICE                       BL,SAN VICENTE                  BL,2011-07-08,4,2011
58249,58249,07/08/2011,1700,Wilshire,23.0,F,W,ROSSMORE                     AV,3RD                          ST,2011-07-08,4,2011
58250,58250,07/09/2011,1200,Wilshire,28.0,M,W,LA CIENEGA                   BL,AIRDROME                     ST,2011-07-09,5,2011
58251,58251,07/09/2011,1245,Wilshire,24.0,M,H,HAMEL                        RD,BURTON                       WY,2011-07-09,5,2011
58252,58252,07/08/2011,2355,Wilshire,27.0,M,W,COLGATE,SWEETZER,2011-07-08,4,2011
58253,58253,07/09/2011,1830,Wilshire,43.0,F,W,LA BREA                      AV,DOCKWEILER                   AV,2011-07-09,5,2011
58254,58254,07/09/2011,1210,Wilshire,51.0,M,H,FAIRFAX,WILSHIRE,2011-07-09,5,2011
58255,58255,07/01/2011,2100,Wilshire,61.0,M,O,SAN VICENTE,REDONDO,2011-07-01,4,2011
58256,58256,07/08/2011,1500,Wilshire,42.0,M,B,PICO,LA BREA,2011-07-08,4,2011
58257,58257,07/10/2011,800,Wilshire,24.0,M,W,3RD                          ST,ORLANDO                      AV,2011-07-10,6,2011
58258,58258,07/08/2011,1430,Wilshire,25.0,F,W,SPAULDING                    DR,OAKWOOD                      AV,2011-07-08,4,2011
58259,58259,07/10/2011,1710,Wilshire,25.0,F,W,OAKWOOD,STANLEY,2011-07-10,6,2011
58260,58260,07/10/2011,1,Wilshire,21.0,M,O,3RD                          ST,FAIRFAX                      AV,2011-07-10,6,2011
58261,58261,07/11/2011,905,Wilshire,57.0,F,B,WASHINGTON,REDONDO,2011-07-11,0,2011
58262,58262,07/11/2011,1250,Wilshire,32.0,M,K,WILSHIRE                     BL,RIMPAU                       BL,2011-07-11,0,2011
58263,58263,06/30/2011,1600,Wilshire,57.0,F,B,LA BREA                      AV,VENICE                       BL,2011-06-30,3,2011
58264,58264,07/12/2011,135,Wilshire,25.0,M,W,LA BREA                      AV,23RD                         ST,2011-07-12,1,2011
58265,58265,07/12/2011,200,Wilshire,51.0,M,O,HARCOURT,21ST,2011-07-12,1,2011
58266,58266,07/11/2011,1635,Wilshire,71.0,F,B,LA CIENEGA,PICO,2011-07-11,0,2011
58267,58267,07/12/2011,1515,Wilshire,50.0,F,O,SAN VICENTE                  BL,OGDEN                        DR,2011-07-12,1,2011
58268,58268,07/12/2011,1620,Wilshire,34.0,M,B,FAIRFAX,WILSHIRE,2011-07-12,1,2011
58269,58269,07/12/2011,1550,Wilshire,,M,O,3RD,FAIRFAX,2011-07-12,1,2011
58270,58270,07/06/2011,858,Wilshire,73.0,F,B,VENICE,CRENSHAW,2011-07-06,2,2011
58271,58271,07/13/2011,1330,Wilshire,31.0,M,W,MELROSE                      AV,EL CENTRO                    AV,2011-07-13,2,2011
58272,58272,07/13/2011,1415,Wilshire,19.0,F,H,ROSEWOOD                     AV,CITRUS                       AV,2011-07-13,2,2011
58273,58273,07/06/2011,858,Wilshire,73.0,F,B,VENICE,CRENSHAW,2011-07-06,2,2011
58274,58274,06/10/2011,1615,Wilshire,39.0,F,W,MELROSE                      BL,FORMOSA                      AV,2011-06-10,4,2011
58275,58275,07/13/2011,1815,Wilshire,54.0,M,O,PICO                         ST,LA BREA                      AV,2011-07-13,2,2011
58276,58276,07/14/2011,1125,Wilshire,30.0,M,B,WASHINGTON                   BL,ORANGE                       DR,2011-07-14,3,2011
58277,58277,07/14/2011,1100,Wilshire,40.0,M,B,LA CIENEGA                   BL,CADILLAC                     AV,2011-07-14,3,2011
58278,58278,07/14/2011,905,Wilshire,48.0,F,W,OLYMPIC                      BL,CURSON                       AV,2011-07-14,3,2011
58279,58279,07/13/2011,900,Wilshire,18.0,F,O,SAN VICENTE,BURTON                       WY,2011-07-13,2,2011
58280,58280,07/13/2011,2010,Wilshire,66.0,M,B,18TH                         ST,RIMPAU,2011-07-13,2,2011
58281,58281,07/14/2011,1545,Wilshire,10.0,M,O,MELROSE                      AV,CRESCENT HEIGHTS,2011-07-14,3,2011
58282,58282,07/12/2011,1530,Wilshire,10.0,M,O,OGDEN                        DR,3RD                          ST,2011-07-12,1,2011
58283,58283,07/15/2011,120,Wilshire,90.0,M,O,PICO                         BL,CLOVERDALE,2011-07-15,4,2011
58284,58284,07/14/2011,2100,Wilshire,10.0,M,O,BEVERLY                      BL,LA JOLLA,2011-07-14,3,2011
58285,58285,07/15/2011,1330,Wilshire,22.0,F,W,LA BREA                      AV,3RD                          ST,2011-07-15,4,2011
58286,58286,07/15/2011,1150,Wilshire,51.0,M,B,3RD                          ST,BURNSIDE                     AV,2011-07-15,4,2011
58287,58287,07/15/2011,1430,Wilshire,50.0,M,B,6TH                          ST,RIMPAU,2011-07-15,4,2011
58288,58288,07/15/2011,1845,Wilshire,51.0,M,H,EDINBURGH                    AV,BLACKBURN                    AV,2011-07-15,4,2011
58289,58289,07/16/2011,345,Wilshire,22.0,M,B,9TH                          ST,DETROIT                      ST,2011-07-16,5,2011
58290,58290,07/16/2011,20,Wilshire,41.0,M,H,LA BREA,PICO,2011-07-16,5,2011
58291,58291,07/15/2011,1700,Wilshire,57.0,F,O,6TH,SWEETZER,2011-07-15,4,2011
58292,58292,06/27/2011,845,Wilshire,45.0,F,B,CRESCENT,PICO,2011-06-27,0,2011
58293,58293,07/16/2011,1750,Wilshire,20.0,F,H,3RD                          ST,COCHRAN                      AV,2011-07-16,5,2011
58294,58294,07/16/2011,2130,Wilshire,19.0,M,H,LA BREA                      AV,23RD                         ST,2011-07-16,5,2011
58295,58295,07/17/2011,255,Wilshire,10.0,M,O,1400    ARLINGTON                    AV,,2011-07-17,6,2011
58296,58296,07/17/2011,1030,Wilshire,13.0,M,W,COCHRAN                      AV,6TH                          ST,2011-07-17,6,2011
58297,58297,07/17/2011,1355,Wilshire,38.0,F,H,VENICE                       BL,CRENSHAW                     BL,2011-07-17,6,2011
58298,58298,07/17/2011,1455,Wilshire,41.0,M,W,FAIRFAX,ROSEWOOD,2011-07-17,6,2011
58299,58299,07/17/2011,1910,Wilshire,10.0,X,X,PICO                         BL,CURSON                       AV,2011-07-17,6,2011
58300,58300,07/17/2011,2345,Wilshire,,F,H,COCHRAN,APPLE,2011-07-17,6,2011
58301,58301,07/18/2011,655,Wilshire,30.0,M,W,WASHINGTON,RIMPAU,2011-07-18,0,2011
58302,58302,07/06/2011,1300,Wilshire,57.0,F,B,VENICE                       BL,REDONDO                      AV,2011-07-06,2,2011
58303,58303,07/18/2011,1230,Wilshire,20.0,F,H,PICO,HI POINT,2011-07-18,0,2011
58304,58304,07/18/2011,1505,Wilshire,33.0,M,W,MELROSE                      AV,LUCERNE                      BL,2011-07-18,0,2011
58305,58305,07/18/2011,925,Wilshire,49.0,M,W,CADILLAC,LA CIENEGA,2011-07-18,0,2011
58306,58306,07/17/2011,205,Wilshire,10.0,F,B,6TH                          ST,COCHRAN                      AV,2011-07-17,6,2011
58307,58307,07/18/2011,1155,Wilshire,40.0,M,W,CRESCENT HEIGHTS,PICO,2011-07-18,0,2011
58308,58308,07/18/2011,1845,Wilshire,37.0,F,A,PICO,RIMPAU,2011-07-18,0,2011
58309,58309,07/11/2011,2150,Wilshire,27.0,F,H,FAIRFAX,DREXEL,2011-07-11,0,2011
58310,58310,07/19/2011,750,Wilshire,27.0,F,H,MUIRFIELD,DOCKWEILER,2011-07-19,1,2011
58311,58311,07/09/2011,1700,Wilshire,57.0,F,B,CRENSHAW                     BL,VENICE                       BL,2011-07-09,5,2011
58312,58312,07/19/2011,1540,Wilshire,32.0,M,H,BEVERLY                      BL,MANSFIELD                    AV,2011-07-19,1,2011
58313,58313,07/19/2011,1715,Wilshire,39.0,M,K,3RD                          ST,MC CADDEN                    PL,2011-07-19,1,2011
58314,58314,07/19/2011,2210,Wilshire,40.0,M,W,OLYMPIC,LA BREA,2011-07-19,1,2011
58315,58315,07/19/2011,1930,Wilshire,10.0,F,H,WILSHIRE                     BL,CRENSHAW,2011-07-19,1,2011
58316,58316,07/19/2011,2240,Wilshire,32.0,M,O,CLOVERDALE                   AV,WILSHIRE                     BL,2011-07-19,1,2011
58317,58317,07/20/2011,1055,Wilshire,50.0,M,W,WILSHIRE                     BL,FAIRFAX                      AV,2011-07-20,2,2011
58318,58318,07/20/2011,430,Wilshire,22.0,M,H,PLYMOUTH                     BL,WILSHIRE                     BL,2011-07-20,2,2011
58319,58319,07/20/2011,1205,Wilshire,34.0,M,W,DOHENY                       DR,ALDEN                        DR,2011-07-20,2,2011
58320,58320,07/20/2011,1000,Wilshire,41.0,M,B,BURTON                       WY,SAN VICENTE                  BL,2011-07-20,2,2011
58321,58321,07/20/2011,1630,Wilshire,31.0,F,B,LA BREA                      AV,PICO                         BL,2011-07-20,2,2011
58322,58322,07/19/2011,2100,Wilshire,22.0,M,W,PICO,CRESCENT                     DR,2011-07-19,1,2011
58323,58323,07/15/2011,1410,Wilshire,17.0,M,H,REDONDO                      BL,21ST                         ST,2011-07-15,4,2011
58324,58324,07/20/2011,1950,Wilshire,10.0,M,O,WILSHIRE,MULLEN,2011-07-20,2,2011
58325,58325,07/17/2011,2000,Wilshire,30.0,M,W,COCHRAN,WILSHIRE,2011-07-17,6,2011
58326,58326,07/20/2011,1410,Wilshire,38.0,M,H,BEVERLY                      BL,GENESEE                      AV,2011-07-20,2,2011
58327,58327,07/21/2011,1200,Wilshire,20.0,F,B,LA BREA                      AV,23RD                         ST,2011-07-21,3,2011
58328,58328,07/21/2011,1300,Wilshire,25.0,M,O,ORLANDO,BEVERLY                      BL,2011-07-21,3,2011
58329,58329,07/19/2011,1950,Wilshire,28.0,F,O,MARTEL                       AV,BEVERLY                      BL,2011-07-19,1,2011
58330,58330,07/21/2011,856,Wilshire,50.0,M,H,CADILLAC                     AV,LA CIENEGA                   BL,2011-07-21,3,2011
58331,58331,07/21/2011,1629,Wilshire,31.0,M,W,PICO                         BL,HIGHLAND                     AV,2011-07-21,3,2011
58332,58332,07/21/2011,1455,Wilshire,42.0,F,O,CRENSHAW,WASHINGTON,2011-07-21,3,2011
58333,58333,07/21/2011,1615,Wilshire,39.0,M,H,3RD                          ST,ALTA VISTA                   BL,2011-07-21,3,2011
58334,58334,07/22/2011,910,Wilshire,82.0,M,J,VENICE                       BL,3RD                          AV,2011-07-22,4,2011
58335,58335,07/22/2011,1235,Wilshire,30.0,M,B,VENICE                       BL,LA FAYETTE                   RD,2011-07-22,4,2011
58336,58336,07/22/2011,1000,Wilshire,36.0,F,W,CRESCENT HEIGHTS             BL,BLACKBURN                    AV,2011-07-22,4,2011
58337,58337,07/22/2011,1400,Wilshire,56.0,F,B,SAN VICENTE,LONGWOOD,2011-07-22,4,2011
58338,58338,07/21/2011,1200,Wilshire,35.0,F,H,LA BREA,MELROSE,2011-07-21,3,2011
58339,58339,07/22/2011,2345,Wilshire,27.0,F,W,FAIRFAX                      AV,MELROSE                      AV,2011-07-22,4,2011
58340,58340,07/23/2011,900,Wilshire,33.0,F,H,POINSETTIA                   PL,MELROSE                      AV,2011-07-23,5,2011
58341,58341,07/23/2011,850,Wilshire,52.0,M,W,BEVERLY                      BL,LA BREA                      AV,2011-07-23,5,2011
58342,58342,07/23/2011,730,Wilshire,72.0,F,B,FAIRFAX                      AV,FARMERS MARKET               PL,2011-07-23,5,2011
58343,58343,07/23/2011,1345,Wilshire,26.0,F,H,VENICE                       BL,SPAULDING                    AV,2011-07-23,5,2011
58344,58344,07/23/2011,2225,Wilshire,36.0,F,W,SAN VICENTE                  BL,SCHUMACHER                   DR,2011-07-23,5,2011
58345,58345,07/24/2011,200,Wilshire,25.0,M,H,COCHRAN                      AV,6TH                          ST,2011-07-24,6,2011
58346,58346,07/23/2011,2200,Wilshire,42.0,M,O,WILSHIRE                     BL,LA BREA                      AV,2011-07-23,5,2011
58347,58347,07/24/2011,35,Wilshire,53.0,M,B,WASHINGTON                   BL,ORANGE                       DR,2011-07-24,6,2011
58348,58348,07/23/2011,930,Wilshire,70.0,M,O,LUCERNE,OLYMPIC,2011-07-23,5,2011
58349,58349,07/22/2011,1600,Wilshire,35.0,M,W,LA CIENEGA,OLYMPIC,2011-07-22,4,2011
58350,58350,07/24/2011,605,Wilshire,46.0,M,H,3RD                          AV,LA BREA                      BL,2011-07-24,6,2011
58351,58351,07/22/2011,200,Wilshire,33.0,M,O,LA CIENEGA                   BL,BEVERLY                      BL,2011-07-22,4,2011
58352,58352,07/24/2011,1840,Wilshire,23.0,F,H,SAN VICENTE                  BL,3RD                          ST,2011-07-24,6,2011
58353,58353,07/24/2011,1650,Wilshire,51.0,M,H,VIRGINIA                     RD,WASHINGTON                   BL,2011-07-24,6,2011
58354,58354,07/25/2011,845,Wilshire,31.0,M,A,LA BREA                      AV,12TH                         ST,2011-07-25,0,2011
58355,58355,07/24/2011,1915,Wilshire,40.0,F,W,ALVIRA,ALCOTT,2011-07-24,6,2011
58356,58356,07/01/2011,900,Wilshire,57.0,F,B,CRENSHAW,WILSHIRE,2011-07-01,4,2011
58357,58357,07/25/2011,1535,Wilshire,22.0,M,O,1ST                          ST,FAIRFAX                      AV,2011-07-25,0,2011
58358,58358,07/25/2011,2000,Wilshire,,M,H,WILSHIRE                     BL,FREMONT                      PL,2011-07-25,0,2011
58359,58359,05/28/2011,1700,Wilshire,57.0,F,B,CRENSHAW,VENICE,2011-05-28,5,2011
58360,58360,07/26/2011,620,Wilshire,37.0,M,H,FAIRFAX                      AV,PICKFORD                     ST,2011-07-26,1,2011
58361,58361,07/24/2011,1945,Wilshire,23.0,M,H,CURSON                       ST,METROPOLITAN                 AV,2011-07-24,6,2011
58362,58362,07/26/2011,1355,Wilshire,40.0,M,H,MELROSE                      AV,ROSSMORE                     AV,2011-07-26,1,2011
58363,58363,07/26/2011,1150,Wilshire,51.0,F,B,KAISER                       WY,VENICE                       BL,2011-07-26,1,2011
